city_name,province_name,value
佛山市,广东省,21.58
中山市,广东省,20.4
广州市,广东省,15.98
珠海市,广东省,7.25
东莞市,广东省,4.43
深圳市,广东省,3.76
阳江市,广东省,3.45
云浮市,广东省,2.24
肇庆市,广东省,2.19
茂名市,广东省,1.56
惠州市,广东省,1.29
湛江市,广东省,1.15
清远市,广东省,1.11
梧州市,广西壮族自治区,1.01
贵港市,广西壮族自治区,0.45
韶关市,广东省,0.39
南宁市,广西壮族自治区,0.38
玉林市,广西壮族自治区,0.35
百色市,广西壮族自治区,0.29
贺州市,广西壮族自治区,0.28
长沙市,湖南省,0.27
汕头市,广东省,0.27
重庆市,重庆市,0.27
桂林市,广西壮族自治区,0.24
赣州市,江西省,0.23
上海市,上海市,0.21
梅州市,广东省,0.21
揭阳市,广东省,0.2
衡阳市,湖南省,0.19
柳州市,广西壮族自治区,0.18
郴州市,湖南省,0.18
永州市,湖南省,0.16
潮州市,广东省,0.16
北京市,北京市,0.16
河池市,广西壮族自治区,0.15
河源市,广东省,0.15
汕尾市,广东省,0.14
泉州市,福建省,0.14
钦州市,广西壮族自治区,0.14
崇左市,广西壮族自治区,0.13
铜仁市,贵州省,0.11
成都市,四川省,0.11
漳州市,福建省,0.1
武汉市,湖北省,0.1
厦门市,福建省,0.09
杭州市,浙江省,0.09
娄底市,湖南省,0.09
天津市,天津市,0.09
邵阳市,湖南省,0.09
金华市,浙江省,0.08
文山壮族苗族自治州,云南省,0.08
昆明市,云南省,0.07
贵阳市,贵州省,0.07
岳阳市,湖南省,0.07
福州市,福建省,0.07
北海市,广西壮族自治区,0.07
来宾市,广西壮族自治区,0.06
黔东南苗族侗族自治州,贵州省,0.06
南阳市,河南省,0.06
常德市,湖南省,0.06
株洲市,湖南省,0.06
海口市,海南省,0.05
台州市,浙江省,0.05
黔南布依族苗族自治州,贵州省,0.05
遵义市,贵州省,0.05
南京市,江苏省,0.05
苏州市,江苏省,0.05
宜春市,江西省,0.05
吉安市,江西省,0.05
温州市,浙江省,0.05
怀化市,湖南省,0.05
南昌市,江西省,0.04
哈尔滨市,黑龙江省,0.04
西安市,陕西省,0.04
九江市,江西省,0.04
郑州市,河南省,0.04
无锡市,江苏省,0.04
宁波市,浙江省,0.03
益阳市,湖南省,0.03
嘉兴市,浙江省,0.03
信阳市,河南省,0.03
泸州市,四川省,0.03
荆州市,湖北省,0.03
龙岩市,福建省,0.03
驻马店市,河南省,0.03
抚州市,江西省,0.03
防城港市,广西壮族自治区,0.03
宜宾市,四川省,0.03
湘潭市,湖南省,0.02
常州市,江苏省,0.02
合肥市,安徽省,0.02
宜昌市,湖北省,0.02
张家界市,湖南省,0.02
莆田市,福建省,0.02
上饶市,江西省,0.02
曲靖市,云南省,0.02
石家庄市,河北省,0.02
红河哈尼族彝族自治州,云南省,0.02
咸宁市,湖北省,0.02
三亚市,海南省,0.02
