city_name,province_name,value
东莞市,广东省,24.29
惠州市,广东省,18.19
广州市,广东省,8.69
中山市,广东省,3.96
佛山市,广东省,2.95
河源市,广东省,2.05
珠海市,广东省,2.03
汕尾市,广东省,1.94
梅州市,广东省,1.45
揭阳市,广东省,1.24
清远市,广东省,1.1
茂名市,广东省,0.98
汕头市,广东省,0.98
江门市,广东省,0.89
湛江市,广东省,0.79
长沙市,湖南省,0.79
赣州市,江西省,0.75
衡阳市,湖南省,0.62
重庆市,重庆市,0.61
韶关市,广东省,0.6
桂林市,广西壮族自治区,0.6
北京市,北京市,0.58
郴州市,湖南省,0.54
玉林市,广西壮族自治区,0.54
上海市,上海市,0.53
肇庆市,广东省,0.52
吉安市,江西省,0.49
邵阳市,湖南省,0.47
成都市,四川省,0.46
南宁市,广西壮族自治区,0.45
武汉市,湖北省,0.43
潮州市,广东省,0.39
永州市,湖南省,0.36
阳江市,广东省,0.35
云浮市,广东省,0.34
厦门市,福建省,0.31
株洲市,湖南省,0.3
贵阳市,贵州省,0.3
贵港市,广西壮族自治区,0.29
西安市,陕西省,0.27
黄冈市,湖北省,0.27
杭州市,浙江省,0.26
南昌市,江西省,0.26
泉州市,福建省,0.24
岳阳市,湖南省,0.23
宜春市,江西省,0.23
昆明市,云南省,0.23
九江市,江西省,0.22
梧州市,广西壮族自治区,0.21
怀化市,湖南省,0.21
百色市,广西壮族自治区,0.2
常德市,湖南省,0.2
贺州市,广西壮族自治区,0.18
郑州市,河南省,0.17
苏州市,江苏省,0.17
南京市,江苏省,0.17
娄底市,湖南省,0.17
钦州市,广西壮族自治区,0.17
漳州市,福建省,0.16
荆州市,湖北省,0.16
福州市,福建省,0.16
柳州市,广西壮族自治区,0.15
南阳市,河南省,0.15
河池市,广西壮族自治区,0.15
益阳市,湖南省,0.15
湘潭市,湖南省,0.14
驻马店市,河南省,0.14
抚州市,江西省,0.13
上饶市,江西省,0.13
崇左市,广西壮族自治区,0.13
襄阳市,湖北省,0.13
合肥市,安徽省,0.12
黔东南苗族侗族自治州,贵州省,0.11
孝感市,湖北省,0.11
大理白族自治州,云南省,0.11
信阳市,河南省,0.11
海口市,海南省,0.11
咸宁市,湖北省,0.1
龙岩市,福建省,0.1
廊坊市,河北省,0.1
宜昌市,湖北省,0.09
天津市,天津市,0.09
黔南布依族苗族自治州,贵州省,0.09
哈尔滨市,黑龙江省,0.09
萍乡市,江西省,0.08
青岛市,山东省,0.08
宁波市,浙江省,0.08
新余市,江西省,0.08
北海市,广西壮族自治区,0.08
遵义市,贵州省,0.07
周口市,河南省,0.07
毕节市,贵州省,0.07
达州市,四川省,0.07
济南市,山东省,0.07
张家界市,湖南省,0.07
兰州市,甘肃省,0.07
金华市,浙江省,0.07
来宾市,广西壮族自治区,0.07
温州市,浙江省,0.07
湘西土家族苗族自治州,湖南省,0.06
