city_name,province_name,value
佛山市,广东省,19.29
广州市,广东省,15.95
中山市,广东省,14.52
珠海市,广东省,8.23
阳江市,广东省,6.57
深圳市,广东省,5.57
东莞市,广东省,3.68
肇庆市,广东省,2.3
云浮市,广东省,2.09
茂名市,广东省,1.5
惠州市,广东省,1.37
清远市,广东省,1.29
湛江市,广东省,1.15
贵港市,广西壮族自治区,1
梧州市,广西壮族自治区,0.71
桂林市,广西壮族自治区,0.58
玉林市,广西壮族自治区,0.55
南宁市,广西壮族自治区,0.51
韶关市,广东省,0.49
百色市,广西壮族自治区,0.47
衡阳市,湖南省,0.41
长沙市,湖南省,0.39
贺州市,广西壮族自治区,0.33
郴州市,湖南省,0.29
汕头市,广东省,0.28
文山壮族苗族自治州,云南省,0.28
赣州市,江西省,0.25
铜仁市,贵州省,0.25
重庆市,重庆市,0.25
昆明市,云南省,0.24
潮州市,广东省,0.23
河池市,广西壮族自治区,0.23
河源市,广东省,0.23
柳州市,广西壮族自治区,0.21
汕尾市,广东省,0.21
钦州市,广西壮族自治区,0.21
贵阳市,贵州省,0.21
永州市,湖南省,0.2
揭阳市,广东省,0.18
株洲市,湖南省,0.17
北京市,北京市,0.16
梅州市,广东省,0.16
崇左市,广西壮族自治区,0.15
北海市,广西壮族自治区,0.14
上海市,上海市,0.13
邵阳市,湖南省,0.13
来宾市,广西壮族自治区,0.12
娄底市,湖南省,0.09
黔南布依族苗族自治州,贵州省,0.08
遵义市,贵州省,0.08
黔东南苗族侗族自治州,贵州省,0.08
常德市,湖南省,0.08
武汉市,湖北省,0.08
泉州市,福建省,0.07
益阳市,湖南省,0.07
怀化市,湖南省,0.07
岳阳市,湖南省,0.07
漳州市,福建省,0.07
成都市,四川省,0.07
西安市,陕西省,0.06
吉安市,江西省,0.06
南昌市,江西省,0.06
宜春市,江西省,0.06
荆州市,湖北省,0.05
福州市,福建省,0.05
黄冈市,湖北省,0.05
九江市,江西省,0.05
杭州市,浙江省,0.05
湘潭市,湖南省,0.04
厦门市,福建省,0.04
大理白族自治州,云南省,0.04
郑州市,河南省,0.04
南阳市,河南省,0.04
海口市,海南省,0.04
襄阳市,湖北省,0.04
南京市,江苏省,0.03
金华市,浙江省,0.03
张家界市,湖南省,0.03
抚州市,江西省,0.03
防城港市,广西壮族自治区,0.03
泸州市,四川省,0.03
安顺市,贵州省,0.03
萍乡市,江西省,0.03
毕节市,贵州省,0.03
苏州市,江苏省,0.03
丽水市,浙江省,0.03
上饶市,江西省,0.03
驻马店市,河南省,0.03
宜宾市,四川省,0.03
孝感市,湖北省,0.02
咸宁市,湖北省,0.02
恩施土家族苗族自治州,湖北省,0.02
温州市,浙江省,0.02
天津市,天津市,0.02
宜昌市,湖北省,0.02
周口市,河南省,0.02
湘西土家族苗族自治州,湖南省,0.02
曲靖市,云南省,0.02
信阳市,河南省,0.02
阜阳市,安徽省,0.02
