city_name,province_name,value
东莞市,广东省,32.02
惠州市,广东省,17.9
广州市,广东省,9.85
佛山市,广东省,2.95
中山市,广东省,1.82
汕尾市,广东省,1.53
珠海市,广东省,1.39
河源市,广东省,1.33
揭阳市,广东省,0.97
梅州市,广东省,0.88
北京市,北京市,0.86
上海市,上海市,0.85
江门市,广东省,0.85
汕头市,广东省,0.85
长沙市,湖南省,0.74
重庆市,重庆市,0.66
吉安市,江西省,0.63
茂名市,广东省,0.62
湛江市,广东省,0.58
赣州市,江西省,0.58
肇庆市,广东省,0.57
清远市,广东省,0.56
武汉市,湖北省,0.53
成都市,四川省,0.53
南宁市,广西壮族自治区,0.49
杭州市,浙江省,0.45
厦门市,福建省,0.4
韶关市,广东省,0.39
桂林市,广西壮族自治区,0.37
玉林市,广西壮族自治区,0.33
衡阳市,湖南省,0.31
郴州市,湖南省,0.29
南昌市,江西省,0.26
邵阳市,湖南省,0.26
苏州市,江苏省,0.26
西安市,陕西省,0.26
潮州市,广东省,0.26
南京市,江苏省,0.25
福州市,福建省,0.25
泉州市,福建省,0.24
阳江市,广东省,0.23
郑州市,河南省,0.23
永州市,湖南省,0.22
云浮市,广东省,0.21
昆明市,云南省,0.21
贵阳市,贵州省,0.17
金华市,浙江省,0.17
海口市,海南省,0.17
株洲市,湖南省,0.16
梧州市,广西壮族自治区,0.15
岳阳市,湖南省,0.15
宁波市,浙江省,0.15
贺州市,广西壮族自治区,0.15
天津市,天津市,0.15
合肥市,安徽省,0.15
怀化市,湖南省,0.14
漳州市,福建省,0.14
南阳市,河南省,0.14
宜春市,江西省,0.13
黄冈市,湖北省,0.13
柳州市,广西壮族自治区,0.13
青岛市,山东省,0.12
贵港市,广西壮族自治区,0.12
九江市,江西省,0.12
百色市,广西壮族自治区,0.12
无锡市,江苏省,0.12
常德市,湖南省,0.11
荆州市,湖北省,0.11
济南市,山东省,0.11
驻马店市,河南省,0.1
河池市,广西壮族自治区,0.1
娄底市,湖南省,0.1
温州市,浙江省,0.1
益阳市,湖南省,0.09
襄阳市,湖北省,0.09
沈阳市,辽宁省,0.09
湘潭市,湖南省,0.09
哈尔滨市,黑龙江省,0.09
钦州市,广西壮族自治区,0.09
遵义市,贵州省,0.08
黔东南苗族侗族自治州,贵州省,0.08
抚州市,江西省,0.08
龙岩市,福建省,0.08
长春市,吉林省,0.08
信阳市,河南省,0.08
崇左市,广西壮族自治区,0.08
毕节市,贵州省,0.08
嘉兴市,浙江省,0.07
咸宁市,湖北省,0.07
常州市,江苏省,0.07
宜昌市,湖北省,0.07
黔南布依族苗族自治州,贵州省,0.07
三亚市,海南省,0.07
上饶市,江西省,0.07
北海市,广西壮族自治区,0.07
孝感市,湖北省,0.07
周口市,河南省,0.06
洛阳市,河南省,0.06
南通市,江苏省,0.06
太原市,山西省,0.06
