city_name,province_name,value
佛山市,广东省,28.73
东莞市,广东省,9.48
清远市,广东省,8.35
深圳市,广东省,8.19
惠州市,广东省,4.52
中山市,广东省,4.12
江门市,广东省,3.48
肇庆市,广东省,3.42
珠海市,广东省,2.51
韶关市,广东省,2.26
湛江市,广东省,1.35
茂名市,广东省,1.22
云浮市,广东省,1.11
河源市,广东省,0.99
阳江市,广东省,0.86
梅州市,广东省,0.86
汕头市,广东省,0.86
长沙市,湖南省,0.76
揭阳市,广东省,0.75
衡阳市,湖南省,0.68
赣州市,江西省,0.65
汕尾市,广东省,0.63
郴州市,湖南省,0.53
北京市,北京市,0.45
桂林市,广西壮族自治区,0.44
上海市,上海市,0.44
南宁市,广西壮族自治区,0.43
梧州市,广西壮族自治区,0.37
武汉市,湖北省,0.33
潮州市,广东省,0.32
重庆市,重庆市,0.31
永州市,湖南省,0.29
贺州市,广西壮族自治区,0.27
玉林市,广西壮族自治区,0.27
贵港市,广西壮族自治区,0.26
成都市,四川省,0.25
厦门市,福建省,0.2
邵阳市,湖南省,0.19
杭州市,浙江省,0.18
株洲市,湖南省,0.17
柳州市,广西壮族自治区,0.15
昆明市,云南省,0.15
南昌市,江西省,0.14
南京市,江苏省,0.14
海口市,海南省,0.13
郑州市,河南省,0.13
贵阳市,贵州省,0.12
西安市,陕西省,0.12
钦州市,广西壮族自治区,0.12
泉州市,福建省,0.12
岳阳市,湖南省,0.12
苏州市,江苏省,0.11
吉安市,江西省,0.11
漳州市,福建省,0.1
福州市,福建省,0.1
荆州市,湖北省,0.09
娄底市,湖南省,0.09
宜春市,江西省,0.09
常德市,湖南省,0.09
黔东南苗族侗族自治州,贵州省,0.08
济南市,山东省,0.08
湘潭市,湖南省,0.08
天津市,天津市,0.08
合肥市,安徽省,0.08
益阳市,湖南省,0.07
百色市,广西壮族自治区,0.07
温州市,浙江省,0.07
沈阳市,辽宁省,0.07
青岛市,山东省,0.06
哈尔滨市,黑龙江省,0.06
宁波市,浙江省,0.06
三亚市,海南省,0.06
怀化市,湖南省,0.06
河池市,广西壮族自治区,0.06
遵义市,贵州省,0.06
驻马店市,河南省,0.06
九江市,江西省,0.06
石家庄市,河北省,0.05
南阳市,河南省,0.05
金华市,浙江省,0.05
黄冈市,湖北省,0.05
北海市,广西壮族自治区,0.05
无锡市,江苏省,0.05
长春市,吉林省,0.04
黔南布依族苗族自治州,贵州省,0.04
崇左市,广西壮族自治区,0.04
大连市,辽宁省,0.04
上饶市,江西省,0.04
抚州市,江西省,0.04
来宾市,广西壮族自治区,0.04
龙岩市,福建省,0.04
孝感市,湖北省,0.03
萍乡市,江西省,0.03
信阳市,河南省,0.03
乌鲁木齐市,新疆维吾尔自治区,0.03
铜仁市,贵州省,0.03
襄阳市,湖北省,0.03
太原市,山西省,0.03
天门市,湖北省,0.03
周口市,河南省,0.03
