city_name,province_name,value
广州市,广东省,37.56
中山市,广东省,7.46
肇庆市,广东省,6.72
江门市,广东省,5.21
清远市,广东省,3.5
东莞市,广东省,3.36
深圳市,广东省,3.21
贵港市,广西壮族自治区,1.87
惠州市,广东省,1.85
阳江市,广东省,1.74
珠海市,广东省,1.7
云浮市,广东省,1.53
湛江市,广东省,1.17
衡阳市,湖南省,0.98
韶关市,广东省,0.92
茂名市,广东省,0.92
南宁市,广西壮族自治区,0.89
梧州市,广西壮族自治区,0.88
玉林市,广西壮族自治区,0.79
百色市,广西壮族自治区,0.67
桂林市,广西壮族自治区,0.63
赣州市,江西省,0.61
贺州市,广西壮族自治区,0.6
钦州市,广西壮族自治区,0.52
长沙市,湖南省,0.5
郴州市,湖南省,0.46
永州市,湖南省,0.46
重庆市,重庆市,0.42
汕尾市,广东省,0.4
汕头市,广东省,0.39
梅州市,广东省,0.34
揭阳市,广东省,0.33
河源市,广东省,0.33
株洲市,湖南省,0.32
河池市,广西壮族自治区,0.3
柳州市,广西壮族自治区,0.27
潮州市,广东省,0.24
贵阳市,贵州省,0.23
黔东南苗族侗族自治州,贵州省,0.22
来宾市,广西壮族自治区,0.21
九江市,江西省,0.21
崇左市,广西壮族自治区,0.21
邵阳市,湖南省,0.2
文山壮族苗族自治州,云南省,0.19
成都市,四川省,0.18
上海市,上海市,0.18
娄底市,湖南省,0.17
武汉市,湖北省,0.17
北京市,北京市,0.17
岳阳市,湖南省,0.16
怀化市,湖南省,0.15
宜春市,江西省,0.15
北海市,广西壮族自治区,0.15
益阳市,湖南省,0.14
南昌市,江西省,0.14
杭州市,浙江省,0.13
铜仁市,贵州省,0.13
吉安市,江西省,0.13
泉州市,福建省,0.12
遵义市,贵州省,0.11
漳州市,福建省,0.11
昆明市,云南省,0.11
荆州市,湖北省,0.11
南阳市,河南省,0.1
厦门市,福建省,0.1
黔南布依族苗族自治州,贵州省,0.1
西安市,陕西省,0.1
常德市,湖南省,0.09
郑州市,河南省,0.09
抚州市,江西省,0.08
湘潭市,湖南省,0.08
信阳市,河南省,0.08
驻马店市,河南省,0.07
泸州市,四川省,0.07
黄冈市,湖北省,0.06
安顺市,贵州省,0.06
南充市,四川省,0.06
海口市,海南省,0.06
达州市,四川省,0.06
温州市,浙江省,0.06
黔西南布依族苗族自治州,贵州省,0.06
毕节市,贵州省,0.06
福州市,福建省,0.06
恩施土家族苗族自治州,湖北省,0.05
大理白族自治州,云南省,0.05
湘西土家族苗族自治州,湖南省,0.05
苏州市,江苏省,0.05
上饶市,江西省,0.05
襄阳市,湖北省,0.05
青岛市,山东省,0.04
张家界市,湖南省,0.04
龙岩市,福建省,0.04
广安市,四川省,0.04
萍乡市,江西省,0.04
南京市,江苏省,0.04
宁波市,浙江省,0.04
金华市,浙江省,0.04
无锡市,江苏省,0.04
咸宁市,湖北省,0.04
沈阳市,辽宁省,0.04
