city_name,province_name,value
深圳市,广东省,37.03
东莞市,广东省,22.72
广州市,广东省,10.23
河源市,广东省,6.17
汕尾市,广东省,3.81
佛山市,广东省,2.54
梅州市,广东省,1.71
中山市,广东省,0.92
揭阳市,广东省,0.88
汕头市,广东省,0.69
珠海市,广东省,0.6
清远市,广东省,0.6
赣州市,江西省,0.58
韶关市,广东省,0.58
江门市,广东省,0.5
肇庆市,广东省,0.38
茂名市,广东省,0.33
潮州市,广东省,0.32
南宁市,广西壮族自治区,0.27
桂林市,广西壮族自治区,0.24
衡阳市,湖南省,0.24
长沙市,湖南省,0.23
郴州市,湖南省,0.22
玉林市,广西壮族自治区,0.21
重庆市,重庆市,0.2
湛江市,广东省,0.19
河池市,广西壮族自治区,0.19
邵阳市,湖南省,0.18
云浮市,广东省,0.18
阳江市,广东省,0.16
永州市,湖南省,0.16
吉安市,江西省,0.16
武汉市,湖北省,0.13
泉州市,福建省,0.13
柳州市,广西壮族自治区,0.13
厦门市,福建省,0.12
百色市,广西壮族自治区,0.12
岳阳市,湖南省,0.12
漳州市,福建省,0.11
贺州市,广西壮族自治区,0.11
钦州市,广西壮族自治区,0.1
贵港市,广西壮族自治区,0.1
黄冈市,湖北省,0.09
株洲市,湖南省,0.09
常德市,湖南省,0.09
梧州市,广西壮族自治区,0.09
来宾市,广西壮族自治区,0.08
福州市,福建省,0.08
铜仁市,贵州省,0.08
南昌市,江西省,0.08
娄底市,湖南省,0.07
信阳市,河南省,0.07
宜春市,江西省,0.07
抚州市,江西省,0.07
安顺市,贵州省,0.07
黔东南苗族侗族自治州,贵州省,0.07
怀化市,湖南省,0.07
南阳市,河南省,0.06
益阳市,湖南省,0.06
襄阳市,湖北省,0.06
北京市,北京市,0.06
文山壮族苗族自治州,云南省,0.05
成都市,四川省,0.05
九江市,江西省,0.05
西安市,陕西省,0.05
咸宁市,湖北省,0.05
龙岩市,福建省,0.05
遵义市,贵州省,0.05
黔南布依族苗族自治州,贵州省,0.05
上海市,上海市,0.05
上饶市,江西省,0.05
荆州市,湖北省,0.05
驻马店市,河南省,0.04
杭州市,浙江省,0.04
贵阳市,贵州省,0.04
苏州市,江苏省,0.04
北海市,广西壮族自治区,0.04
黔西南布依族苗族自治州,贵州省,0.04
崇左市,广西壮族自治区,0.04
郑州市,河南省,0.04
周口市,河南省,0.04
湘潭市,湖南省,0.04
温州市,浙江省,0.03
昆明市,云南省,0.03
毕节市,贵州省,0.03
随州市,湖北省,0.03
黄石市,湖北省,0.03
达州市,四川省,0.03
合肥市,安徽省,0.03
宁德市,福建省,0.03
金华市,浙江省,0.03
咸阳市,陕西省,0.02
南京市,江苏省,0.02
恩施土家族苗族自治州,湖北省,0.02
海口市,海南省,0.02
宁波市,浙江省,0.02
孝感市,湖北省,0.02
红河哈尼族彝族自治州,云南省,0.02
张家界市,湖南省,0.02
防城港市,广西壮族自治区,0.02
