city_name,province_name,value
深圳市,广东省,36.01
东莞市,广东省,18.99
广州市,广东省,14.8
河源市,广东省,4.48
佛山市,广东省,3.97
汕尾市,广东省,3.27
中山市,广东省,1.6
梅州市,广东省,1.25
揭阳市,广东省,1
珠海市,广东省,0.97
清远市,广东省,0.87
赣州市,江西省,0.82
汕头市,广东省,0.78
韶关市,广东省,0.78
江门市,广东省,0.68
肇庆市,广东省,0.5
潮州市,广东省,0.43
长沙市,湖南省,0.4
郴州市,湖南省,0.34
茂名市,广东省,0.27
衡阳市,湖南省,0.23
重庆市,重庆市,0.23
湛江市,广东省,0.2
吉安市,江西省,0.19
永州市,湖南省,0.18
南宁市,广西壮族自治区,0.18
桂林市,广西壮族自治区,0.17
云浮市,广东省,0.17
玉林市,广西壮族自治区,0.17
武汉市,湖北省,0.16
南昌市,江西省,0.15
邵阳市,湖南省,0.15
厦门市,福建省,0.15
漳州市,福建省,0.14
泉州市,福建省,0.13
阳江市,广东省,0.12
株洲市,湖南省,0.11
北京市,北京市,0.1
上海市,上海市,0.1
成都市,四川省,0.1
宜春市,江西省,0.09
娄底市,湖南省,0.08
岳阳市,湖南省,0.08
梧州市,广西壮族自治区,0.08
贺州市,广西壮族自治区,0.08
黄冈市,湖北省,0.07
杭州市,浙江省,0.07
福州市,福建省,0.07
益阳市,湖南省,0.07
贵阳市,贵州省,0.06
抚州市,江西省,0.06
湘潭市,湖南省,0.06
柳州市,广西壮族自治区,0.06
九江市,江西省,0.06
常德市,湖南省,0.06
百色市,广西壮族自治区,0.06
信阳市,河南省,0.05
龙岩市,福建省,0.05
贵港市,广西壮族自治区,0.05
钦州市,广西壮族自治区,0.05
怀化市,湖南省,0.05
郑州市,河南省,0.05
河池市,广西壮族自治区,0.05
黔南布依族苗族自治州,贵州省,0.04
西安市,陕西省,0.04
荆州市,湖北省,0.04
南京市,江苏省,0.04
黔东南苗族侗族自治州,贵州省,0.04
铜仁市,贵州省,0.04
温州市,浙江省,0.03
萍乡市,江西省,0.03
南阳市,河南省,0.03
遵义市,贵州省,0.03
苏州市,江苏省,0.03
咸宁市,湖北省,0.03
昆明市,云南省,0.03
文山壮族苗族自治州,云南省,0.03
毕节市,贵州省,0.03
来宾市,广西壮族自治区,0.03
黔西南布依族苗族自治州,贵州省,0.03
驻马店市,河南省,0.03
金华市,浙江省,0.03
上饶市,江西省,0.02
宁波市,浙江省,0.02
无锡市,江苏省,0.02
阜阳市,安徽省,0.02
合肥市,安徽省,0.02
周口市,河南省,0.02
新余市,江西省,0.02
达州市,四川省,0.02
襄阳市,湖北省,0.02
南充市,四川省,0.02
莆田市,福建省,0.02
宜昌市,湖北省,0.02
三明市,福建省,0.02
黄石市,湖北省,0.02
北海市,广西壮族自治区,0.02
安顺市,贵州省,0.02
随州市,湖北省,0.02
孝感市,湖北省,0.02
