city_name,province_name,value
佛山市,广东省,17.7
广州市,广东省,16.47
中山市,广东省,12.8
阳江市,广东省,8.53
珠海市,广东省,7.65
深圳市,广东省,5.36
东莞市,广东省,2.94
肇庆市,广东省,2.29
云浮市,广东省,2.07
茂名市,广东省,1.89
清远市,广东省,1.55
湛江市,广东省,1.49
惠州市,广东省,1.34
梧州市,广西壮族自治区,1.04
贵港市,广西壮族自治区,0.88
韶关市,广东省,0.77
桂林市,广西壮族自治区,0.66
玉林市,广西壮族自治区,0.59
南宁市,广西壮族自治区,0.48
贺州市,广西壮族自治区,0.43
长沙市,湖南省,0.42
重庆市,重庆市,0.35
郴州市,湖南省,0.35
百色市,广西壮族自治区,0.33
河池市,广西壮族自治区,0.33
汕头市,广东省,0.31
柳州市,广西壮族自治区,0.31
永州市,湖南省,0.29
潮州市,广东省,0.29
铜仁市,贵州省,0.29
赣州市,江西省,0.27
文山壮族苗族自治州,云南省,0.25
钦州市,广西壮族自治区,0.25
衡阳市,湖南省,0.24
汕尾市,广东省,0.24
河源市,广东省,0.22
揭阳市,广东省,0.21
梅州市,广东省,0.21
贵阳市,贵州省,0.19
崇左市,广西壮族自治区,0.15
北海市,广西壮族自治区,0.14
北京市,北京市,0.14
成都市,四川省,0.12
来宾市,广西壮族自治区,0.12
黔东南苗族侗族自治州,贵州省,0.12
岳阳市,湖南省,0.11
常德市,湖南省,0.11
上海市,上海市,0.11
邵阳市,湖南省,0.11
株洲市,湖南省,0.11
吉安市,江西省,0.1
黄冈市,湖北省,0.09
武汉市,湖北省,0.09
厦门市,福建省,0.09
黔南布依族苗族自治州,贵州省,0.08
昆明市,云南省,0.08
泉州市,福建省,0.08
娄底市,湖南省,0.08
南阳市,河南省,0.08
荆州市,湖北省,0.08
杭州市,浙江省,0.07
南昌市,江西省,0.07
遵义市,贵州省,0.07
泸州市,四川省,0.06
驻马店市,河南省,0.05
怀化市,湖南省,0.05
宜春市,江西省,0.05
西安市,陕西省,0.05
九江市,江西省,0.05
漳州市,福建省,0.05
湘潭市,湖南省,0.05
张家界市,湖南省,0.05
三亚市,海南省,0.04
湘西土家族苗族自治州,湖南省,0.04
益阳市,湖南省,0.04
南京市,江苏省,0.04
黔西南布依族苗族自治州,贵州省,0.04
郑州市,河南省,0.03
苏州市,江苏省,0.03
咸宁市,湖北省,0.03
金华市,浙江省,0.03
海口市,海南省,0.03
孝感市,湖北省,0.03
天津市,天津市,0.03
福州市,福建省,0.03
周口市,河南省,0.03
宜昌市,湖北省,0.03
宜宾市,四川省,0.03
青岛市,山东省,0.03
恩施土家族苗族自治州,湖北省,0.03
抚州市,江西省,0.03
宁波市,浙江省,0.03
信阳市,河南省,0.03
上饶市,江西省,0.02
毕节市,贵州省,0.02
六盘水市,贵州省,0.02
防城港市,广西壮族自治区,0.02
丽水市,浙江省,0.02
长春市,吉林省,0.02
内江市,四川省,0.02
