city_name,province_name,value
佛山市,广东省,29.85
广州市,广东省,23.45
云浮市,广东省,7.01
深圳市,广东省,3.86
东莞市,广东省,3.47
清远市,广东省,3.28
中山市,广东省,2.76
江门市,广东省,2.69
阳江市,广东省,2.42
梧州市,广西壮族自治区,2.25
珠海市,广东省,1.84
惠州市,广东省,1.48
贺州市,广西壮族自治区,1.43
茂名市,广东省,1.02
桂林市,广西壮族自治区,0.84
贵港市,广西壮族自治区,0.76
湛江市,广东省,0.66
南宁市,广西壮族自治区,0.53
韶关市,广东省,0.43
玉林市,广西壮族自治区,0.42
柳州市,广西壮族自治区,0.37
衡阳市,湖南省,0.32
永州市,湖南省,0.31
百色市,广西壮族自治区,0.29
汕头市,广东省,0.29
长沙市,湖南省,0.27
汕尾市,广东省,0.25
郴州市,湖南省,0.25
重庆市,重庆市,0.23
梅州市,广东省,0.21
河源市,广东省,0.2
北海市,广西壮族自治区,0.19
文山壮族苗族自治州,云南省,0.19
揭阳市,广东省,0.18
钦州市,广西壮族自治区,0.16
贵阳市,贵州省,0.16
潮州市,广东省,0.16
铜仁市,贵州省,0.16
赣州市,江西省,0.16
河池市,广西壮族自治区,0.16
黔东南苗族侗族自治州,贵州省,0.14
来宾市,广西壮族自治区,0.12
莆田市,福建省,0.12
北京市,北京市,0.12
成都市,四川省,0.11
昆明市,云南省,0.11
株洲市,湖南省,0.11
邵阳市,湖南省,0.1
益阳市,湖南省,0.09
上海市,上海市,0.08
厦门市,福建省,0.08
武汉市,湖北省,0.07
岳阳市,湖南省,0.07
怀化市,湖南省,0.07
南阳市,河南省,0.07
南充市,四川省,0.06
遵义市,贵州省,0.06
吉安市,江西省,0.06
常德市,湖南省,0.06
漳州市,福建省,0.06
南昌市,江西省,0.06
黔南布依族苗族自治州,贵州省,0.05
西安市,陕西省,0.05
娄底市,湖南省,0.05
杭州市,浙江省,0.05
湘西土家族苗族自治州,湖南省,0.04
泉州市,福建省,0.04
福州市,福建省,0.04
毕节市,贵州省,0.04
荆州市,湖北省,0.04
宜春市,江西省,0.04
大理白族自治州,云南省,0.04
崇左市,广西壮族自治区,0.04
张家界市,湖南省,0.04
湘潭市,湖南省,0.03
合肥市,安徽省,0.03
防城港市,广西壮族自治区,0.03
郑州市,河南省,0.03
海口市,海南省,0.02
九江市,江西省,0.02
青岛市,山东省,0.02
上饶市,江西省,0.02
泸州市,四川省,0.02
三亚市,海南省,0.02
天津市,天津市,0.02
黄冈市,湖北省,0.02
兰州市,甘肃省,0.02
抚州市,江西省,0.02
苏州市,江苏省,0.02
宜昌市,湖北省,0.02
广安市,四川省,0.02
黔西南布依族苗族自治州,贵州省,0.02
襄阳市,湖北省,0.02
丽江市,云南省,0.02
红河哈尼族彝族自治州,云南省,0.02
咸宁市,湖北省,0.02
哈尔滨市,黑龙江省,0.02
安顺市,贵州省,0.01
宜宾市,四川省,0.01
达州市,四川省,0.01
