city_name,province_name,value
深圳市,广东省,37.56
广州市,广东省,17.91
惠州市,广东省,13.53
佛山市,广东省,3.93
中山市,广东省,2.09
江门市,广东省,1.07
清远市,广东省,1.02
河源市,广东省,0.97
珠海市,广东省,0.96
茂名市,广东省,0.82
肇庆市,广东省,0.8
赣州市,江西省,0.67
韶关市,广东省,0.62
汕尾市,广东省,0.61
郴州市,湖南省,0.59
玉林市,广西壮族自治区,0.56
永州市,湖南省,0.53
揭阳市,广东省,0.51
长沙市,湖南省,0.5
湛江市,广东省,0.48
重庆市,重庆市,0.45
衡阳市,湖南省,0.44
梅州市,广东省,0.42
邵阳市,湖南省,0.38
南宁市,广西壮族自治区,0.37
汕头市,广东省,0.35
桂林市,广西壮族自治区,0.34
云浮市,广东省,0.33
阳江市,广东省,0.29
钦州市,广西壮族自治区,0.28
贵港市,广西壮族自治区,0.27
吉安市,江西省,0.26
上海市,上海市,0.23
百色市,广西壮族自治区,0.23
梧州市,广西壮族自治区,0.21
武汉市,湖北省,0.2
成都市,四川省,0.17
泉州市,福建省,0.16
河池市,广西壮族自治区,0.16
厦门市,福建省,0.16
南阳市,河南省,0.15
黔东南苗族侗族自治州,贵州省,0.14
北京市,北京市,0.14
贺州市,广西壮族自治区,0.14
常德市,湖南省,0.14
潮州市,广东省,0.14
怀化市,湖南省,0.13
岳阳市,湖南省,0.13
南昌市,江西省,0.13
遵义市,贵州省,0.13
苏州市,江苏省,0.12
文山壮族苗族自治州,云南省,0.12
宜春市,江西省,0.12
杭州市,浙江省,0.12
株洲市,湖南省,0.11
柳州市,广西壮族自治区,0.11
荆州市,湖北省,0.1
西安市,陕西省,0.1
娄底市,湖南省,0.1
毕节市,贵州省,0.1
贵阳市,贵州省,0.1
达州市,四川省,0.1
驻马店市,河南省,0.1
黔南布依族苗族自治州,贵州省,0.1
信阳市,河南省,0.09
漳州市,福建省,0.09
黔西南布依族苗族自治州,贵州省,0.09
黄冈市,湖北省,0.09
益阳市,湖南省,0.09
崇左市,广西壮族自治区,0.09
来宾市,广西壮族自治区,0.09
福州市,福建省,0.09
金华市,浙江省,0.09
郑州市,河南省,0.08
九江市,江西省,0.08
宁波市,浙江省,0.07
昆明市,云南省,0.07
湘潭市,湖南省,0.07
咸宁市,湖北省,0.07
抚州市,江西省,0.06
南京市,江苏省,0.06
温州市,浙江省,0.06
合肥市,安徽省,0.06
襄阳市,湖北省,0.06
萍乡市,江西省,0.05
铜仁市,贵州省,0.05
红河哈尼族彝族自治州,云南省,0.05
阜阳市,安徽省,0.05
孝感市,湖北省,0.05
南充市,四川省,0.05
龙岩市,福建省,0.05
天津市,天津市,0.05
周口市,河南省,0.05
北海市,广西壮族自治区,0.04
上饶市,江西省,0.04
海口市,海南省,0.04
嘉兴市,浙江省,0.04
安顺市,贵州省,0.04
湘西土家族苗族自治州,湖南省,0.04
无锡市,江苏省,0.04
