city_name,province_name,value
佛山市,广东省,32.56
广州市,广东省,20.15
云浮市,广东省,10.06
清远市,广东省,4.14
东莞市,广东省,3.16
深圳市,广东省,2.98
江门市,广东省,2.78
梧州市,广西壮族自治区,2.65
中山市,广东省,2.45
贺州市,广西壮族自治区,1.92
惠州市,广东省,1.17
茂名市,广东省,1.05
珠海市,广东省,0.99
湛江市,广东省,0.97
贵港市,广西壮族自治区,0.86
阳江市,广东省,0.85
南宁市,广西壮族自治区,0.62
韶关市,广东省,0.61
桂林市,广西壮族自治区,0.52
玉林市,广西壮族自治区,0.44
柳州市,广西壮族自治区,0.37
揭阳市,广东省,0.35
重庆市,重庆市,0.35
梅州市,广东省,0.31
汕头市,广东省,0.3
永州市,湖南省,0.28
河源市,广东省,0.28
铜仁市,贵州省,0.26
百色市,广西壮族自治区,0.24
赣州市,江西省,0.2
钦州市,广西壮族自治区,0.2
长沙市,湖南省,0.2
汕尾市,广东省,0.19
黔东南苗族侗族自治州,贵州省,0.19
文山壮族苗族自治州,云南省,0.18
郴州市,湖南省,0.17
衡阳市,湖南省,0.16
河池市,广西壮族自治区,0.13
潮州市,广东省,0.12
来宾市,广西壮族自治区,0.1
南阳市,河南省,0.1
成都市,四川省,0.1
遵义市,贵州省,0.09
贵阳市,贵州省,0.09
莆田市,福建省,0.09
邵阳市,湖南省,0.08
武汉市,湖北省,0.08
怀化市,湖南省,0.08
北京市,北京市,0.08
上海市,上海市,0.07
襄阳市,湖北省,0.07
黔南布依族苗族自治州,贵州省,0.06
福州市,福建省,0.06
南昌市,江西省,0.06
岳阳市,湖南省,0.06
娄底市,湖南省,0.06
昆明市,云南省,0.06
泉州市,福建省,0.05
南充市,四川省,0.05
北海市,广西壮族自治区,0.05
吉安市,江西省,0.05
崇左市,广西壮族自治区,0.05
泸州市,四川省,0.04
厦门市,福建省,0.04
宁波市,浙江省,0.04
常德市,湖南省,0.04
西安市,陕西省,0.04
荆州市,湖北省,0.04
株洲市,湖南省,0.03
宜春市,江西省,0.03
驻马店市,河南省,0.03
海口市,海南省,0.03
南京市,江苏省,0.03
红河哈尼族彝族自治州,云南省,0.03
温州市,浙江省,0.03
哈尔滨市,黑龙江省,0.03
益阳市,湖南省,0.03
防城港市,广西壮族自治区,0.03
漳州市,福建省,0.03
苏州市,江苏省,0.03
毕节市,贵州省,0.03
杭州市,浙江省,0.03
合肥市,安徽省,0.02
宜宾市,四川省,0.02
周口市,河南省,0.02
郑州市,河南省,0.02
宁德市,福建省,0.02
湘潭市,湖南省,0.02
抚州市,江西省,0.02
广安市,四川省,0.02
信阳市,河南省,0.02
龙岩市,福建省,0.02
荆门市,湖北省,0.02
萍乡市,江西省,0.02
达州市,四川省,0.02
保定市,河北省,0.02
九江市,江西省,0.01
亳州市,安徽省,0.01
无锡市,江苏省,0.01
金华市,浙江省,0.01
