city_name,province_name,value
东莞市,广东省,29.73
惠州市,广东省,18.76
广州市,广东省,10.09
佛山市,广东省,2.96
中山市,广东省,1.77
汕尾市,广东省,1.75
河源市,广东省,1.73
珠海市,广东省,1.41
梅州市,广东省,1.05
揭阳市,广东省,0.98
长沙市,湖南省,0.95
汕头市,广东省,0.91
北京市,北京市,0.87
上海市,上海市,0.85
江门市,广东省,0.83
清远市,广东省,0.79
茂名市,广东省,0.77
湛江市,广东省,0.67
重庆市,重庆市,0.63
赣州市,江西省,0.58
肇庆市,广东省,0.57
武汉市,湖北省,0.54
成都市,四川省,0.53
韶关市,广东省,0.51
厦门市,福建省,0.46
郴州市,湖南省,0.45
桂林市,广西壮族自治区,0.45
杭州市,浙江省,0.44
南宁市,广西壮族自治区,0.4
玉林市,广西壮族自治区,0.38
衡阳市,湖南省,0.37
潮州市,广东省,0.35
西安市,陕西省,0.33
南昌市,江西省,0.3
泉州市,福建省,0.3
云浮市,广东省,0.27
南京市,江苏省,0.27
吉安市,江西省,0.26
阳江市,广东省,0.25
郑州市,河南省,0.25
永州市,湖南省,0.24
福州市,福建省,0.24
邵阳市,湖南省,0.23
苏州市,江苏省,0.23
漳州市,福建省,0.21
昆明市,云南省,0.2
合肥市,安徽省,0.18
天津市,天津市,0.18
贵阳市,贵州省,0.18
湘潭市,湖南省,0.17
株洲市,湖南省,0.17
驻马店市,河南省,0.17
贵港市,广西壮族自治区,0.17
梧州市,广西壮族自治区,0.16
岳阳市,湖南省,0.15
贺州市,广西壮族自治区,0.14
宜春市,江西省,0.14
南阳市,河南省,0.14
柳州市,广西壮族自治区,0.14
怀化市,湖南省,0.14
海口市,海南省,0.13
黄冈市,湖北省,0.13
宁波市,浙江省,0.13
常德市,湖南省,0.12
九江市,江西省,0.12
济南市,山东省,0.11
娄底市,湖南省,0.1
青岛市,山东省,0.1
百色市,广西壮族自治区,0.1
金华市,浙江省,0.1
无锡市,江苏省,0.1
益阳市,湖南省,0.09
黔东南苗族侗族自治州,贵州省,0.09
温州市,浙江省,0.09
河池市,广西壮族自治区,0.09
荆州市,湖北省,0.09
襄阳市,湖北省,0.09
沈阳市,辽宁省,0.08
信阳市,河南省,0.08
上饶市,江西省,0.07
咸宁市,湖北省,0.07
抚州市,江西省,0.07
钦州市,广西壮族自治区,0.07
崇左市,广西壮族自治区,0.07
黔南布依族苗族自治州,贵州省,0.07
北海市,广西壮族自治区,0.07
遵义市,贵州省,0.07
哈尔滨市,黑龙江省,0.06
毕节市,贵州省,0.06
长春市,吉林省,0.06
石家庄市,河北省,0.06
宜昌市,湖北省,0.06
三亚市,海南省,0.06
龙岩市,福建省,0.06
周口市,河南省,0.06
常州市,江苏省,0.06
萍乡市,江西省,0.06
太原市,山西省,0.06
南通市,江苏省,0.05
莆田市,福建省,0.05
