city_name,province_name,value
佛山市,广东省,21.28
中山市,广东省,18.43
广州市,广东省,16.74
珠海市,广东省,7.68
深圳市,广东省,4.19
阳江市,广东省,4.08
东莞市,广东省,3.76
云浮市,广东省,2.56
肇庆市,广东省,2.54
茂名市,广东省,1.57
湛江市,广东省,1.46
惠州市,广东省,1.44
清远市,广东省,1.19
梧州市,广西壮族自治区,0.6
韶关市,广东省,0.54
贵港市,广西壮族自治区,0.49
长沙市,湖南省,0.37
南宁市,广西壮族自治区,0.36
玉林市,广西壮族自治区,0.35
百色市,广西壮族自治区,0.27
桂林市,广西壮族自治区,0.27
重庆市,重庆市,0.25
赣州市,江西省,0.25
河池市,广西壮族自治区,0.21
郴州市,湖南省,0.21
文山壮族苗族自治州,云南省,0.2
河源市,广东省,0.19
揭阳市,广东省,0.18
汕尾市,广东省,0.18
贺州市,广西壮族自治区,0.17
衡阳市,湖南省,0.16
铜仁市,贵州省,0.16
梅州市,广东省,0.16
永州市,湖南省,0.15
汕头市,广东省,0.15
柳州市,广西壮族自治区,0.14
上海市,上海市,0.13
崇左市,广西壮族自治区,0.12
贵阳市,贵州省,0.12
黔东南苗族侗族自治州,贵州省,0.11
成都市,四川省,0.11
北京市,北京市,0.11
武汉市,湖北省,0.11
南昌市,江西省,0.1
潮州市,广东省,0.09
来宾市,广西壮族自治区,0.09
北海市,广西壮族自治区,0.09
钦州市,广西壮族自治区,0.09
泉州市,福建省,0.09
厦门市,福建省,0.08
株洲市,湖南省,0.08
怀化市,湖南省,0.08
防城港市,广西壮族自治区,0.08
黔南布依族苗族自治州,贵州省,0.07
遵义市,贵州省,0.07
福州市,福建省,0.07
邵阳市,湖南省,0.07
常德市,湖南省,0.07
娄底市,湖南省,0.07
漳州市,福建省,0.07
昆明市,云南省,0.06
南阳市,河南省,0.06
杭州市,浙江省,0.06
宜春市,江西省,0.05
益阳市,湖南省,0.05
湘西土家族苗族自治州,湖南省,0.05
岳阳市,湖南省,0.05
吉安市,江西省,0.05
海口市,海南省,0.04
西安市,陕西省,0.04
泸州市,四川省,0.04
郑州市,河南省,0.04
湘潭市,湖南省,0.03
荆州市,湖北省,0.03
苏州市,江苏省,0.03
驻马店市,河南省,0.03
黔西南布依族苗族自治州,贵州省,0.03
张家界市,湖南省,0.03
恩施土家族苗族自治州,湖北省,0.03
宁波市,浙江省,0.03
温州市,浙江省,0.03
广安市,四川省,0.03
抚州市,江西省,0.03
黄冈市,湖北省,0.03
大理白族自治州,云南省,0.03
上饶市,江西省,0.03
南京市,江苏省,0.03
九江市,江西省,0.02
南充市,四川省,0.02
洛阳市,河南省,0.02
乌鲁木齐市,新疆维吾尔自治区,0.02
金华市,浙江省,0.02
咸宁市,湖北省,0.02
合肥市,安徽省,0.02
台州市,浙江省,0.02
萍乡市,江西省,0.02
昭通市,云南省,0.02
宜宾市,四川省,0.02
红河哈尼族彝族自治州,云南省,0.02
天津市,天津市,0.02
