city_name,province_name,value
佛山市,广东省,14.49
清远市,广东省,9.57
东莞市,广东省,6.21
深圳市,广东省,5.14
肇庆市,广东省,5.12
惠州市,广东省,4.87
江门市,广东省,4.61
韶关市,广东省,3.49
梅州市,广东省,3.14
湛江市,广东省,2.92
茂名市,广东省,2.85
中山市,广东省,2.76
云浮市,广东省,2.18
河源市,广东省,2.14
珠海市,广东省,2.03
赣州市,江西省,1.96
阳江市,广东省,1.78
汕头市,广东省,1.72
揭阳市,广东省,1.7
衡阳市,湖南省,1.26
汕尾市,广东省,1.17
郴州市,湖南省,1.05
潮州市,广东省,0.74
玉林市,广西壮族自治区,0.74
梧州市,广西壮族自治区,0.59
永州市,湖南省,0.55
南宁市,广西壮族自治区,0.52
长沙市,湖南省,0.5
吉安市,江西省,0.47
贵港市,广西壮族自治区,0.46
邵阳市,湖南省,0.43
桂林市,广西壮族自治区,0.38
重庆市,重庆市,0.35
贺州市,广西壮族自治区,0.35
宜春市,江西省,0.34
钦州市,广西壮族自治区,0.31
岳阳市,湖南省,0.31
南昌市,江西省,0.29
株洲市,湖南省,0.29
武汉市,湖北省,0.26
北京市,北京市,0.22
抚州市,江西省,0.22
成都市,四川省,0.22
娄底市,湖南省,0.22
荆州市,湖北省,0.22
常德市,湖南省,0.21
黄冈市,湖北省,0.2
上海市,上海市,0.2
九江市,江西省,0.2
益阳市,湖南省,0.18
北海市,广西壮族自治区,0.17
柳州市,广西壮族自治区,0.16
贵阳市,贵州省,0.15
泉州市,福建省,0.15
漳州市,福建省,0.14
杭州市,浙江省,0.13
龙岩市,福建省,0.13
福州市,福建省,0.13
湘潭市,湖南省,0.13
怀化市,湖南省,0.12
厦门市,福建省,0.12
驻马店市,河南省,0.12
昆明市,云南省,0.11
河池市,广西壮族自治区,0.11
上饶市,江西省,0.11
萍乡市,江西省,0.11
郑州市,河南省,0.1
百色市,广西壮族自治区,0.1
西安市,陕西省,0.09
咸宁市,湖北省,0.09
遵义市,贵州省,0.09
南阳市,河南省,0.09
襄阳市,湖北省,0.09
孝感市,湖北省,0.08
信阳市,河南省,0.08
南京市,江苏省,0.08
来宾市,广西壮族自治区,0.08
海口市,海南省,0.08
黔东南苗族侗族自治州,贵州省,0.08
周口市,河南省,0.07
张家界市,湖南省,0.07
崇左市,广西壮族自治区,0.06
温州市,浙江省,0.06
合肥市,安徽省,0.06
铜仁市,贵州省,0.06
黔南布依族苗族自治州,贵州省,0.06
苏州市,江苏省,0.05
宜昌市,湖北省,0.05
天门市,湖北省,0.05
荆门市,湖北省,0.04
湘西土家族苗族自治州,湖南省,0.04
大理白族自治州,云南省,0.04
黄石市,湖北省,0.04
青岛市,山东省,0.04
南平市,福建省,0.04
宁德市,福建省,0.04
安庆市,安徽省,0.04
随州市,湖北省,0.04
恩施土家族苗族自治州,湖北省,0.04
莆田市,福建省,0.04
