city_name,province_name,value
深圳市,广东省,34.57
广州市,广东省,17.02
惠州市,广东省,14.25
佛山市,广东省,3.81
中山市,广东省,2.02
茂名市,广东省,1.44
揭阳市,广东省,1.4
江门市,广东省,1.11
河源市,广东省,1.09
清远市,广东省,1.05
梅州市,广东省,1
珠海市,广东省,0.93
湛江市,广东省,0.81
汕尾市,广东省,0.8
肇庆市,广东省,0.72
汕头市,广东省,0.69
韶关市,广东省,0.63
赣州市,江西省,0.63
永州市,湖南省,0.58
郴州市,湖南省,0.56
玉林市,广西壮族自治区,0.53
衡阳市,湖南省,0.46
南宁市,广西壮族自治区,0.41
邵阳市,湖南省,0.38
重庆市,重庆市,0.36
云浮市,广东省,0.34
长沙市,湖南省,0.33
钦州市,广西壮族自治区,0.32
阳江市,广东省,0.3
潮州市,广东省,0.3
贵港市,广西壮族自治区,0.26
桂林市,广西壮族自治区,0.24
吉安市,江西省,0.24
梧州市,广西壮族自治区,0.21
南阳市,河南省,0.21
上海市,上海市,0.21
信阳市,河南省,0.2
成都市,四川省,0.18
泉州市,福建省,0.18
厦门市,福建省,0.16
北京市,北京市,0.16
贺州市,广西壮族自治区,0.16
百色市,广西壮族自治区,0.16
武汉市,湖北省,0.15
贵阳市,贵州省,0.15
河池市,广西壮族自治区,0.14
凉山彝族自治州,四川省,0.14
岳阳市,湖南省,0.14
南昌市,江西省,0.14
苏州市,江苏省,0.13
漳州市,福建省,0.13
西安市,陕西省,0.12
宜春市,江西省,0.12
株洲市,湖南省,0.12
昆明市,云南省,0.12
娄底市,湖南省,0.11
杭州市,浙江省,0.11
驻马店市,河南省,0.11
黔南布依族苗族自治州,贵州省,0.11
柳州市,广西壮族自治区,0.11
毕节市,贵州省,0.11
常德市,湖南省,0.11
黔东南苗族侗族自治州,贵州省,0.1
黄冈市,湖北省,0.1
达州市,四川省,0.1
怀化市,湖南省,0.1
咸宁市,湖北省,0.09
福州市,福建省,0.09
龙岩市,福建省,0.09
南京市,江苏省,0.09
抚州市,江西省,0.08
九江市,江西省,0.08
襄阳市,湖北省,0.08
合肥市,安徽省,0.08
遵义市,贵州省,0.08
崇左市,广西壮族自治区,0.08
阜阳市,安徽省,0.08
金华市,浙江省,0.07
温州市,浙江省,0.07
郑州市,河南省,0.07
益阳市,湖南省,0.07
宁波市,浙江省,0.07
文山壮族苗族自治州,云南省,0.06
来宾市,广西壮族自治区,0.06
周口市,河南省,0.06
南充市,四川省,0.06
莆田市,福建省,0.05
黄石市,湖北省,0.05
上饶市,江西省,0.05
海口市,海南省,0.05
黔西南布依族苗族自治州,贵州省,0.05
北海市,广西壮族自治区,0.05
无锡市,江苏省,0.04
天津市,天津市,0.04
荆州市,湖北省,0.04
铜仁市,贵州省,0.04
哈尔滨市,黑龙江省,0.04
台州市,浙江省,0.04
安康市,陕西省,0.04
萍乡市,江西省,0.04
