city_name,province_name,value
深圳市,广东省,40.84
东莞市,广东省,22.75
广州市,广东省,10.19
河源市,广东省,3.81
汕尾市,广东省,2.93
佛山市,广东省,2.49
中山市,广东省,1.03
梅州市,广东省,1.02
揭阳市,广东省,0.79
珠海市,广东省,0.65
赣州市,江西省,0.65
清远市,广东省,0.6
汕头市,广东省,0.59
韶关市,广东省,0.49
江门市,广东省,0.49
肇庆市,广东省,0.4
长沙市,湖南省,0.33
茂名市,广东省,0.3
重庆市,重庆市,0.29
郴州市,湖南省,0.27
湛江市,广东省,0.24
吉安市,江西省,0.2
潮州市,广东省,0.2
衡阳市,湖南省,0.2
永州市,湖南省,0.2
桂林市,广西壮族自治区,0.19
玉林市,广西壮族自治区,0.16
邵阳市,湖南省,0.16
厦门市,福建省,0.16
南宁市,广西壮族自治区,0.16
武汉市,湖北省,0.16
北京市,北京市,0.15
南昌市,江西省,0.15
泉州市,福建省,0.15
漳州市,福建省,0.14
上海市,上海市,0.14
阳江市,广东省,0.13
云浮市,广东省,0.13
百色市,广西壮族自治区,0.12
成都市,四川省,0.12
贵阳市,贵州省,0.12
常德市,湖南省,0.1
岳阳市,湖南省,0.1
西安市,陕西省,0.1
铜仁市,贵州省,0.1
宜春市,江西省,0.09
贵港市,广西壮族自治区,0.09
昆明市,云南省,0.08
株洲市,湖南省,0.08
九江市,江西省,0.08
梧州市,广西壮族自治区,0.08
杭州市,浙江省,0.08
黄冈市,湖北省,0.07
黔南布依族苗族自治州,贵州省,0.07
福州市,福建省,0.07
益阳市,湖南省,0.07
黔东南苗族侗族自治州,贵州省,0.07
上饶市,江西省,0.07
贺州市,广西壮族自治区,0.07
怀化市,湖南省,0.06
抚州市,江西省,0.06
河池市,广西壮族自治区,0.06
柳州市,广西壮族自治区,0.06
龙岩市,福建省,0.06
合肥市,安徽省,0.06
湘潭市,湖南省,0.06
遵义市,贵州省,0.06
娄底市,湖南省,0.06
钦州市,广西壮族自治区,0.05
南阳市,河南省,0.05
荆州市,湖北省,0.05
文山壮族苗族自治州,云南省,0.05
温州市,浙江省,0.05
驻马店市,河南省,0.05
南京市,江苏省,0.05
毕节市,贵州省,0.05
苏州市,江苏省,0.05
襄阳市,湖北省,0.05
安顺市,贵州省,0.04
来宾市,广西壮族自治区,0.04
郑州市,河南省,0.04
信阳市,河南省,0.04
南充市,四川省,0.04
阜阳市,安徽省,0.04
达州市,四川省,0.03
咸宁市,湖北省,0.03
湘西土家族苗族自治州,湖南省,0.03
萍乡市,江西省,0.03
随州市,湖北省,0.03
金华市,浙江省,0.03
崇左市,广西壮族自治区,0.03
黔西南布依族苗族自治州,贵州省,0.03
宁德市,福建省,0.03
张家界市,湖南省,0.02
安庆市,安徽省,0.02
大理白族自治州,云南省,0.02
无锡市,江苏省,0.02
青岛市,山东省,0.02
泸州市,四川省,0.02
周口市,河南省,0.02
