city_name,province_name,value
东莞市,广东省,35.94
惠州市,广东省,16.04
广州市,广东省,13.22
佛山市,广东省,3.96
中山市,广东省,2.97
汕尾市,广东省,1.84
珠海市,广东省,1.73
河源市,广东省,1.46
江门市,广东省,1.31
揭阳市,广东省,0.87
上海市,上海市,0.83
清远市,广东省,0.82
汕头市,广东省,0.81
梅州市,广东省,0.8
肇庆市,广东省,0.75
长沙市,湖南省,0.63
北京市,北京市,0.57
赣州市,江西省,0.5
茂名市,广东省,0.47
韶关市,广东省,0.44
湛江市,广东省,0.43
武汉市,湖北省,0.43
重庆市,重庆市,0.37
厦门市,福建省,0.35
杭州市,浙江省,0.31
成都市,四川省,0.31
南宁市,广西壮族自治区,0.3
衡阳市,湖南省,0.27
阳江市,广东省,0.25
云浮市,广东省,0.25
潮州市,广东省,0.24
郴州市,湖南省,0.23
桂林市,广西壮族自治区,0.21
南昌市,江西省,0.21
南京市,江苏省,0.19
西安市,陕西省,0.19
玉林市,广西壮族自治区,0.18
泉州市,福建省,0.18
吉安市,江西省,0.17
福州市,福建省,0.17
昆明市,云南省,0.16
苏州市,江苏省,0.16
邵阳市,湖南省,0.15
贵阳市,贵州省,0.15
永州市,湖南省,0.14
郑州市,河南省,0.13
梧州市,广西壮族自治区,0.12
合肥市,安徽省,0.12
海口市,海南省,0.12
漳州市,福建省,0.11
株洲市,湖南省,0.11
贺州市,广西壮族自治区,0.11
贵港市,广西壮族自治区,0.1
宁波市,浙江省,0.1
柳州市,广西壮族自治区,0.09
岳阳市,湖南省,0.09
宜春市,江西省,0.08
九江市,江西省,0.08
天津市,天津市,0.08
常德市,湖南省,0.08
哈尔滨市,黑龙江省,0.08
温州市,浙江省,0.07
沈阳市,辽宁省,0.07
百色市,广西壮族自治区,0.07
怀化市,湖南省,0.07
黄冈市,湖北省,0.07
驻马店市,河南省,0.07
济南市,山东省,0.07
湘潭市,湖南省,0.07
青岛市,山东省,0.06
荆州市,湖北省,0.06
钦州市,广西壮族自治区,0.06
无锡市,江苏省,0.06
娄底市,湖南省,0.06
益阳市,湖南省,0.05
南阳市,河南省,0.05
乌鲁木齐市,新疆维吾尔自治区,0.05
黔东南苗族侗族自治州,贵州省,0.05
抚州市,江西省,0.05
嘉兴市,浙江省,0.04
龙岩市,福建省,0.04
遵义市,贵州省,0.04
上饶市,江西省,0.04
宁德市,福建省,0.04
长春市,吉林省,0.04
大连市,辽宁省,0.04
三亚市,海南省,0.04
常州市,江苏省,0.04
南通市,江苏省,0.04
河池市,广西壮族自治区,0.04
南充市,四川省,0.04
宜昌市,湖北省,0.04
来宾市,广西壮族自治区,0.04
金华市,浙江省,0.04
襄阳市,湖北省,0.04
太原市,山西省,0.04
孝感市,湖北省,0.03
信阳市,河南省,0.03
咸阳市,陕西省,0.03
咸宁市,湖北省,0.03
