city_name,province_name,value
深圳市,广东省,34.94
东莞市,广东省,22.76
广州市,广东省,10.58
河源市,广东省,4.62
汕尾市,广东省,4.52
佛山市,广东省,2.21
梅州市,广东省,1.16
中山市,广东省,1.07
揭阳市,广东省,1
汕头市,广东省,0.86
珠海市,广东省,0.8
赣州市,江西省,0.77
清远市,广东省,0.74
韶关市,广东省,0.67
江门市,广东省,0.61
肇庆市,广东省,0.48
重庆市,重庆市,0.39
茂名市,广东省,0.35
南宁市,广西壮族自治区,0.34
潮州市,广东省,0.33
玉林市,广西壮族自治区,0.3
湛江市,广东省,0.29
郴州市,湖南省,0.27
长沙市,湖南省,0.25
云浮市,广东省,0.23
北京市,北京市,0.22
上海市,上海市,0.22
衡阳市,湖南省,0.21
漳州市,福建省,0.2
永州市,湖南省,0.18
吉安市,江西省,0.18
成都市,四川省,0.17
邵阳市,湖南省,0.16
阳江市,广东省,0.16
桂林市,广西壮族自治区,0.16
泉州市,福建省,0.16
百色市,广西壮族自治区,0.15
武汉市,湖北省,0.15
南昌市,江西省,0.15
厦门市,福建省,0.14
贵港市,广西壮族自治区,0.13
凉山彝族自治州,四川省,0.13
铜仁市,贵州省,0.1
昆明市,云南省,0.1
岳阳市,湖南省,0.1
河池市,广西壮族自治区,0.1
梧州市,广西壮族自治区,0.1
钦州市,广西壮族自治区,0.1
杭州市,浙江省,0.09
常德市,湖南省,0.09
宜春市,江西省,0.09
贺州市,广西壮族自治区,0.09
柳州市,广西壮族自治区,0.08
南阳市,河南省,0.08
娄底市,湖南省,0.08
信阳市,河南省,0.08
龙岩市,福建省,0.07
福州市,福建省,0.07
黔西南布依族苗族自治州,贵州省,0.07
荆州市,湖北省,0.07
苏州市,江苏省,0.07
驻马店市,河南省,0.07
遵义市,贵州省,0.07
株洲市,湖南省,0.07
宁波市,浙江省,0.07
黄冈市,湖北省,0.07
郑州市,河南省,0.07
上饶市,江西省,0.07
抚州市,江西省,0.06
九江市,江西省,0.06
黔南布依族苗族自治州,贵州省,0.06
西安市,陕西省,0.06
黔东南苗族侗族自治州,贵州省,0.06
贵阳市,贵州省,0.06
南京市,江苏省,0.06
文山壮族苗族自治州,云南省,0.05
黄山市,安徽省,0.05
怀化市,湖南省,0.05
温州市,浙江省,0.05
红河哈尼族彝族自治州,云南省,0.05
金华市,浙江省,0.05
安顺市,贵州省,0.05
合肥市,安徽省,0.04
益阳市,湖南省,0.04
平顶山市,河南省,0.04
海口市,海南省,0.04
毕节市,贵州省,0.04
达州市,四川省,0.04
咸宁市,湖北省,0.04
周口市,河南省,0.04
泸州市,四川省,0.03
天津市,天津市,0.03
来宾市,广西壮族自治区,0.03
黄石市,湖北省,0.03
南充市,四川省,0.03
阜阳市,安徽省,0.03
襄阳市,湖北省,0.03
广安市,四川省,0.03
湘潭市,湖南省,0.03
北海市,广西壮族自治区,0.03
