city_name,province_name,value
深圳市,广东省,31.62
东莞市,广东省,20.63
广州市,广东省,11.57
河源市,广东省,6.28
佛山市,广东省,3.42
汕尾市,广东省,3.05
梅州市,广东省,1.64
中山市,广东省,1.39
清远市,广东省,1.12
赣州市,江西省,1.08
揭阳市,广东省,1.05
珠海市,广东省,0.9
韶关市,广东省,0.83
汕头市,广东省,0.75
长沙市,湖南省,0.61
江门市,广东省,0.6
肇庆市,广东省,0.58
桂林市,广西壮族自治区,0.43
重庆市,重庆市,0.43
郴州市,湖南省,0.42
茂名市,广东省,0.4
衡阳市,湖南省,0.34
吉安市,江西省,0.31
湛江市,广东省,0.3
永州市,湖南省,0.29
潮州市,广东省,0.28
武汉市,湖北省,0.26
南宁市,广西壮族自治区,0.24
阳江市,广东省,0.23
云浮市,广东省,0.23
邵阳市,湖南省,0.23
玉林市,广西壮族自治区,0.22
南昌市,江西省,0.19
北京市,北京市,0.17
成都市,四川省,0.17
百色市,广西壮族自治区,0.16
岳阳市,湖南省,0.15
常德市,湖南省,0.14
上海市,上海市,0.14
株洲市,湖南省,0.14
贵阳市,贵州省,0.14
宜春市,江西省,0.12
南阳市,河南省,0.11
梧州市,广西壮族自治区,0.11
铜仁市,贵州省,0.11
贺州市,广西壮族自治区,0.11
昆明市,云南省,0.11
漳州市,福建省,0.11
贵港市,广西壮族自治区,0.11
黔东南苗族侗族自治州,贵州省,0.11
怀化市,湖南省,0.1
益阳市,湖南省,0.1
泉州市,福建省,0.1
娄底市,湖南省,0.1
荆州市,湖北省,0.09
厦门市,福建省,0.09
九江市,江西省,0.09
柳州市,广西壮族自治区,0.08
遵义市,贵州省,0.08
抚州市,江西省,0.08
钦州市,广西壮族自治区,0.08
湘潭市,湖南省,0.07
驻马店市,河南省,0.07
南京市,江苏省,0.07
文山壮族苗族自治州,云南省,0.07
黔南布依族苗族自治州,贵州省,0.07
杭州市,浙江省,0.07
河池市,广西壮族自治区,0.07
信阳市,河南省,0.07
合肥市,安徽省,0.07
龙岩市,福建省,0.07
萍乡市,江西省,0.06
黄冈市,湖北省,0.06
西安市,陕西省,0.06
安顺市,贵州省,0.06
黔西南布依族苗族自治州,贵州省,0.05
张家界市,湖南省,0.05
苏州市,江苏省,0.05
郑州市,河南省,0.05
上饶市,江西省,0.05
来宾市,广西壮族自治区,0.05
襄阳市,湖北省,0.05
咸宁市,湖北省,0.05
周口市,河南省,0.05
湘西土家族苗族自治州,湖南省,0.04
毕节市,贵州省,0.04
曲靖市,云南省,0.04
红河哈尼族彝族自治州,云南省,0.04
崇左市,广西壮族自治区,0.03
随州市,湖北省,0.03
广安市,四川省,0.03
达州市,四川省,0.03
宜昌市,湖北省,0.03
福州市,福建省,0.03
北海市,广西壮族自治区,0.03
孝感市,湖北省,0.03
海口市,海南省,0.03
天津市,天津市,0.03
恩施土家族苗族自治州,湖北省,0.03
新余市,江西省,0.03
