city_name,province_name,value
中山市,广东省,30.4
广州市,广东省,10.44
深圳市,广东省,7.64
江门市,广东省,4.29
佛山市,广东省,3.66
东莞市,广东省,2.91
北京市,北京市,1.54
惠州市,广东省,1.12
茂名市,广东省,1.05
湛江市,广东省,0.95
长沙市,湖南省,0.9
阳江市,广东省,0.78
肇庆市,广东省,0.72
南宁市,广西壮族自治区,0.69
上海市,上海市,0.69
清远市,广东省,0.66
武汉市,湖北省,0.56
成都市,四川省,0.52
重庆市,重庆市,0.52
韶关市,广东省,0.38
西安市,陕西省,0.36
桂林市,广西壮族自治区,0.35
南京市,江苏省,0.33
云浮市,广东省,0.32
杭州市,浙江省,0.32
汕头市,广东省,0.29
厦门市,福建省,0.29
贵阳市,贵州省,0.26
汕尾市,广东省,0.26
赣州市,江西省,0.26
梅州市,广东省,0.23
玉林市,广西壮族自治区,0.22
河源市,广东省,0.21
柳州市,广西壮族自治区,0.21
天津市,天津市,0.2
昆明市,云南省,0.2
梧州市,广西壮族自治区,0.2
郴州市,湖南省,0.2
揭阳市,广东省,0.19
南昌市,江西省,0.19
衡阳市,湖南省,0.18
福州市,福建省,0.18
海口市,海南省,0.17
宁波市,浙江省,0.17
郑州市,河南省,0.16
苏州市,江苏省,0.16
贵港市,广西壮族自治区,0.15
株洲市,湖南省,0.14
贺州市,广西壮族自治区,0.14
合肥市,安徽省,0.13
永州市,湖南省,0.12
潮州市,广东省,0.12
泉州市,福建省,0.11
常德市,湖南省,0.11
北海市,广西壮族自治区,0.11
太原市,山西省,0.1
漳州市,福建省,0.1
遵义市,贵州省,0.09
钦州市,广西壮族自治区,0.09
济南市,山东省,0.09
无锡市,江苏省,0.09
南通市,江苏省,0.09
沈阳市,辽宁省,0.08
岳阳市,湖南省,0.08
洛阳市,河南省,0.08
百色市,广西壮族自治区,0.08
湘潭市,湖南省,0.07
石家庄市,河北省,0.07
三亚市,海南省,0.07
金华市,浙江省,0.07
青岛市,山东省,0.07
常州市,江苏省,0.07
哈尔滨市,黑龙江省,0.06
邵阳市,湖南省,0.06
大连市,辽宁省,0.06
娄底市,湖南省,0.06
宜春市,江西省,0.05
来宾市,广西壮族自治区,0.05
兰州市,甘肃省,0.05
荆州市,湖北省,0.05
河池市,广西壮族自治区,0.05
宜昌市,湖北省,0.05
南阳市,河南省,0.05
温州市,浙江省,0.05
绍兴市,浙江省,0.04
吉安市,江西省,0.04
怀化市,湖南省,0.04
文山壮族苗族自治州,云南省,0.04
新乡市,河南省,0.04
徐州市,江苏省,0.04
开封市,河南省,0.04
防城港市,广西壮族自治区,0.04
黔南布依族苗族自治州,贵州省,0.04
景德镇市,江西省,0.04
扬州市,江苏省,0.04
黔东南苗族侗族自治州,贵州省,0.04
萍乡市,江西省,0.04
益阳市,湖南省,0.03
儋州市,海南省,0.03
呼和浩特市,内蒙古自治区,0.03
