city_name,province_name,value
广州市,广东省,43.98
中山市,广东省,8.93
肇庆市,广东省,6.85
江门市,广东省,6
清远市,广东省,4.21
东莞市,广东省,3.7
深圳市,广东省,3.65
惠州市,广东省,1.93
珠海市,广东省,1.77
云浮市,广东省,1.39
阳江市,广东省,1.32
韶关市,广东省,0.78
茂名市,广东省,0.76
湛江市,广东省,0.75
贵港市,广西壮族自治区,0.69
梧州市,广西壮族自治区,0.55
桂林市,广西壮族自治区,0.47
河源市,广东省,0.41
南宁市,广西壮族自治区,0.4
玉林市,广西壮族自治区,0.4
衡阳市,湖南省,0.37
贺州市,广西壮族自治区,0.37
赣州市,江西省,0.36
长沙市,湖南省,0.36
汕尾市,广东省,0.31
郴州市,湖南省,0.29
梅州市,广东省,0.28
汕头市,广东省,0.28
揭阳市,广东省,0.25
重庆市,重庆市,0.23
永州市,湖南省,0.22
北京市,北京市,0.2
钦州市,广西壮族自治区,0.16
柳州市,广西壮族自治区,0.16
百色市,广西壮族自治区,0.16
潮州市,广东省,0.15
成都市,四川省,0.15
上海市,上海市,0.14
武汉市,湖北省,0.13
河池市,广西壮族自治区,0.13
贵阳市,贵州省,0.12
杭州市,浙江省,0.11
黔东南苗族侗族自治州,贵州省,0.1
昆明市,云南省,0.1
铜仁市,贵州省,0.1
泉州市,福建省,0.1
厦门市,福建省,0.1
邵阳市,湖南省,0.09
郑州市,河南省,0.08
南昌市,江西省,0.08
岳阳市,湖南省,0.08
株洲市,湖南省,0.08
漳州市,福建省,0.08
来宾市,广西壮族自治区,0.07
吉安市,江西省,0.07
荆州市,湖北省,0.07
益阳市,湖南省,0.07
遵义市,贵州省,0.07
福州市,福建省,0.06
常德市,湖南省,0.06
宜春市,江西省,0.06
黔南布依族苗族自治州,贵州省,0.06
娄底市,湖南省,0.05
西安市,陕西省,0.05
温州市,浙江省,0.05
九江市,江西省,0.05
文山壮族苗族自治州,云南省,0.05
北海市,广西壮族自治区,0.05
苏州市,江苏省,0.05
崇左市,广西壮族自治区,0.05
合肥市,安徽省,0.05
怀化市,湖南省,0.05
宁波市,浙江省,0.05
青岛市,山东省,0.04
金华市,浙江省,0.04
抚州市,江西省,0.04
泸州市,四川省,0.04
石家庄市,河北省,0.04
海口市,海南省,0.04
湘潭市,湖南省,0.04
驻马店市,河南省,0.04
南阳市,河南省,0.04
湘西土家族苗族自治州,湖南省,0.04
乌鲁木齐市,新疆维吾尔自治区,0.04
南京市,江苏省,0.03
哈尔滨市,黑龙江省,0.03
黄冈市,湖北省,0.03
信阳市,河南省,0.03
长春市,吉林省,0.03
张家界市,湖南省,0.03
襄阳市,湖北省,0.03
天津市,天津市,0.03
丽江市,云南省,0.03
无锡市,江苏省,0.03
咸宁市,湖北省,0.03
宜昌市,湖北省,0.03
黔西南布依族苗族自治州,贵州省,0.03
嘉兴市,浙江省,0.03
德宏傣族景颇族自治州,云南省,0.03
宜宾市,四川省,0.03
