city_name,province_name,value
深圳市,广东省,37.17
东莞市,广东省,23.4
广州市,广东省,11.25
河源市,广东省,4.65
汕尾市,广东省,3.9
佛山市,广东省,2.44
中山市,广东省,1.02
梅州市,广东省,0.99
揭阳市,广东省,0.79
清远市,广东省,0.65
韶关市,广东省,0.63
汕头市,广东省,0.63
赣州市,江西省,0.61
珠海市,广东省,0.59
江门市,广东省,0.51
肇庆市,广东省,0.39
潮州市,广东省,0.37
重庆市,重庆市,0.35
茂名市,广东省,0.28
湛江市,广东省,0.23
郴州市,湖南省,0.22
长沙市,湖南省,0.21
衡阳市,湖南省,0.18
成都市,四川省,0.16
吉安市,江西省,0.16
厦门市,福建省,0.16
桂林市,广西壮族自治区,0.16
玉林市,广西壮族自治区,0.16
南宁市,广西壮族自治区,0.15
云浮市,广东省,0.15
上海市,上海市,0.15
泉州市,福建省,0.15
永州市,湖南省,0.15
北京市,北京市,0.15
阳江市,广东省,0.15
漳州市,福建省,0.14
杭州市,浙江省,0.12
邵阳市,湖南省,0.12
武汉市,湖北省,0.11
百色市,广西壮族自治区,0.1
贵港市,广西壮族自治区,0.09
梧州市,广西壮族自治区,0.08
南昌市,江西省,0.08
贺州市,广西壮族自治区,0.08
常德市,湖南省,0.08
岳阳市,湖南省,0.08
株洲市,湖南省,0.08
福州市,福建省,0.07
信阳市,河南省,0.07
郑州市,河南省,0.07
柳州市,广西壮族自治区,0.07
西安市,陕西省,0.07
娄底市,湖南省,0.07
遵义市,贵州省,0.07
广安市,四川省,0.07
贵阳市,贵州省,0.07
怀化市,湖南省,0.06
苏州市,江苏省,0.06
黄冈市,湖北省,0.06
文山壮族苗族自治州,云南省,0.06
龙岩市,福建省,0.06
黔南布依族苗族自治州,贵州省,0.06
昆明市,云南省,0.06
宜春市,江西省,0.06
铜仁市,贵州省,0.06
黔西南布依族苗族自治州,贵州省,0.05
益阳市,湖南省,0.05
金华市,浙江省,0.05
河池市,广西壮族自治区,0.05
来宾市,广西壮族自治区,0.05
合肥市,安徽省,0.05
安顺市,贵州省,0.05
黔东南苗族侗族自治州,贵州省,0.05
荆州市,湖北省,0.05
温州市,浙江省,0.05
南京市,江苏省,0.05
九江市,江西省,0.05
南阳市,河南省,0.04
抚州市,江西省,0.04
宁波市,浙江省,0.04
钦州市,广西壮族自治区,0.04
无锡市,江苏省,0.04
上饶市,江西省,0.04
红河哈尼族彝族自治州,云南省,0.04
达州市,四川省,0.04
襄阳市,湖北省,0.04
咸宁市,湖北省,0.04
湘潭市,湖南省,0.04
毕节市,贵州省,0.04
驻马店市,河南省,0.04
南充市,四川省,0.03
泰安市,山东省,0.03
阜阳市,安徽省,0.03
太原市,山西省,0.03
嘉兴市,浙江省,0.03
北海市,广西壮族自治区,0.03
宜昌市,湖北省,0.03
哈尔滨市,黑龙江省,0.03
宁德市,福建省,0.02
张家界市,湖南省,0.02
