city_name,province_name,value
佛山市,广东省,28.68
东莞市,广东省,9.33
清远市,广东省,8.41
深圳市,广东省,7.78
惠州市,广东省,4.62
肇庆市,广东省,4.02
中山市,广东省,3.75
江门市,广东省,3.68
珠海市,广东省,2.41
韶关市,广东省,1.95
茂名市,广东省,1.35
湛江市,广东省,1.21
云浮市,广东省,1.2
阳江市,广东省,1.01
河源市,广东省,0.97
汕头市,广东省,0.88
梅州市,广东省,0.85
揭阳市,广东省,0.82
汕尾市,广东省,0.79
长沙市,湖南省,0.78
衡阳市,湖南省,0.68
赣州市,江西省,0.6
郴州市,湖南省,0.56
桂林市,广西壮族自治区,0.49
南宁市,广西壮族自治区,0.44
上海市,上海市,0.42
北京市,北京市,0.41
梧州市,广西壮族自治区,0.36
潮州市,广东省,0.34
武汉市,湖北省,0.34
重庆市,重庆市,0.34
贵港市,广西壮族自治区,0.32
永州市,湖南省,0.29
贺州市,广西壮族自治区,0.29
玉林市,广西壮族自治区,0.28
成都市,四川省,0.26
杭州市,浙江省,0.21
厦门市,福建省,0.2
邵阳市,湖南省,0.2
南京市,江苏省,0.17
柳州市,广西壮族自治区,0.17
泉州市,福建省,0.17
南昌市,江西省,0.15
钦州市,广西壮族自治区,0.15
昆明市,云南省,0.13
福州市,福建省,0.13
株洲市,湖南省,0.13
岳阳市,湖南省,0.12
西安市,陕西省,0.12
贵阳市,贵州省,0.12
郑州市,河南省,0.11
吉安市,江西省,0.11
海口市,海南省,0.11
宜春市,江西省,0.09
湘潭市,湖南省,0.09
漳州市,福建省,0.09
荆州市,湖北省,0.09
苏州市,江苏省,0.09
黔东南苗族侗族自治州,贵州省,0.09
常德市,湖南省,0.09
娄底市,湖南省,0.08
合肥市,安徽省,0.08
天津市,天津市,0.08
百色市,广西壮族自治区,0.08
怀化市,湖南省,0.08
宁波市,浙江省,0.07
温州市,浙江省,0.07
金华市,浙江省,0.07
遵义市,贵州省,0.07
青岛市,山东省,0.07
益阳市,湖南省,0.07
南阳市,河南省,0.06
济南市,山东省,0.06
驻马店市,河南省,0.06
北海市,广西壮族自治区,0.05
三亚市,海南省,0.05
来宾市,广西壮族自治区,0.05
黔南布依族苗族自治州,贵州省,0.05
九江市,江西省,0.05
河池市,广西壮族自治区,0.05
铜仁市,贵州省,0.05
沈阳市,辽宁省,0.05
无锡市,江苏省,0.05
黄冈市,湖北省,0.04
咸宁市,湖北省,0.04
龙岩市,福建省,0.04
抚州市,江西省,0.04
石家庄市,河北省,0.04
宜昌市,湖北省,0.04
崇左市,广西壮族自治区,0.04
信阳市,河南省,0.04
文山壮族苗族自治州,云南省,0.04
萍乡市,江西省,0.04
张家界市,湖南省,0.04
哈尔滨市,黑龙江省,0.04
孝感市,湖北省,0.04
襄阳市,湖北省,0.04
台州市,浙江省,0.04
天门市,湖北省,0.03
上饶市,江西省,0.03
