city_name,province_name,value
东莞市,广东省,20.87
惠州市,广东省,18.07
广州市,广东省,9.12
中山市,广东省,3.39
佛山市,广东省,3.06
汕尾市,广东省,2.83
河源市,广东省,2.43
揭阳市,广东省,1.98
梅州市,广东省,1.96
珠海市,广东省,1.92
汕头市,广东省,1.77
茂名市,广东省,1.19
清远市,广东省,1.16
江门市,广东省,1.07
赣州市,江西省,1.04
长沙市,湖南省,0.98
湛江市,广东省,0.96
韶关市,广东省,0.72
潮州市,广东省,0.66
吉安市,江西省,0.64
玉林市,广西壮族自治区,0.63
衡阳市,湖南省,0.62
重庆市,重庆市,0.62
桂林市,广西壮族自治区,0.59
肇庆市,广东省,0.57
北京市,北京市,0.57
郴州市,湖南省,0.54
上海市,上海市,0.52
阳江市,广东省,0.48
武汉市,湖北省,0.46
邵阳市,湖南省,0.46
南宁市,广西壮族自治区,0.45
厦门市,福建省,0.43
永州市,湖南省,0.41
云浮市,广东省,0.38
成都市,四川省,0.35
株洲市,湖南省,0.33
贵港市,广西壮族自治区,0.28
泉州市,福建省,0.27
杭州市,浙江省,0.26
贵阳市,贵州省,0.26
黄冈市,湖北省,0.25
漳州市,福建省,0.25
梧州市,广西壮族自治区,0.24
宜春市,江西省,0.23
岳阳市,湖南省,0.23
南昌市,江西省,0.23
西安市,陕西省,0.22
九江市,江西省,0.22
贺州市,广西壮族自治区,0.2
昆明市,云南省,0.2
怀化市,湖南省,0.19
常德市,湖南省,0.19
南阳市,河南省,0.18
南京市,江苏省,0.17
柳州市,广西壮族自治区,0.17
荆州市,湖北省,0.17
钦州市,广西壮族自治区,0.16
河池市,广西壮族自治区,0.15
益阳市,湖南省,0.15
娄底市,湖南省,0.15
郑州市,河南省,0.15
百色市,广西壮族自治区,0.15
福州市,福建省,0.14
苏州市,江苏省,0.14
驻马店市,河南省,0.13
抚州市,江西省,0.13
襄阳市,湖北省,0.12
黔东南苗族侗族自治州,贵州省,0.12
湘潭市,湖南省,0.12
信阳市,河南省,0.12
咸宁市,湖北省,0.1
龙岩市,福建省,0.1
合肥市,安徽省,0.1
上饶市,江西省,0.1
来宾市,广西壮族自治区,0.1
萍乡市,江西省,0.09
孝感市,湖北省,0.09
天津市,天津市,0.09
崇左市,广西壮族自治区,0.09
海口市,海南省,0.08
嘉兴市,浙江省,0.08
遵义市,贵州省,0.08
周口市,河南省,0.07
毕节市,贵州省,0.07
哈尔滨市,黑龙江省,0.07
北海市,广西壮族自治区,0.07
南充市,四川省,0.07
青岛市,山东省,0.07
新余市,江西省,0.07
黔南布依族苗族自治州,贵州省,0.07
宜昌市,湖北省,0.07
兰州市,甘肃省,0.07
宁波市,浙江省,0.06
随州市,湖北省,0.06
乌鲁木齐市,新疆维吾尔自治区,0.06
温州市,浙江省,0.06
太原市,山西省,0.06
达州市,四川省,0.06
安庆市,安徽省,0.06
