city_name,province_name,value
佛山市,广东省,30.37
东莞市,广东省,11.12
深圳市,广东省,7.29
清远市,广东省,6.03
惠州市,广东省,4.04
中山市,广东省,3.79
肇庆市,广东省,2.99
江门市,广东省,2.46
珠海市,广东省,2.01
韶关市,广东省,1.57
湛江市,广东省,1.28
茂名市,广东省,1.1
长沙市,湖南省,0.98
云浮市,广东省,0.91
汕头市,广东省,0.81
揭阳市,广东省,0.81
河源市,广东省,0.8
阳江市,广东省,0.79
衡阳市,湖南省,0.75
赣州市,江西省,0.73
梅州市,广东省,0.71
汕尾市,广东省,0.65
郴州市,湖南省,0.59
北京市,北京市,0.58
上海市,上海市,0.57
重庆市,重庆市,0.54
南宁市,广西壮族自治区,0.51
桂林市,广西壮族自治区,0.42
武汉市,湖北省,0.41
成都市,四川省,0.38
潮州市,广东省,0.34
永州市,湖南省,0.34
梧州市,广西壮族自治区,0.33
玉林市,广西壮族自治区,0.3
杭州市,浙江省,0.29
贵港市,广西壮族自治区,0.27
邵阳市,湖南省,0.25
厦门市,福建省,0.25
贵阳市,贵州省,0.24
荆州市,湖北省,0.21
贺州市,广西壮族自治区,0.21
西安市,陕西省,0.2
福州市,福建省,0.19
昆明市,云南省,0.18
郑州市,河南省,0.18
南昌市,江西省,0.18
泉州市,福建省,0.16
株洲市,湖南省,0.16
柳州市,广西壮族自治区,0.16
海口市,海南省,0.16
钦州市,广西壮族自治区,0.16
南京市,江苏省,0.15
岳阳市,湖南省,0.15
吉安市,江西省,0.14
乌鲁木齐市,新疆维吾尔自治区,0.14
苏州市,江苏省,0.13
北海市,广西壮族自治区,0.13
漳州市,福建省,0.13
常德市,湖南省,0.13
宜春市,江西省,0.12
湘潭市,湖南省,0.12
合肥市,安徽省,0.12
怀化市,湖南省,0.12
济南市,山东省,0.11
娄底市,湖南省,0.11
青岛市,山东省,0.11
天津市,天津市,0.11
遵义市,贵州省,0.1
百色市,广西壮族自治区,0.1
驻马店市,河南省,0.1
黔东南苗族侗族自治州,贵州省,0.1
宁波市,浙江省,0.09
南阳市,河南省,0.09
益阳市,湖南省,0.09
金华市,浙江省,0.09
天门市,湖北省,0.09
温州市,浙江省,0.08
兰州市,甘肃省,0.08
九江市,江西省,0.08
仙桃市,湖北省,0.08
哈尔滨市,黑龙江省,0.08
三亚市,海南省,0.08
黔南布依族苗族自治州,贵州省,0.07
铜仁市,贵州省,0.07
河池市,广西壮族自治区,0.07
襄阳市,湖北省,0.07
宜昌市,湖北省,0.06
大连市,辽宁省,0.06
沈阳市,辽宁省,0.06
石家庄市,河北省,0.06
黄冈市,湖北省,0.06
长春市,吉林省,0.06
抚州市,江西省,0.06
湘西土家族苗族自治州,湖南省,0.06
无锡市,江苏省,0.05
龙岩市,福建省,0.05
信阳市,河南省,0.05
太原市,山西省,0.05
崇左市,广西壮族自治区,0.05
孝感市,湖北省,0.05
