city_name,province_name,value
广州市,广东省,35.37
肇庆市,广东省,8.47
中山市,广东省,6.86
江门市,广东省,6.13
清远市,广东省,5.51
茂名市,广东省,3.41
东莞市,广东省,3.19
深圳市,广东省,2.98
韶关市,广东省,2.56
湛江市,广东省,2.13
云浮市,广东省,2.08
惠州市,广东省,1.29
贵港市,广西壮族自治区,1.28
珠海市,广东省,1.21
永州市,湖南省,1.18
阳江市,广东省,1.01
玉林市,广西壮族自治区,0.79
梧州市,广西壮族自治区,0.79
汕尾市,广东省,0.74
南宁市,广西壮族自治区,0.64
郴州市,湖南省,0.58
梅州市,广东省,0.57
钦州市,广西壮族自治区,0.51
赣州市,江西省,0.49
揭阳市,广东省,0.49
河源市,广东省,0.48
衡阳市,湖南省,0.48
邵阳市,湖南省,0.41
桂林市,广西壮族自治区,0.38
贺州市,广西壮族自治区,0.38
长沙市,湖南省,0.34
汕头市,广东省,0.28
武汉市,湖北省,0.23
柳州市,广西壮族自治区,0.23
重庆市,重庆市,0.18
百色市,广西壮族自治区,0.15
潮州市,广东省,0.14
来宾市,广西壮族自治区,0.14
河池市,广西壮族自治区,0.14
北海市,广西壮族自治区,0.13
上海市,上海市,0.12
娄底市,湖南省,0.11
成都市,四川省,0.1
黔东南苗族侗族自治州,贵州省,0.1
岳阳市,湖南省,0.1
北京市,北京市,0.1
九江市,江西省,0.09
怀化市,湖南省,0.09
株洲市,湖南省,0.09
泉州市,福建省,0.09
吉安市,江西省,0.09
益阳市,湖南省,0.08
南昌市,江西省,0.08
宜春市,江西省,0.08
信阳市,河南省,0.08
贵阳市,贵州省,0.07
荆州市,湖北省,0.07
漳州市,福建省,0.07
厦门市,福建省,0.07
抚州市,江西省,0.07
常德市,湖南省,0.06
杭州市,浙江省,0.06
铜仁市,贵州省,0.06
遵义市,贵州省,0.06
福州市,福建省,0.06
崇左市,广西壮族自治区,0.05
郑州市,河南省,0.05
昆明市,云南省,0.05
西安市,陕西省,0.05
文山壮族苗族自治州,云南省,0.05
驻马店市,河南省,0.05
海口市,海南省,0.04
温州市,浙江省,0.04
苏州市,江苏省,0.04
南京市,江苏省,0.04
南阳市,河南省,0.04
湘潭市,湖南省,0.04
黄冈市,湖北省,0.03
龙岩市,福建省,0.03
宁波市,浙江省,0.03
合肥市,安徽省,0.03
孝感市,湖北省,0.03
上饶市,江西省,0.03
天津市,天津市,0.03
金华市,浙江省,0.03
湘西土家族苗族自治州,湖南省,0.03
黔南布依族苗族自治州,贵州省,0.03
无锡市,江苏省,0.03
毕节市,贵州省,0.03
石家庄市,河北省,0.03
安庆市,安徽省,0.03
咸宁市,湖北省,0.02
泸州市,四川省,0.02
防城港市,广西壮族自治区,0.02
台州市,浙江省,0.02
沈阳市,辽宁省,0.02
襄阳市,湖北省,0.02
哈尔滨市,黑龙江省,0.02
南充市,四川省,0.02
阜阳市,安徽省,0.02
