city_name,province_name,value
东莞市,广东省,33.8
惠州市,广东省,16.44
广州市,广东省,9.11
佛山市,广东省,2.97
中山市,广东省,1.73
汕尾市,广东省,1.68
珠海市,广东省,1.43
河源市,广东省,1.28
揭阳市,广东省,1.23
北京市,北京市,1.05
汕头市,广东省,0.98
上海市,上海市,0.88
梅州市,广东省,0.8
江门市,广东省,0.75
重庆市,重庆市,0.75
茂名市,广东省,0.73
长沙市,湖南省,0.73
湛江市,广东省,0.59
清远市,广东省,0.53
武汉市,湖北省,0.51
赣州市,江西省,0.49
成都市,四川省,0.48
肇庆市,广东省,0.46
杭州市,浙江省,0.44
南宁市,广西壮族自治区,0.42
厦门市,福建省,0.41
韶关市,广东省,0.36
桂林市,广西壮族自治区,0.34
西安市,陕西省,0.32
郑州市,河南省,0.31
玉林市,广西壮族自治区,0.31
衡阳市,湖南省,0.3
郴州市,湖南省,0.3
苏州市,江苏省,0.28
南昌市,江西省,0.26
云浮市,广东省,0.26
潮州市,广东省,0.25
南京市,江苏省,0.25
邵阳市,湖南省,0.25
泉州市,福建省,0.23
永州市,湖南省,0.22
阳江市,广东省,0.22
吉安市,江西省,0.22
福州市,福建省,0.2
昆明市,云南省,0.2
贵阳市,贵州省,0.18
株洲市,湖南省,0.17
合肥市,安徽省,0.17
天津市,天津市,0.15
岳阳市,湖南省,0.15
宁波市,浙江省,0.15
南阳市,河南省,0.15
海口市,海南省,0.15
漳州市,福建省,0.14
梧州市,广西壮族自治区,0.14
青岛市,山东省,0.14
贵港市,广西壮族自治区,0.13
贺州市,广西壮族自治区,0.13
怀化市,湖南省,0.13
黄冈市,湖北省,0.13
柳州市,广西壮族自治区,0.13
宜春市,江西省,0.12
百色市,广西壮族自治区,0.12
常德市,湖南省,0.12
襄阳市,湖北省,0.11
驻马店市,河南省,0.11
九江市,江西省,0.11
湘潭市,湖南省,0.11
娄底市,湖南省,0.11
金华市,浙江省,0.1
荆州市,湖北省,0.1
益阳市,湖南省,0.1
济南市,山东省,0.1
温州市,浙江省,0.1
哈尔滨市,黑龙江省,0.1
黔东南苗族侗族自治州,贵州省,0.09
无锡市,江苏省,0.09
河池市,广西壮族自治区,0.09
钦州市,广西壮族自治区,0.08
沈阳市,辽宁省,0.08
洛阳市,河南省,0.07
抚州市,江西省,0.07
太原市,山西省,0.07
信阳市,河南省,0.07
孝感市,湖北省,0.07
周口市,河南省,0.07
长春市,吉林省,0.07
常州市,江苏省,0.07
毕节市,贵州省,0.07
上饶市,江西省,0.06
崇左市,广西壮族自治区,0.06
黔南布依族苗族自治州,贵州省,0.06
遵义市,贵州省,0.06
萍乡市,江西省,0.06
咸宁市,湖北省,0.06
扬州市,江苏省,0.06
宜昌市,湖北省,0.06
南充市,四川省,0.06
嘉兴市,浙江省,0.06
三亚市,海南省,0.06
