city_name,province_name,value
东莞市,广东省,34.6
惠州市,广东省,15.93
广州市,广东省,10.4
佛山市,广东省,3.16
汕尾市,广东省,2
中山市,广东省,1.98
河源市,广东省,1.43
珠海市,广东省,1.33
揭阳市,广东省,1.05
江门市,广东省,0.95
汕头市,广东省,0.86
梅州市,广东省,0.82
北京市,北京市,0.71
上海市,上海市,0.71
清远市,广东省,0.71
长沙市,湖南省,0.65
茂名市,广东省,0.6
肇庆市,广东省,0.57
赣州市,江西省,0.55
湛江市,广东省,0.53
重庆市,重庆市,0.53
韶关市,广东省,0.47
武汉市,湖北省,0.42
成都市,四川省,0.41
厦门市,福建省,0.37
南宁市,广西壮族自治区,0.35
郴州市,湖南省,0.32
衡阳市,湖南省,0.31
杭州市,浙江省,0.3
玉林市,广西壮族自治区,0.3
潮州市,广东省,0.27
吉安市,江西省,0.25
阳江市,广东省,0.25
南昌市,江西省,0.24
桂林市,广西壮族自治区,0.24
西安市,陕西省,0.24
云浮市,广东省,0.24
永州市,湖南省,0.24
邵阳市,湖南省,0.23
泉州市,福建省,0.2
昆明市,云南省,0.2
郑州市,河南省,0.19
苏州市,江苏省,0.18
福州市,福建省,0.18
南京市,江苏省,0.17
梧州市,广西壮族自治区,0.17
贵阳市,贵州省,0.17
漳州市,福建省,0.16
株洲市,湖南省,0.14
贵港市,广西壮族自治区,0.14
合肥市,安徽省,0.13
宜春市,江西省,0.13
岳阳市,湖南省,0.13
百色市,广西壮族自治区,0.12
南阳市,河南省,0.12
海口市,海南省,0.12
荆州市,湖北省,0.12
黄冈市,湖北省,0.11
柳州市,广西壮族自治区,0.11
常德市,湖南省,0.11
宁波市,浙江省,0.11
怀化市,湖南省,0.11
天津市,天津市,0.11
哈尔滨市,黑龙江省,0.11
九江市,江西省,0.1
贺州市,广西壮族自治区,0.09
济南市,山东省,0.09
青岛市,山东省,0.09
无锡市,江苏省,0.09
钦州市,广西壮族自治区,0.09
温州市,浙江省,0.08
金华市,浙江省,0.08
娄底市,湖南省,0.08
黔东南苗族侗族自治州,贵州省,0.08
乌鲁木齐市,新疆维吾尔自治区,0.08
河池市,广西壮族自治区,0.08
信阳市,河南省,0.07
襄阳市,湖北省,0.07
抚州市,江西省,0.07
长春市,吉林省,0.07
湘潭市,湖南省,0.07
驻马店市,河南省,0.07
遵义市,贵州省,0.07
益阳市,湖南省,0.07
毕节市,贵州省,0.06
兰州市,甘肃省,0.06
崇左市,广西壮族自治区,0.06
上饶市,江西省,0.06
南充市,四川省,0.05
黔南布依族苗族自治州,贵州省,0.05
达州市,四川省,0.05
石家庄市,河北省,0.05
南通市,江苏省,0.05
常州市,江苏省,0.05
咸宁市,湖北省,0.05
龙岩市,福建省,0.05
太原市,山西省,0.05
北海市,广西壮族自治区,0.05
宁德市,福建省,0.05
沈阳市,辽宁省,0.05
