city_name,province_name,value
惠州市,广东省,15.56
东莞市,广东省,8.22
广州市,广东省,7.76
河源市,广东省,4.81
汕尾市,广东省,4.34
揭阳市,广东省,3.99
梅州市,广东省,3.82
佛山市,广东省,3.35
珠海市,广东省,2.79
汕头市,广东省,2.4
清远市,广东省,1.74
茂名市,广东省,1.61
江门市,广东省,1.54
韶关市,广东省,1.52
肇庆市,广东省,1.38
中山市,广东省,1.36
湛江市,广东省,1.36
潮州市,广东省,1.11
赣州市,江西省,0.95
阳江市,广东省,0.79
云浮市,广东省,0.77
重庆市,重庆市,0.72
桂林市,广西壮族自治区,0.67
衡阳市,湖南省,0.63
郴州市,湖南省,0.59
北京市,北京市,0.58
长沙市,湖南省,0.54
厦门市,福建省,0.52
吉安市,江西省,0.51
上海市,上海市,0.47
成都市,四川省,0.41
邵阳市,湖南省,0.4
泉州市,福建省,0.38
玉林市,广西壮族自治区,0.35
昆明市,云南省,0.35
南宁市,广西壮族自治区,0.34
武汉市,湖北省,0.34
永州市,湖南省,0.33
荆州市,湖北省,0.31
漳州市,福建省,0.3
黄冈市,湖北省,0.29
南昌市,江西省,0.29
西安市,陕西省,0.28
杭州市,浙江省,0.27
宜春市,江西省,0.27
贵港市,广西壮族自治区,0.25
株洲市,湖南省,0.25
岳阳市,湖南省,0.23
益阳市,湖南省,0.22
九江市,江西省,0.21
常德市,湖南省,0.21
南京市,江苏省,0.2
贺州市,广西壮族自治区,0.2
海口市,海南省,0.2
梧州市,广西壮族自治区,0.19
哈尔滨市,黑龙江省,0.19
抚州市,江西省,0.18
襄阳市,湖北省,0.17
福州市,福建省,0.16
怀化市,湖南省,0.16
孝感市,湖北省,0.16
龙岩市,福建省,0.15
娄底市,湖南省,0.15
南阳市,河南省,0.14
上饶市,江西省,0.14
北海市,广西壮族自治区,0.13
信阳市,河南省,0.12
三亚市,海南省,0.12
郑州市,河南省,0.12
贵阳市,贵州省,0.11
南充市,四川省,0.11
驻马店市,河南省,0.11
柳州市,广西壮族自治区,0.11
钦州市,广西壮族自治区,0.11
湘潭市,湖南省,0.11
崇左市,广西壮族自治区,0.1
荆门市,湖北省,0.1
百色市,广西壮族自治区,0.1
周口市,河南省,0.1
达州市,四川省,0.1
随州市,湖北省,0.09
大理白族自治州,云南省,0.09
沈阳市,辽宁省,0.09
萍乡市,江西省,0.09
咸宁市,湖北省,0.09
宜昌市,湖北省,0.09
新余市,江西省,0.09
苏州市,江苏省,0.08
张家界市,湖南省,0.08
安庆市,安徽省,0.08
合肥市,安徽省,0.08
莆田市,福建省,0.07
长春市,吉林省,0.07
河池市,广西壮族自治区,0.07
丽江市,云南省,0.07
来宾市,广西壮族自治区,0.07
太原市,山西省,0.07
黄石市,湖北省,0.07
仙桃市,湖北省,0.07
广安市,四川省,0.06
