city_name,province_name,value
深圳市,广东省,35.5
东莞市,广东省,23.42
广州市,广东省,10.27
河源市,广东省,4.63
汕尾市,广东省,4.16
佛山市,广东省,2.28
梅州市,广东省,1.2
中山市,广东省,1
揭阳市,广东省,0.93
赣州市,江西省,0.79
清远市,广东省,0.66
汕头市,广东省,0.64
韶关市,广东省,0.56
江门市,广东省,0.5
重庆市,重庆市,0.48
珠海市,广东省,0.47
肇庆市,广东省,0.43
长沙市,湖南省,0.37
茂名市,广东省,0.32
郴州市,湖南省,0.31
湛江市,广东省,0.28
衡阳市,湖南省,0.27
南宁市,广西壮族自治区,0.25
潮州市,广东省,0.23
邵阳市,湖南省,0.21
玉林市,广西壮族自治区,0.21
永州市,湖南省,0.21
北京市,北京市,0.19
阳江市,广东省,0.18
武汉市,湖北省,0.18
吉安市,江西省,0.17
上海市,上海市,0.16
云浮市,广东省,0.15
桂林市,广西壮族自治区,0.15
成都市,四川省,0.14
漳州市,福建省,0.13
驻马店市,河南省,0.13
厦门市,福建省,0.13
泉州市,福建省,0.13
百色市,广西壮族自治区,0.12
贺州市,广西壮族自治区,0.12
南阳市,河南省,0.12
铜仁市,贵州省,0.12
岳阳市,湖南省,0.11
黄冈市,湖北省,0.11
周口市,河南省,0.11
信阳市,河南省,0.11
南昌市,江西省,0.11
杭州市,浙江省,0.1
文山壮族苗族自治州,云南省,0.1
昆明市,云南省,0.1
常德市,湖南省,0.1
宜春市,江西省,0.09
怀化市,湖南省,0.09
梧州市,广西壮族自治区,0.09
遵义市,贵州省,0.09
河池市,广西壮族自治区,0.09
贵港市,广西壮族自治区,0.09
株洲市,湖南省,0.09
娄底市,湖南省,0.09
福州市,福建省,0.08
阜阳市,安徽省,0.08
西安市,陕西省,0.08
柳州市,广西壮族自治区,0.08
荆州市,湖北省,0.08
九江市,江西省,0.07
南充市,四川省,0.07
钦州市,广西壮族自治区,0.07
郑州市,河南省,0.07
苏州市,江苏省,0.07
益阳市,湖南省,0.07
南京市,江苏省,0.07
金华市,浙江省,0.07
达州市,四川省,0.06
襄阳市,湖北省,0.06
黔南布依族苗族自治州,贵州省,0.06
安顺市,贵州省,0.06
抚州市,江西省,0.06
黔西南布依族苗族自治州,贵州省,0.06
咸宁市,湖北省,0.06
宁波市,浙江省,0.06
黔东南苗族侗族自治州,贵州省,0.06
龙岩市,福建省,0.06
毕节市,贵州省,0.05
贵阳市,贵州省,0.05
温州市,浙江省,0.05
商丘市,河南省,0.04
曲靖市,云南省,0.04
上饶市,江西省,0.04
合肥市,安徽省,0.04
广安市,四川省,0.04
天津市,天津市,0.04
嘉兴市,浙江省,0.04
来宾市,广西壮族自治区,0.04
宜昌市,湖北省,0.04
红河哈尼族彝族自治州,云南省,0.04
孝感市,湖北省,0.03
十堰市,湖北省,0.03
平顶山市,河南省,0.03
海口市,海南省,0.03
