city_name,province_name,value
东莞市,广东省,31.4
惠州市,广东省,18.08
广州市,广东省,9.25
佛山市,广东省,2.78
中山市,广东省,2.12
汕尾市,广东省,1.76
珠海市,广东省,1.46
河源市,广东省,1.39
上海市,上海市,1.08
北京市,北京市,1.04
江门市,广东省,0.94
揭阳市,广东省,0.89
梅州市,广东省,0.84
汕头市,广东省,0.77
长沙市,湖南省,0.69
重庆市,重庆市,0.65
茂名市,广东省,0.61
成都市,四川省,0.59
武汉市,湖北省,0.56
湛江市,广东省,0.54
清远市,广东省,0.52
杭州市,浙江省,0.51
赣州市,江西省,0.51
肇庆市,广东省,0.44
韶关市,广东省,0.43
南宁市,广西壮族自治区,0.4
厦门市,福建省,0.38
西安市,陕西省,0.38
苏州市,江苏省,0.35
郴州市,湖南省,0.34
衡阳市,湖南省,0.33
南京市,江苏省,0.32
桂林市,广西壮族自治区,0.3
郑州市,河南省,0.29
南昌市,江西省,0.28
玉林市,广西壮族自治区,0.28
潮州市,广东省,0.27
云浮市,广东省,0.26
阳江市,广东省,0.26
邵阳市,湖南省,0.26
吉安市,江西省,0.24
永州市,湖南省,0.23
湘潭市,湖南省,0.23
泉州市,福建省,0.22
合肥市,安徽省,0.21
福州市,福建省,0.2
昆明市,云南省,0.2
宁波市,浙江省,0.17
海口市,海南省,0.17
漳州市,福建省,0.17
天津市,天津市,0.17
贵阳市,贵州省,0.17
济南市,山东省,0.15
株洲市,湖南省,0.15
宜昌市,湖北省,0.14
梧州市,广西壮族自治区,0.14
怀化市,湖南省,0.14
宜春市,江西省,0.14
常德市,湖南省,0.13
青岛市,山东省,0.13
贺州市,广西壮族自治区,0.13
钦州市,广西壮族自治区,0.13
柳州市,广西壮族自治区,0.13
金华市,浙江省,0.13
温州市,浙江省,0.13
沈阳市,辽宁省,0.12
岳阳市,湖南省,0.12
贵港市,广西壮族自治区,0.12
黄冈市,湖北省,0.12
九江市,江西省,0.12
百色市,广西壮族自治区,0.12
无锡市,江苏省,0.11
哈尔滨市,黑龙江省,0.1
娄底市,湖南省,0.1
南阳市,河南省,0.09
益阳市,湖南省,0.09
荆州市,湖北省,0.09
常州市,江苏省,0.09
驻马店市,河南省,0.09
襄阳市,湖北省,0.08
黔东南苗族侗族自治州,贵州省,0.08
河池市,广西壮族自治区,0.08
抚州市,江西省,0.08
遵义市,贵州省,0.08
上饶市,江西省,0.07
长春市,吉林省,0.07
台州市,浙江省,0.07
石家庄市,河北省,0.07
南通市,江苏省,0.07
信阳市,河南省,0.07
太原市,山西省,0.07
乌鲁木齐市,新疆维吾尔自治区,0.07
大连市,辽宁省,0.07
咸阳市,陕西省,0.07
嘉兴市,浙江省,0.07
三亚市,海南省,0.07
咸宁市,湖北省,0.06
黔南布依族苗族自治州,贵州省,0.06
崇左市,广西壮族自治区,0.06
周口市,河南省,0.06
