city_name,province_name,value
珠海市,广东省,29.79
佛山市,广东省,16.94
广州市,广东省,10.88
江门市,广东省,10.22
深圳市,广东省,3.59
东莞市,广东省,3.51
贵港市,广西壮族自治区,1.87
肇庆市,广东省,1.44
湛江市,广东省,0.98
惠州市,广东省,0.97
茂名市,广东省,0.82
阳江市,广东省,0.82
梧州市,广西壮族自治区,0.79
玉林市,广西壮族自治区,0.74
云浮市,广东省,0.72
清远市,广东省,0.68
贺州市,广西壮族自治区,0.56
南宁市,广西壮族自治区,0.52
衡阳市,湖南省,0.48
钦州市,广西壮族自治区,0.46
重庆市,重庆市,0.38
赣州市,江西省,0.38
韶关市,广东省,0.38
百色市,广西壮族自治区,0.34
河源市,广东省,0.28
揭阳市,广东省,0.28
永州市,湖南省,0.26
铜仁市,贵州省,0.25
桂林市,广西壮族自治区,0.25
汕尾市,广东省,0.25
梅州市,广东省,0.25
泸州市,四川省,0.24
长沙市,湖南省,0.24
郴州市,湖南省,0.22
汕头市,广东省,0.22
河池市,广西壮族自治区,0.19
柳州市,广西壮族自治区,0.16
来宾市,广西壮族自治区,0.16
邵阳市,湖南省,0.16
宜宾市,四川省,0.15
文山壮族苗族自治州,云南省,0.14
成都市,四川省,0.13
上海市,上海市,0.13
武汉市,湖北省,0.13
潮州市,广东省,0.13
崇左市,广西壮族自治区,0.11
黔东南苗族侗族自治州,贵州省,0.1
北京市,北京市,0.1
常德市,湖南省,0.1
遵义市,贵州省,0.1
杭州市,浙江省,0.09
岳阳市,湖南省,0.09
厦门市,福建省,0.09
吉安市,江西省,0.09
驻马店市,河南省,0.08
泉州市,福建省,0.08
怀化市,湖南省,0.08
贵阳市,贵州省,0.07
株洲市,湖南省,0.07
黔南布依族苗族自治州,贵州省,0.07
北海市,广西壮族自治区,0.07
宜春市,江西省,0.07
南昌市,江西省,0.07
娄底市,湖南省,0.07
昆明市,云南省,0.06
荆州市,湖北省,0.06
信阳市,河南省,0.06
郑州市,河南省,0.05
海口市,海南省,0.05
黔西南布依族苗族自治州,贵州省,0.05
南阳市,河南省,0.05
益阳市,湖南省,0.05
合肥市,安徽省,0.05
温州市,浙江省,0.05
襄阳市,湖北省,0.05
黄冈市,湖北省,0.05
漳州市,福建省,0.05
上饶市,江西省,0.05
宁波市,浙江省,0.05
福州市,福建省,0.04
南充市,四川省,0.04
九江市,江西省,0.04
西安市,陕西省,0.04
金华市,浙江省,0.04
毕节市,贵州省,0.04
随州市,湖北省,0.04
萍乡市,江西省,0.04
湘潭市,湖南省,0.04
广安市,四川省,0.03
曲靖市,云南省,0.03
孝感市,湖北省,0.03
南京市,江苏省,0.03
昭通市,云南省,0.03
哈尔滨市,黑龙江省,0.03
咸宁市,湖北省,0.03
漯河市,河南省,0.03
周口市,河南省,0.03
苏州市,江苏省,0.03
恩施土家族苗族自治州,湖北省,0.03
防城港市,广西壮族自治区,0.03
