city_name,province_name,value
佛山市,广东省,19.28
广州市,广东省,18.1
中山市,广东省,15.79
珠海市,广东省,7.08
深圳市,广东省,6
东莞市,广东省,4.38
阳江市,广东省,3.84
肇庆市,广东省,1.98
云浮市,广东省,1.9
惠州市,广东省,1.33
茂名市,广东省,1.33
湛江市,广东省,1.19
清远市,广东省,1.07
梧州市,广西壮族自治区,0.67
贵港市,广西壮族自治区,0.59
桂林市,广西壮族自治区,0.5
南宁市,广西壮族自治区,0.48
玉林市,广西壮族自治区,0.47
韶关市,广东省,0.42
重庆市,重庆市,0.42
北京市,北京市,0.39
长沙市,湖南省,0.37
汕头市,广东省,0.32
百色市,广西壮族自治区,0.3
贺州市,广西壮族自治区,0.28
永州市,湖南省,0.26
赣州市,江西省,0.25
河池市,广西壮族自治区,0.24
衡阳市,湖南省,0.24
铜仁市,贵州省,0.24
柳州市,广西壮族自治区,0.23
郴州市,湖南省,0.22
梅州市,广东省,0.22
上海市,上海市,0.2
河源市,广东省,0.2
北海市,广西壮族自治区,0.2
成都市,四川省,0.2
文山壮族苗族自治州,云南省,0.19
钦州市,广西壮族自治区,0.17
揭阳市,广东省,0.17
武汉市,湖北省,0.17
黔东南苗族侗族自治州,贵州省,0.17
来宾市,广西壮族自治区,0.16
西安市,陕西省,0.16
汕尾市,广东省,0.15
邵阳市,湖南省,0.15
厦门市,福建省,0.13
潮州市,广东省,0.13
杭州市,浙江省,0.13
贵阳市,贵州省,0.11
崇左市,广西壮族自治区,0.11
昆明市,云南省,0.11
岳阳市,湖南省,0.1
南昌市,江西省,0.08
泉州市,福建省,0.08
遵义市,贵州省,0.08
吉安市,江西省,0.08
宜春市,江西省,0.08
娄底市,湖南省,0.07
株洲市,湖南省,0.07
常德市,湖南省,0.07
南阳市,河南省,0.07
黔南布依族苗族自治州,贵州省,0.06
漳州市,福建省,0.06
怀化市,湖南省,0.06
益阳市,湖南省,0.06
荆州市,湖北省,0.06
九江市,江西省,0.06
南京市,江苏省,0.05
防城港市,广西壮族自治区,0.05
海口市,海南省,0.05
襄阳市,湖北省,0.04
福州市,福建省,0.04
金华市,浙江省,0.04
张家界市,湖南省,0.04
宜宾市,四川省,0.04
恩施土家族苗族自治州,湖北省,0.04
泸州市,四川省,0.04
周口市,河南省,0.03
驻马店市,河南省,0.03
温州市,浙江省,0.03
湘西土家族苗族自治州,湖南省,0.03
大理白族自治州,云南省,0.03
郑州市,河南省,0.03
合肥市,安徽省,0.03
黄冈市,湖北省,0.03
湘潭市,湖南省,0.03
丽江市,云南省,0.03
上饶市,江西省,0.03
苏州市,江苏省,0.03
龙岩市,福建省,0.03
毕节市,贵州省,0.03
宜昌市,湖北省,0.03
嘉兴市,浙江省,0.03
孝感市,湖北省,0.03
青岛市,山东省,0.02
宁波市,浙江省,0.02
洛阳市,河南省,0.02
湖州市,浙江省,0.02
黔西南布依族苗族自治州,贵州省,0.02
