city_name,province_name,value
佛山市,广东省,20.66
中山市,广东省,19.77
广州市,广东省,16.19
珠海市,广东省,8.81
深圳市,广东省,4.86
阳江市,广东省,3.79
东莞市,广东省,3.75
肇庆市,广东省,2.8
云浮市,广东省,2.59
湛江市,广东省,1.45
茂名市,广东省,1.44
清远市,广东省,1.01
惠州市,广东省,0.98
梧州市,广西壮族自治区,0.74
贵港市,广西壮族自治区,0.63
玉林市,广西壮族自治区,0.39
百色市,广西壮族自治区,0.38
南宁市,广西壮族自治区,0.37
韶关市,广东省,0.33
贺州市,广西壮族自治区,0.31
永州市,湖南省,0.23
重庆市,重庆市,0.21
文山壮族苗族自治州,云南省,0.2
河池市,广西壮族自治区,0.2
桂林市,广西壮族自治区,0.19
铜仁市,贵州省,0.19
赣州市,江西省,0.17
长沙市,湖南省,0.16
衡阳市,湖南省,0.15
钦州市,广西壮族自治区,0.15
梅州市,广东省,0.14
揭阳市,广东省,0.14
北京市,北京市,0.14
汕尾市,广东省,0.14
上海市,上海市,0.14
崇左市,广西壮族自治区,0.14
河源市,广东省,0.13
汕头市,广东省,0.12
郴州市,湖南省,0.12
来宾市,广西壮族自治区,0.11
潮州市,广东省,0.09
北海市,广西壮族自治区,0.09
柳州市,广西壮族自治区,0.08
邵阳市,湖南省,0.07
昆明市,云南省,0.07
泉州市,福建省,0.07
娄底市,湖南省,0.07
黔东南苗族侗族自治州,贵州省,0.07
杭州市,浙江省,0.07
福州市,福建省,0.06
成都市,四川省,0.06
厦门市,福建省,0.06
漳州市,福建省,0.06
黔南布依族苗族自治州,贵州省,0.05
武汉市,湖北省,0.05
岳阳市,湖南省,0.05
遵义市,贵州省,0.05
怀化市,湖南省,0.05
吉安市,江西省,0.04
泸州市,四川省,0.04
贵阳市,贵州省,0.04
南阳市,河南省,0.04
南昌市,江西省,0.04
常德市,湖南省,0.04
株洲市,湖南省,0.04
苏州市,江苏省,0.03
哈尔滨市,黑龙江省,0.03
温州市,浙江省,0.03
南京市,江苏省,0.03
西安市,陕西省,0.03
青岛市,山东省,0.03
益阳市,湖南省,0.03
防城港市,广西壮族自治区,0.03
龙岩市,福建省,0.03
昭通市,云南省,0.03
黄冈市,湖北省,0.03
郑州市,河南省,0.03
金华市,浙江省,0.02
宜春市,江西省,0.02
三亚市,海南省,0.02
丽水市,浙江省,0.02
海口市,海南省,0.02
毕节市,贵州省,0.02
驻马店市,河南省,0.02
宁波市,浙江省,0.02
九江市,江西省,0.02
抚州市,江西省,0.02
宜宾市,四川省,0.02
南充市,四川省,0.02
沈阳市,辽宁省,0.02
襄阳市,湖北省,0.02
湘西土家族苗族自治州,湖南省,0.02
石家庄市,河北省,0.02
沧州市,河北省,0.02
荆州市,湖北省,0.01
张家界市,湖南省,0.01
达州市,四川省,0.01
济南市,山东省,0.01
无锡市,江苏省,0.01
大理白族自治州,云南省,0.01
