city_name,province_name,value
佛山市,广东省,25.39
东莞市,广东省,9.05
深圳市,广东省,6.48
清远市,广东省,5.77
惠州市,广东省,4.36
中山市,广东省,3.05
肇庆市,广东省,2.58
江门市,广东省,2.31
珠海市,广东省,2.13
韶关市,广东省,1.8
湛江市,广东省,1.68
茂名市,广东省,1.58
揭阳市,广东省,1.21
汕头市,广东省,1.2
阳江市,广东省,1.17
赣州市,江西省,1.09
梅州市,广东省,1.07
衡阳市,湖南省,1
汕尾市,广东省,0.98
云浮市,广东省,0.96
长沙市,湖南省,0.94
河源市,广东省,0.82
郴州市,湖南省,0.73
北京市,北京市,0.66
桂林市,广西壮族自治区,0.63
南宁市,广西壮族自治区,0.6
潮州市,广东省,0.58
重庆市,重庆市,0.53
永州市,湖南省,0.53
上海市,上海市,0.52
武汉市,湖北省,0.46
成都市,四川省,0.44
梧州市,广西壮族自治区,0.42
玉林市,广西壮族自治区,0.41
邵阳市,湖南省,0.4
厦门市,福建省,0.39
贵阳市,贵州省,0.36
贵港市,广西壮族自治区,0.34
杭州市,浙江省,0.34
泉州市,福建省,0.32
贺州市,广西壮族自治区,0.32
昆明市,云南省,0.3
福州市,福建省,0.3
西安市,陕西省,0.28
南昌市,江西省,0.26
株洲市,湖南省,0.25
漳州市,福建省,0.25
吉安市,江西省,0.23
荆州市,湖北省,0.23
岳阳市,湖南省,0.22
柳州市,广西壮族自治区,0.22
常德市,湖南省,0.21
钦州市,广西壮族自治区,0.2
郑州市,河南省,0.19
海口市,海南省,0.18
怀化市,湖南省,0.18
南京市,江苏省,0.17
娄底市,湖南省,0.16
益阳市,湖南省,0.16
黔东南苗族侗族自治州,贵州省,0.15
苏州市,江苏省,0.15
湘潭市,湖南省,0.15
九江市,江西省,0.14
宜春市,江西省,0.14
百色市,广西壮族自治区,0.14
合肥市,安徽省,0.13
南阳市,河南省,0.13
乌鲁木齐市,新疆维吾尔自治区,0.13
北海市,广西壮族自治区,0.12
温州市,浙江省,0.12
黄冈市,湖北省,0.12
天门市,湖北省,0.12
济南市,山东省,0.12
青岛市,山东省,0.12
遵义市,贵州省,0.11
黔南布依族苗族自治州,贵州省,0.11
兰州市,甘肃省,0.11
驻马店市,河南省,0.11
河池市,广西壮族自治区,0.11
抚州市,江西省,0.11
大理白族自治州,云南省,0.1
宁波市,浙江省,0.1
哈尔滨市,黑龙江省,0.1
金华市,浙江省,0.09
上饶市,江西省,0.09
三亚市,海南省,0.09
天津市,天津市,0.09
太原市,山西省,0.08
沈阳市,辽宁省,0.08
莆田市,福建省,0.08
石家庄市,河北省,0.08
襄阳市,湖北省,0.08
信阳市,河南省,0.08
张家界市,湖南省,0.08
孝感市,湖北省,0.07
崇左市,广西壮族自治区,0.07
龙岩市,福建省,0.07
无锡市,江苏省,0.07
毕节市,贵州省,0.07
湘西土家族苗族自治州,湖南省,0.07
