city_name,province_name,value
佛山市,广东省,20.05
东莞市,广东省,7.87
清远市,广东省,6.85
深圳市,广东省,6.35
惠州市,广东省,5.47
江门市,广东省,3.98
肇庆市,广东省,3.69
中山市,广东省,3.5
珠海市,广东省,3.01
韶关市,广东省,2.46
茂名市,广东省,2.15
湛江市,广东省,2.03
梅州市,广东省,1.64
阳江市,广东省,1.49
汕头市,广东省,1.44
云浮市,广东省,1.38
揭阳市,广东省,1.35
河源市,广东省,1.3
汕尾市,广东省,1.11
衡阳市,湖南省,1.05
郴州市,湖南省,0.94
赣州市,江西省,0.91
长沙市,湖南省,0.9
潮州市,广东省,0.81
桂林市,广西壮族自治区,0.75
南宁市,广西壮族自治区,0.68
梧州市,广西壮族自治区,0.51
重庆市,重庆市,0.51
武汉市,湖北省,0.48
永州市,湖南省,0.44
玉林市,广西壮族自治区,0.42
贵港市,广西壮族自治区,0.42
上海市,上海市,0.39
贺州市,广西壮族自治区,0.37
北京市,北京市,0.34
柳州市,广西壮族自治区,0.33
邵阳市,湖南省,0.33
厦门市,福建省,0.32
杭州市,浙江省,0.31
成都市,四川省,0.29
南昌市,江西省,0.27
岳阳市,湖南省,0.25
贵阳市,贵州省,0.24
吉安市,江西省,0.22
株洲市,湖南省,0.21
北海市,广西壮族自治区,0.21
福州市,福建省,0.2
荆州市,湖北省,0.19
泉州市,福建省,0.19
漳州市,福建省,0.19
常德市,湖南省,0.17
昆明市,云南省,0.16
宜春市,江西省,0.15
南京市,江苏省,0.15
西安市,陕西省,0.15
钦州市,广西壮族自治区,0.15
娄底市,湖南省,0.15
黔东南苗族侗族自治州,贵州省,0.14
湘潭市,湖南省,0.13
郑州市,河南省,0.13
黄冈市,湖北省,0.12
益阳市,湖南省,0.12
怀化市,湖南省,0.12
驻马店市,河南省,0.11
九江市,江西省,0.11
百色市,广西壮族自治区,0.1
南阳市,河南省,0.09
合肥市,安徽省,0.09
萍乡市,江西省,0.09
苏州市,江苏省,0.09
海口市,海南省,0.09
河池市,广西壮族自治区,0.09
抚州市,江西省,0.08
崇左市,广西壮族自治区,0.08
温州市,浙江省,0.08
襄阳市,湖北省,0.08
咸宁市,湖北省,0.08
张家界市,湖南省,0.08
黔南布依族苗族自治州,贵州省,0.08
遵义市,贵州省,0.08
上饶市,江西省,0.07
信阳市,河南省,0.07
宁波市,浙江省,0.07
孝感市,湖北省,0.07
周口市,河南省,0.07
来宾市,广西壮族自治区,0.06
湘西土家族苗族自治州,湖南省,0.06
龙岩市,福建省,0.06
天津市,天津市,0.06
金华市,浙江省,0.06
三亚市,海南省,0.06
宜昌市,湖北省,0.06
石家庄市,河北省,0.06
铜仁市,贵州省,0.05
天门市,湖北省,0.05
洛阳市,河南省,0.05
青岛市,山东省,0.05
济南市,山东省,0.05
大理白族自治州,云南省,0.05
防城港市,广西壮族自治区,0.05
