city_name,province_name,value
深圳市,广东省,29.48
广州市,广东省,14.54
惠州市,广东省,13.32
佛山市,广东省,3.47
中山市,广东省,1.82
清远市,广东省,1.22
茂名市,广东省,1.21
衡阳市,湖南省,1.18
永州市,湖南省,1.12
赣州市,江西省,1.11
河源市,广东省,1.06
玉林市,广西壮族自治区,1.04
江门市,广东省,1.02
珠海市,广东省,0.99
郴州市,湖南省,0.93
邵阳市,湖南省,0.82
汕尾市,广东省,0.77
重庆市,重庆市,0.74
南宁市,广西壮族自治区,0.74
湛江市,广东省,0.73
肇庆市,广东省,0.72
韶关市,广东省,0.71
百色市,广西壮族自治区,0.7
钦州市,广西壮族自治区,0.67
梅州市,广东省,0.64
揭阳市,广东省,0.61
贵港市,广西壮族自治区,0.59
长沙市,湖南省,0.56
桂林市,广西壮族自治区,0.55
吉安市,江西省,0.55
阳江市,广东省,0.53
汕头市,广东省,0.46
云浮市,广东省,0.4
河池市,广西壮族自治区,0.39
南阳市,河南省,0.35
梧州市,广西壮族自治区,0.35
株洲市,湖南省,0.31
文山壮族苗族自治州,云南省,0.31
岳阳市,湖南省,0.31
宜春市,江西省,0.27
信阳市,河南省,0.26
怀化市,湖南省,0.26
黄冈市,湖北省,0.26
驻马店市,河南省,0.26
黔东南苗族侗族自治州,贵州省,0.26
崇左市,广西壮族自治区,0.26
娄底市,湖南省,0.25
武汉市,湖北省,0.24
常德市,湖南省,0.24
贺州市,广西壮族自治区,0.23
益阳市,湖南省,0.23
潮州市,广东省,0.23
南昌市,江西省,0.2
荆州市,湖北省,0.19
来宾市,广西壮族自治区,0.19
柳州市,广西壮族自治区,0.18
黔南布依族苗族自治州,贵州省,0.18
咸宁市,湖北省,0.18
泉州市,福建省,0.18
达州市,四川省,0.18
上海市,上海市,0.17
成都市,四川省,0.17
黔西南布依族苗族自治州,贵州省,0.17
遵义市,贵州省,0.17
九江市,江西省,0.17
厦门市,福建省,0.16
抚州市,江西省,0.16
襄阳市,湖北省,0.15
贵阳市,贵州省,0.15
北京市,北京市,0.14
漳州市,福建省,0.13
周口市,河南省,0.12
毕节市,贵州省,0.12
萍乡市,江西省,0.11
杭州市,浙江省,0.11
西安市,陕西省,0.11
孝感市,湖北省,0.1
上饶市,江西省,0.1
湘潭市,湖南省,0.1
苏州市,江苏省,0.1
阜阳市,安徽省,0.1
北海市,广西壮族自治区,0.1
龙岩市,福建省,0.1
南充市,四川省,0.09
郑州市,河南省,0.09
福州市,福建省,0.09
随州市,湖北省,0.08
昆明市,云南省,0.07
张家界市,湖南省,0.07
合肥市,安徽省,0.07
铜仁市,贵州省,0.07
南京市,江苏省,0.06
温州市,浙江省,0.06
黄石市,湖北省,0.06
湘西土家族苗族自治州,湖南省,0.06
金华市,浙江省,0.06
莆田市,福建省,0.06
恩施土家族苗族自治州,湖北省,0.05
广安市,四川省,0.05
防城港市,广西壮族自治区,0.05
