city_name,province_name,value
深圳市,广东省,38.11
广州市,广东省,17.45
惠州市,广东省,13.29
佛山市,广东省,3.94
中山市,广东省,1.98
清远市,广东省,1.12
河源市,广东省,0.98
江门市,广东省,0.98
珠海市,广东省,0.87
茂名市,广东省,0.8
肇庆市,广东省,0.72
赣州市,江西省,0.66
玉林市,广西壮族自治区,0.65
韶关市,广东省,0.62
郴州市,湖南省,0.56
永州市,湖南省,0.51
揭阳市,广东省,0.5
汕尾市,广东省,0.49
湛江市,广东省,0.48
长沙市,湖南省,0.45
衡阳市,湖南省,0.43
邵阳市,湖南省,0.4
重庆市,重庆市,0.38
南宁市,广西壮族自治区,0.37
梅州市,广东省,0.37
汕头市,广东省,0.37
钦州市,广西壮族自治区,0.36
云浮市,广东省,0.34
贵港市,广西壮族自治区,0.3
阳江市,广东省,0.28
百色市,广西壮族自治区,0.25
吉安市,江西省,0.23
武汉市,湖北省,0.23
桂林市,广西壮族自治区,0.23
梧州市,广西壮族自治区,0.22
厦门市,福建省,0.21
南阳市,河南省,0.2
河池市,广西壮族自治区,0.2
上海市,上海市,0.19
泉州市,福建省,0.19
成都市,四川省,0.19
北京市,北京市,0.18
黔东南苗族侗族自治州,贵州省,0.15
贺州市,广西壮族自治区,0.15
岳阳市,湖南省,0.15
南昌市,江西省,0.14
怀化市,湖南省,0.14
杭州市,浙江省,0.14
苏州市,江苏省,0.13
常德市,湖南省,0.13
潮州市,广东省,0.13
黄冈市,湖北省,0.13
株洲市,湖南省,0.13
驻马店市,河南省,0.13
信阳市,河南省,0.12
黔南布依族苗族自治州,贵州省,0.12
贵阳市,贵州省,0.12
荆州市,湖北省,0.12
柳州市,广西壮族自治区,0.12
文山壮族苗族自治州,云南省,0.12
遵义市,贵州省,0.11
漳州市,福建省,0.11
西安市,陕西省,0.1
昆明市,云南省,0.1
毕节市,贵州省,0.1
娄底市,湖南省,0.1
益阳市,湖南省,0.1
郑州市,河南省,0.1
宜春市,江西省,0.09
黔西南布依族苗族自治州,贵州省,0.09
福州市,福建省,0.09
九江市,江西省,0.09
来宾市,广西壮族自治区,0.09
咸宁市,湖北省,0.09
达州市,四川省,0.09
襄阳市,湖北省,0.09
周口市,河南省,0.08
金华市,浙江省,0.08
崇左市,广西壮族自治区,0.08
温州市,浙江省,0.07
湘潭市,湖南省,0.07
宁波市,浙江省,0.07
北海市,广西壮族自治区,0.06
南京市,江苏省,0.06
抚州市,江西省,0.06
合肥市,安徽省,0.06
孝感市,湖北省,0.05
萍乡市,江西省,0.05
阜阳市,安徽省,0.05
天津市,天津市,0.05
铜仁市,贵州省,0.04
海口市,海南省,0.04
上饶市,江西省,0.04
嘉兴市,浙江省,0.04
南充市,四川省,0.04
商丘市,河南省,0.04
张家界市,湖南省,0.04
安顺市,贵州省,0.04
恩施土家族苗族自治州,湖北省,0.04
随州市,湖北省,0.04
