city_name,province_name,value
中山市,广东省,38.84
广州市,广东省,8.48
深圳市,广东省,4.97
江门市,广东省,4.29
佛山市,广东省,3.64
东莞市,广东省,2.44
茂名市,广东省,1.41
湛江市,广东省,1.31
惠州市,广东省,1.04
阳江市,广东省,1
肇庆市,广东省,0.81
清远市,广东省,0.75
长沙市,湖南省,0.52
北京市,北京市,0.52
桂林市,广西壮族自治区,0.51
云浮市,广东省,0.51
重庆市,重庆市,0.5
韶关市,广东省,0.43
玉林市,广西壮族自治区,0.4
武汉市,湖北省,0.39
上海市,上海市,0.37
成都市,四川省,0.37
汕头市,广东省,0.36
汕尾市,广东省,0.35
郴州市,湖南省,0.33
梅州市,广东省,0.32
揭阳市,广东省,0.32
南宁市,广西壮族自治区,0.31
河源市,广东省,0.3
赣州市,江西省,0.29
衡阳市,湖南省,0.29
永州市,湖南省,0.29
梧州市,广西壮族自治区,0.28
杭州市,浙江省,0.26
贵阳市,贵州省,0.21
贵港市,广西壮族自治区,0.21
南京市,江苏省,0.18
贺州市,广西壮族自治区,0.18
西安市,陕西省,0.18
邵阳市,湖南省,0.18
南昌市,江西省,0.17
潮州市,广东省,0.17
海口市,海南省,0.15
常德市,湖南省,0.15
厦门市,福建省,0.14
郑州市,河南省,0.14
信阳市,河南省,0.14
岳阳市,湖南省,0.14
昆明市,云南省,0.13
柳州市,广西壮族自治区,0.12
合肥市,安徽省,0.12
福州市,福建省,0.12
益阳市,湖南省,0.11
苏州市,江苏省,0.11
株洲市,湖南省,0.11
南阳市,河南省,0.1
怀化市,湖南省,0.1
娄底市,湖南省,0.1
太原市,山西省,0.1
钦州市,广西壮族自治区,0.1
宜春市,江西省,0.1
荆州市,湖北省,0.1
济南市,山东省,0.09
文山壮族苗族自治州,云南省,0.09
百色市,广西壮族自治区,0.09
吉安市,江西省,0.08
湘潭市,湖南省,0.08
温州市,浙江省,0.08
河池市,广西壮族自治区,0.08
泉州市,福建省,0.08
抚州市,江西省,0.08
南充市,四川省,0.08
遵义市,贵州省,0.08
张家界市,湖南省,0.07
北海市,广西壮族自治区,0.07
无锡市,江苏省,0.07
萍乡市,江西省,0.07
哈尔滨市,黑龙江省,0.07
宁波市,浙江省,0.07
宜昌市,湖北省,0.07
沈阳市,辽宁省,0.07
漳州市,福建省,0.06
来宾市,广西壮族自治区,0.06
黔东南苗族侗族自治州,贵州省,0.06
黄冈市,湖北省,0.06
嘉兴市,浙江省,0.06
九江市,江西省,0.06
石家庄市,河北省,0.06
三亚市,海南省,0.06
襄阳市,湖北省,0.06
咸宁市,湖北省,0.05
驻马店市,河南省,0.05
铜仁市,贵州省,0.05
黔南布依族苗族自治州,贵州省,0.05
天津市,天津市,0.05
周口市,河南省,0.05
扬州市,江苏省,0.04
防城港市,广西壮族自治区,0.04
上饶市,江西省,0.04
台州市,浙江省,0.04
