city_name,province_name,value
佛山市,广东省,30.82
广州市,广东省,21.17
云浮市,广东省,10.21
清远市,广东省,3.45
东莞市,广东省,3.06
深圳市,广东省,2.95
梧州市,广西壮族自治区,2.86
江门市,广东省,2.78
中山市,广东省,2.24
贺州市,广西壮族自治区,1.73
珠海市,广东省,1.34
茂名市,广东省,1.19
惠州市,广东省,1.12
阳江市,广东省,0.79
贵港市,广西壮族自治区,0.75
湛江市,广东省,0.72
南宁市,广西壮族自治区,0.51
韶关市,广东省,0.5
玉林市,广西壮族自治区,0.43
桂林市,广西壮族自治区,0.41
重庆市,重庆市,0.4
永州市,湖南省,0.37
揭阳市,广东省,0.31
梅州市,广东省,0.3
柳州市,广西壮族自治区,0.3
衡阳市,湖南省,0.3
铜仁市,贵州省,0.28
长沙市,湖南省,0.27
郴州市,湖南省,0.25
汕头市,广东省,0.25
河源市,广东省,0.22
百色市,广西壮族自治区,0.22
汕尾市,广东省,0.22
邵阳市,湖南省,0.21
赣州市,江西省,0.21
钦州市,广西壮族自治区,0.18
黔东南苗族侗族自治州,贵州省,0.17
潮州市,广东省,0.16
成都市,四川省,0.15
武汉市,湖北省,0.14
岳阳市,湖南省,0.14
宜春市,江西省,0.13
北京市,北京市,0.12
贵阳市,贵州省,0.12
河池市,广西壮族自治区,0.12
文山壮族苗族自治州,云南省,0.12
常德市,湖南省,0.11
遵义市,贵州省,0.11
莆田市,福建省,0.11
南阳市,河南省,0.1
益阳市,湖南省,0.1
来宾市,广西壮族自治区,0.1
株洲市,湖南省,0.09
怀化市,湖南省,0.09
黔南布依族苗族自治州,贵州省,0.08
北海市,广西壮族自治区,0.08
湘潭市,湖南省,0.07
杭州市,浙江省,0.07
娄底市,湖南省,0.07
毕节市,贵州省,0.07
吉安市,江西省,0.06
黄冈市,湖北省,0.06
南昌市,江西省,0.06
福州市,福建省,0.05
南充市,四川省,0.05
荆州市,湖北省,0.05
孝感市,湖北省,0.05
上海市,上海市,0.05
驻马店市,河南省,0.05
厦门市,福建省,0.05
漳州市,福建省,0.05
海口市,海南省,0.04
合肥市,安徽省,0.04
昆明市,云南省,0.04
九江市,江西省,0.04
恩施土家族苗族自治州,湖北省,0.04
苏州市,江苏省,0.04
郑州市,河南省,0.04
西安市,陕西省,0.04
信阳市,河南省,0.03
龙岩市,福建省,0.03
咸宁市,湖北省,0.03
湘西土家族苗族自治州,湖南省,0.03
泉州市,福建省,0.03
张家界市,湖南省,0.03
温州市,浙江省,0.03
上饶市,江西省,0.03
周口市,河南省,0.03
金华市,浙江省,0.03
黔西南布依族苗族自治州,贵州省,0.03
崇左市,广西壮族自治区,0.03
南通市,江苏省,0.03
宜昌市,湖北省,0.03
达州市,四川省,0.03
曲靖市,云南省,0.03
新乡市,河南省,0.03
防城港市,广西壮族自治区,0.03
德阳市,四川省,0.03
宁波市,浙江省,0.02
宜宾市,四川省,0.02
