city_name,province_name,value
中山市,广东省,36.22
广州市,广东省,8.65
深圳市,广东省,5.36
江门市,广东省,4.48
佛山市,广东省,3.64
东莞市,广东省,2.59
茂名市,广东省,1.38
湛江市,广东省,1.26
惠州市,广东省,1.09
阳江市,广东省,1.05
肇庆市,广东省,0.84
清远市,广东省,0.77
长沙市,湖南省,0.57
重庆市,重庆市,0.47
云浮市,广东省,0.45
北京市,北京市,0.44
韶关市,广东省,0.42
南宁市,广西壮族自治区,0.41
桂林市,广西壮族自治区,0.37
汕头市,广东省,0.36
上海市,上海市,0.35
梅州市,广东省,0.34
郴州市,湖南省,0.33
永州市,湖南省,0.33
汕尾市,广东省,0.33
赣州市,江西省,0.33
玉林市,广西壮族自治区,0.32
武汉市,湖北省,0.31
揭阳市,广东省,0.31
成都市,四川省,0.3
衡阳市,湖南省,0.28
梧州市,广西壮族自治区,0.27
贵港市,广西壮族自治区,0.24
河源市,广东省,0.24
邵阳市,湖南省,0.23
杭州市,浙江省,0.23
柳州市,广西壮族自治区,0.2
西安市,陕西省,0.17
贺州市,广西壮族自治区,0.17
南昌市,江西省,0.15
株洲市,湖南省,0.15
南京市,江苏省,0.15
厦门市,福建省,0.15
常德市,湖南省,0.15
贵阳市,贵州省,0.15
钦州市,广西壮族自治区,0.13
郑州市,河南省,0.13
苏州市,江苏省,0.13
福州市,福建省,0.13
昆明市,云南省,0.12
岳阳市,湖南省,0.12
海口市,海南省,0.12
百色市,广西壮族自治区,0.11
潮州市,广东省,0.11
河池市,广西壮族自治区,0.11
遵义市,贵州省,0.11
娄底市,湖南省,0.11
怀化市,湖南省,0.11
合肥市,安徽省,0.11
荆州市,湖北省,0.11
吉安市,江西省,0.1
天津市,天津市,0.1
益阳市,湖南省,0.09
漳州市,福建省,0.09
泉州市,福建省,0.09
太原市,山西省,0.09
来宾市,广西壮族自治区,0.09
信阳市,河南省,0.09
文山壮族苗族自治州,云南省,0.08
宁波市,浙江省,0.08
济南市,山东省,0.08
宜春市,江西省,0.08
北海市,广西壮族自治区,0.08
湘潭市,湖南省,0.07
九江市,江西省,0.06
南阳市,河南省,0.06
金华市,浙江省,0.06
无锡市,江苏省,0.06
崇左市,广西壮族自治区,0.06
哈尔滨市,黑龙江省,0.06
大连市,辽宁省,0.06
襄阳市,湖北省,0.06
张家界市,湖南省,0.06
南通市,江苏省,0.06
驻马店市,河南省,0.05
黔南布依族苗族自治州,贵州省,0.05
抚州市,江西省,0.05
温州市,浙江省,0.05
南充市,四川省,0.05
上饶市,江西省,0.05
石家庄市,河北省,0.05
沈阳市,辽宁省,0.05
萍乡市,江西省,0.04
黔东南苗族侗族自治州,贵州省,0.04
常州市,江苏省,0.04
莆田市,福建省,0.04
丽江市,云南省,0.03
宜昌市,湖北省,0.03
廊坊市,河北省,0.03
铜仁市,贵州省,0.03
