city_name,province_name,value
佛山市,广东省,21.83
中山市,广东省,21.28
广州市,广东省,15.05
珠海市,广东省,7.44
深圳市,广东省,3.76
东莞市,广东省,3.71
阳江市,广东省,3.37
云浮市,广东省,2.24
肇庆市,广东省,2.06
茂名市,广东省,1.26
湛江市,广东省,1.19
惠州市,广东省,1.17
清远市,广东省,0.97
梧州市,广西壮族自治区,0.67
贵港市,广西壮族自治区,0.55
玉林市,广西壮族自治区,0.46
南宁市,广西壮族自治区,0.45
长沙市,湖南省,0.41
百色市,广西壮族自治区,0.37
韶关市,广东省,0.35
重庆市,重庆市,0.33
铜仁市,贵州省,0.3
上海市,上海市,0.28
桂林市,广西壮族自治区,0.25
赣州市,江西省,0.25
柳州市,广西壮族自治区,0.23
文山壮族苗族自治州,云南省,0.23
贺州市,广西壮族自治区,0.21
北京市,北京市,0.21
衡阳市,湖南省,0.2
永州市,湖南省,0.2
郴州市,湖南省,0.19
河池市,广西壮族自治区,0.19
成都市,四川省,0.18
揭阳市,广东省,0.18
汕头市,广东省,0.17
钦州市,广西壮族自治区,0.17
武汉市,湖北省,0.16
汕尾市,广东省,0.15
河源市,广东省,0.15
遵义市,贵州省,0.15
梅州市,广东省,0.13
邵阳市,湖南省,0.11
娄底市,湖南省,0.11
泉州市,福建省,0.1
漳州市,福建省,0.1
厦门市,福建省,0.1
岳阳市,湖南省,0.1
来宾市,广西壮族自治区,0.09
海口市,海南省,0.09
北海市,广西壮族自治区,0.09
常德市,湖南省,0.09
昆明市,云南省,0.08
潮州市,广东省,0.08
崇左市,广西壮族自治区,0.08
南京市,江苏省,0.08
福州市,福建省,0.08
贵阳市,贵州省,0.07
南昌市,江西省,0.07
西安市,陕西省,0.07
吉安市,江西省,0.07
黔南布依族苗族自治州,贵州省,0.06
株洲市,湖南省,0.06
温州市,浙江省,0.06
杭州市,浙江省,0.06
驻马店市,河南省,0.05
怀化市,湖南省,0.05
苏州市,江苏省,0.05
黔东南苗族侗族自治州,贵州省,0.05
上饶市,江西省,0.05
益阳市,湖南省,0.05
宜春市,江西省,0.05
毕节市,贵州省,0.05
南阳市,河南省,0.05
九江市,江西省,0.05
湘西土家族苗族自治州,湖南省,0.04
郑州市,河南省,0.04
防城港市,广西壮族自治区,0.04
金华市,浙江省,0.04
荆州市,湖北省,0.04
信阳市,河南省,0.04
湘潭市,湖南省,0.04
宁波市,浙江省,0.04
南平市,福建省,0.04
随州市,湖北省,0.03
泸州市,四川省,0.03
合肥市,安徽省,0.03
黄冈市,湖北省,0.03
周口市,河南省,0.03
萍乡市,江西省,0.03
宜宾市,四川省,0.03
南充市,四川省,0.03
曲靖市,云南省,0.02
红河哈尼族彝族自治州,云南省,0.02
黔西南布依族苗族自治州,贵州省,0.02
天津市,天津市,0.02
宜昌市,湖北省,0.02
张家界市,湖南省,0.02
达州市,四川省,0.02
儋州市,海南省,0.02
