city_name,province_name,value
佛山市,广东省,33.06
广州市,广东省,20.28
云浮市,广东省,8.84
清远市,广东省,3.69
东莞市,广东省,3.48
梧州市,广西壮族自治区,2.88
江门市,广东省,2.87
中山市,广东省,2.77
深圳市,广东省,2.74
贺州市,广西壮族自治区,1.79
珠海市,广东省,1.65
惠州市,广东省,1.11
茂名市,广东省,1.01
阳江市,广东省,0.82
湛江市,广东省,0.67
贵港市,广西壮族自治区,0.63
桂林市,广西壮族自治区,0.52
南宁市,广西壮族自治区,0.48
玉林市,广西壮族自治区,0.48
韶关市,广东省,0.44
揭阳市,广东省,0.37
柳州市,广西壮族自治区,0.34
永州市,湖南省,0.34
重庆市,重庆市,0.29
铜仁市,贵州省,0.27
长沙市,湖南省,0.26
郴州市,湖南省,0.25
河源市,广东省,0.21
衡阳市,湖南省,0.2
汕尾市,广东省,0.19
赣州市,江西省,0.18
黔东南苗族侗族自治州,贵州省,0.17
防城港市,广西壮族自治区,0.16
百色市,广西壮族自治区,0.15
汕头市,广东省,0.15
昆明市,云南省,0.15
武汉市,湖北省,0.14
河池市,广西壮族自治区,0.14
梅州市,广东省,0.13
贵阳市,贵州省,0.13
北京市,北京市,0.13
文山壮族苗族自治州,云南省,0.12
莆田市,福建省,0.12
成都市,四川省,0.12
潮州市,广东省,0.12
钦州市,广西壮族自治区,0.11
上海市,上海市,0.11
来宾市,广西壮族自治区,0.11
南昌市,江西省,0.1
毕节市,贵州省,0.09
黔南布依族苗族自治州,贵州省,0.09
常德市,湖南省,0.09
北海市,广西壮族自治区,0.08
株洲市,湖南省,0.08
遵义市,贵州省,0.08
泉州市,福建省,0.08
龙岩市,福建省,0.07
南阳市,河南省,0.07
娄底市,湖南省,0.07
邵阳市,湖南省,0.07
杭州市,浙江省,0.07
岳阳市,湖南省,0.06
漳州市,福建省,0.06
驻马店市,河南省,0.06
吉安市,江西省,0.06
海口市,海南省,0.05
福州市,福建省,0.05
苏州市,江苏省,0.05
宜春市,江西省,0.05
益阳市,湖南省,0.05
西安市,陕西省,0.05
厦门市,福建省,0.05
郑州市,河南省,0.05
怀化市,湖南省,0.05
洛阳市,河南省,0.04
天津市,天津市,0.04
无锡市,江苏省,0.03
湘潭市,湖南省,0.03
咸宁市,湖北省,0.03
三明市,福建省,0.03
宁波市,浙江省,0.03
周口市,河南省,0.03
红河哈尼族彝族自治州,云南省,0.03
黔西南布依族苗族自治州,贵州省,0.03
青岛市,山东省,0.03
南充市,四川省,0.03
湘西土家族苗族自治州,湖南省,0.03
九江市,江西省,0.03
安顺市,贵州省,0.03
萍乡市,江西省,0.03
崇左市,广西壮族自治区,0.03
宜宾市,四川省,0.02
南京市,江苏省,0.02
张家界市,湖南省,0.02
宜昌市,湖北省,0.02
咸阳市,陕西省,0.02
沈阳市,辽宁省,0.02
信阳市,河南省,0.02
荆州市,湖北省,0.02
保定市,河北省,0.02
