city_name,province_name,value
佛山市,广东省,33.4
广州市,广东省,19.45
云浮市,广东省,9.3
清远市,广东省,4.18
东莞市,广东省,3.36
梧州市,广西壮族自治区,2.94
深圳市,广东省,2.8
中山市,广东省,2.69
江门市,广东省,2.66
贺州市,广西壮族自治区,1.86
珠海市,广东省,1.24
惠州市,广东省,1.19
阳江市,广东省,1.11
茂名市,广东省,0.85
贵港市,广西壮族自治区,0.66
桂林市,广西壮族自治区,0.62
湛江市,广东省,0.57
韶关市,广东省,0.45
南宁市,广西壮族自治区,0.43
玉林市,广西壮族自治区,0.39
柳州市,广西壮族自治区,0.38
永州市,湖南省,0.32
梅州市,广东省,0.3
重庆市,重庆市,0.28
长沙市,湖南省,0.26
河源市,广东省,0.25
杭州市,浙江省,0.24
郴州市,湖南省,0.24
揭阳市,广东省,0.23
益阳市,湖南省,0.22
衡阳市,湖南省,0.19
上海市,上海市,0.19
汕头市,广东省,0.19
河池市,广西壮族自治区,0.18
百色市,广西壮族自治区,0.17
北京市,北京市,0.17
赣州市,江西省,0.16
铜仁市,贵州省,0.16
汕尾市,广东省,0.15
钦州市,广西壮族自治区,0.15
黔东南苗族侗族自治州,贵州省,0.15
厦门市,福建省,0.14
来宾市,广西壮族自治区,0.13
文山壮族苗族自治州,云南省,0.12
成都市,四川省,0.12
南阳市,河南省,0.12
武汉市,湖北省,0.11
贵阳市,贵州省,0.11
吉安市,江西省,0.1
遵义市,贵州省,0.09
昆明市,云南省,0.08
莆田市,福建省,0.08
潮州市,广东省,0.08
泉州市,福建省,0.07
南昌市,江西省,0.06
怀化市,湖南省,0.06
海口市,海南省,0.06
漳州市,福建省,0.06
信阳市,河南省,0.05
福州市,福建省,0.05
邵阳市,湖南省,0.05
娄底市,湖南省,0.05
北海市,广西壮族自治区,0.05
岳阳市,湖南省,0.05
常德市,湖南省,0.05
毕节市,贵州省,0.05
德宏傣族景颇族自治州,云南省,0.04
南京市,江苏省,0.04
郑州市,河南省,0.04
黔南布依族苗族自治州,贵州省,0.04
上饶市,江西省,0.04
宁波市,浙江省,0.03
宜宾市,四川省,0.03
株洲市,湖南省,0.03
南充市,四川省,0.03
温州市,浙江省,0.03
宜春市,江西省,0.03
合肥市,安徽省,0.03
金华市,浙江省,0.03
张家界市,湖南省,0.03
西安市,陕西省,0.03
哈尔滨市,黑龙江省,0.03
驻马店市,河南省,0.03
九江市,江西省,0.03
湘潭市,湖南省,0.03
荆州市,湖北省,0.03
防城港市,广西壮族自治区,0.03
崇左市,广西壮族自治区,0.03
六盘水市,贵州省,0.03
抚州市,江西省,0.03
苏州市,江苏省,0.03
泸州市,四川省,0.02
天津市,天津市,0.02
廊坊市,河北省,0.02
青岛市,山东省,0.02
内江市,四川省,0.02
黔西南布依族苗族自治州,贵州省,0.02
黄山市,安徽省,0.02
襄阳市,湖北省,0.02
无锡市,江苏省,0.02
