city_name,province_name,value
深圳市,广东省,39.43
东莞市,广东省,23.25
广州市,广东省,9.67
河源市,广东省,4.43
汕尾市,广东省,3.87
佛山市,广东省,2.11
梅州市,广东省,0.9
中山市,广东省,0.84
揭阳市,广东省,0.79
珠海市,广东省,0.69
韶关市,广东省,0.61
清远市,广东省,0.6
赣州市,江西省,0.57
汕头市,广东省,0.57
江门市,广东省,0.41
肇庆市,广东省,0.37
长沙市,湖南省,0.36
重庆市,重庆市,0.33
茂名市,广东省,0.29
郴州市,湖南省,0.24
潮州市,广东省,0.24
湛江市,广东省,0.23
南宁市,广西壮族自治区,0.22
衡阳市,湖南省,0.2
玉林市,广西壮族自治区,0.19
武汉市,湖北省,0.19
上海市,上海市,0.18
邵阳市,湖南省,0.18
永州市,湖南省,0.17
漳州市,福建省,0.16
北京市,北京市,0.16
厦门市,福建省,0.15
吉安市,江西省,0.15
泉州市,福建省,0.14
桂林市,广西壮族自治区,0.14
云浮市,广东省,0.13
成都市,四川省,0.12
百色市,广西壮族自治区,0.12
阳江市,广东省,0.11
南昌市,江西省,0.11
贵港市,广西壮族自治区,0.11
福州市,福建省,0.11
驻马店市,河南省,0.1
信阳市,河南省,0.1
南阳市,河南省,0.09
岳阳市,湖南省,0.09
株洲市,湖南省,0.09
铜仁市,贵州省,0.08
苏州市,江苏省,0.08
昆明市,云南省,0.08
郑州市,河南省,0.08
贺州市,广西壮族自治区,0.08
杭州市,浙江省,0.08
贵阳市,贵州省,0.08
遵义市,贵州省,0.07
九江市,江西省,0.07
常德市,湖南省,0.07
宜春市,江西省,0.07
怀化市,湖南省,0.07
西安市,陕西省,0.07
梧州市,广西壮族自治区,0.06
黔南布依族苗族自治州,贵州省,0.06
北海市,广西壮族自治区,0.06
咸宁市,湖北省,0.06
达州市,四川省,0.06
黄冈市,湖北省,0.06
娄底市,湖南省,0.06
黔西南布依族苗族自治州,贵州省,0.06
合肥市,安徽省,0.06
天津市,天津市,0.06
文山壮族苗族自治州,云南省,0.06
南京市,江苏省,0.06
黔东南苗族侗族自治州,贵州省,0.06
钦州市,广西壮族自治区,0.05
上饶市,江西省,0.05
益阳市,湖南省,0.05
荆州市,湖北省,0.05
安顺市,贵州省,0.05
阜阳市,安徽省,0.05
河池市,广西壮族自治区,0.05
无锡市,江苏省,0.05
湘潭市,湖南省,0.05
龙岩市,福建省,0.05
温州市,浙江省,0.05
抚州市,江西省,0.05
周口市,河南省,0.04
柳州市,广西壮族自治区,0.04
金华市,浙江省,0.04
海口市,海南省,0.04
宁波市,浙江省,0.04
毕节市,贵州省,0.03
来宾市,广西壮族自治区,0.03
哈尔滨市,黑龙江省,0.03
莆田市,福建省,0.03
襄阳市,湖北省,0.03
黄石市,湖北省,0.03
恩施土家族苗族自治州,湖北省,0.03
广安市,四川省,0.03
宁德市,福建省,0.03
徐州市,江苏省,0.03
