city_name,province_name,value
深圳市,广东省,30.8
东莞市,广东省,20.05
广州市,广东省,11.24
河源市,广东省,4.97
汕尾市,广东省,3.84
佛山市,广东省,2.52
梅州市,广东省,1.55
中山市,广东省,1.27
赣州市,江西省,1.21
揭阳市,广东省,1.19
清远市,广东省,1
汕头市,广东省,0.89
韶关市,广东省,0.8
珠海市,广东省,0.79
重庆市,重庆市,0.58
长沙市,湖南省,0.54
郴州市,湖南省,0.53
江门市,广东省,0.51
肇庆市,广东省,0.46
茂名市,广东省,0.44
衡阳市,湖南省,0.42
潮州市,广东省,0.39
南宁市,广西壮族自治区,0.35
湛江市,广东省,0.35
永州市,湖南省,0.33
邵阳市,湖南省,0.33
吉安市,江西省,0.3
桂林市,广西壮族自治区,0.29
武汉市,湖北省,0.26
玉林市,广西壮族自治区,0.26
北京市,北京市,0.25
厦门市,福建省,0.22
云浮市,广东省,0.22
阳江市,广东省,0.21
泉州市,福建省,0.19
常德市,湖南省,0.19
南昌市,江西省,0.18
岳阳市,湖南省,0.18
百色市,广西壮族自治区,0.18
成都市,四川省,0.17
贵港市,广西壮族自治区,0.17
九江市,江西省,0.17
漳州市,福建省,0.16
贵阳市,贵州省,0.16
宜春市,江西省,0.16
黄冈市,湖北省,0.16
上海市,上海市,0.16
铜仁市,贵州省,0.15
益阳市,湖南省,0.14
龙岩市,福建省,0.14
贺州市,广西壮族自治区,0.14
株洲市,湖南省,0.14
怀化市,湖南省,0.13
抚州市,江西省,0.13
西安市,陕西省,0.13
黔东南苗族侗族自治州,贵州省,0.13
杭州市,浙江省,0.13
河池市,广西壮族自治区,0.12
娄底市,湖南省,0.12
荆州市,湖北省,0.12
柳州市,广西壮族自治区,0.11
梧州市,广西壮族自治区,0.11
福州市,福建省,0.1
遵义市,贵州省,0.1
信阳市,河南省,0.1
文山壮族苗族自治州,云南省,0.09
南阳市,河南省,0.09
黔南布依族苗族自治州,贵州省,0.09
襄阳市,湖北省,0.09
钦州市,广西壮族自治区,0.09
苏州市,江苏省,0.09
昆明市,云南省,0.09
来宾市,广西壮族自治区,0.08
郑州市,河南省,0.08
南京市,江苏省,0.08
萍乡市,江西省,0.08
黔西南布依族苗族自治州,贵州省,0.07
咸宁市,湖北省,0.07
驻马店市,河南省,0.07
上饶市,江西省,0.07
毕节市,贵州省,0.07
湘潭市,湖南省,0.07
合肥市,安徽省,0.07
周口市,河南省,0.06
随州市,湖北省,0.06
张家界市,湖南省,0.06
阜阳市,安徽省,0.06
孝感市,湖北省,0.06
安顺市,贵州省,0.06
宁波市,浙江省,0.06
荆门市,湖北省,0.05
金华市,浙江省,0.05
温州市,浙江省,0.05
黄石市,湖北省,0.05
恩施土家族苗族自治州,湖北省,0.05
广安市,四川省,0.04
宜昌市,湖北省,0.04
红河哈尼族彝族自治州,云南省,0.04
宁德市,福建省,0.04
达州市,四川省,0.04
