city_name,province_name,value
中山市,广东省,29.62
广州市,广东省,10.47
深圳市,广东省,7.78
佛山市,广东省,4.88
江门市,广东省,4.82
东莞市,广东省,3.58
惠州市,广东省,1.38
茂名市,广东省,1.38
湛江市,广东省,1.21
阳江市,广东省,1.19
肇庆市,广东省,1.09
清远市,广东省,0.97
长沙市,湖南省,0.6
云浮市,广东省,0.58
北京市,北京市,0.51
韶关市,广东省,0.5
桂林市,广西壮族自治区,0.43
重庆市,重庆市,0.41
南宁市,广西壮族自治区,0.39
揭阳市,广东省,0.36
郴州市,湖南省,0.36
玉林市,广西壮族自治区,0.34
汕头市,广东省,0.32
武汉市,湖北省,0.32
成都市,四川省,0.31
赣州市,江西省,0.3
梅州市,广东省,0.3
上海市,上海市,0.29
衡阳市,湖南省,0.29
梧州市,广西壮族自治区,0.28
河源市,广东省,0.28
汕尾市,广东省,0.27
永州市,湖南省,0.26
贵港市,广西壮族自治区,0.19
海口市,海南省,0.18
贵阳市,贵州省,0.17
厦门市,福建省,0.17
杭州市,浙江省,0.17
邵阳市,湖南省,0.17
西安市,陕西省,0.16
潮州市,广东省,0.16
南昌市,江西省,0.16
昆明市,云南省,0.15
柳州市,广西壮族自治区,0.15
贺州市,广西壮族自治区,0.14
常德市,湖南省,0.13
合肥市,安徽省,0.13
岳阳市,湖南省,0.12
株洲市,湖南省,0.12
荆州市,湖北省,0.11
泉州市,福建省,0.11
郑州市,河南省,0.11
娄底市,湖南省,0.11
信阳市,河南省,0.1
福州市,福建省,0.1
南京市,江苏省,0.1
苏州市,江苏省,0.1
宁波市,浙江省,0.1
河池市,广西壮族自治区,0.09
怀化市,湖南省,0.09
钦州市,广西壮族自治区,0.08
益阳市,湖南省,0.08
北海市,广西壮族自治区,0.08
百色市,广西壮族自治区,0.07
天津市,天津市,0.07
南阳市,河南省,0.07
遵义市,贵州省,0.07
宜春市,江西省,0.07
文山壮族苗族自治州,云南省,0.07
漳州市,福建省,0.07
太原市,山西省,0.07
吉安市,江西省,0.07
湘潭市,湖南省,0.06
哈尔滨市,黑龙江省,0.06
九江市,江西省,0.06
襄阳市,湖北省,0.06
张家界市,湖南省,0.06
南充市,四川省,0.05
萍乡市,江西省,0.05
宜昌市,湖北省,0.05
黄冈市,湖北省,0.05
驻马店市,河南省,0.05
石家庄市,河北省,0.05
来宾市,广西壮族自治区,0.05
泸州市,四川省,0.05
沈阳市,辽宁省,0.05
黔东南苗族侗族自治州,贵州省,0.05
无锡市,江苏省,0.05
温州市,浙江省,0.05
济南市,山东省,0.05
常州市,江苏省,0.04
周口市,河南省,0.04
抚州市,江西省,0.04
金华市,浙江省,0.04
三亚市,海南省,0.04
新乡市,河南省,0.04
洛阳市,河南省,0.04
铜仁市,贵州省,0.04
上饶市,江西省,0.04
黔南布依族苗族自治州,贵州省,0.04
