city_name,province_name,value
广州市,广东省,43.17
中山市,广东省,7.43
肇庆市,广东省,6.53
江门市,广东省,5.16
东莞市,广东省,3.95
深圳市,广东省,3.94
清远市,广东省,3.3
阳江市,广东省,1.83
惠州市,广东省,1.61
珠海市,广东省,1.57
云浮市,广东省,1.45
贵港市,广西壮族自治区,1.05
梧州市,广西壮族自治区,0.99
湛江市,广东省,0.96
茂名市,广东省,0.93
韶关市,广东省,0.79
玉林市,广西壮族自治区,0.64
桂林市,广西壮族自治区,0.59
衡阳市,湖南省,0.53
贺州市,广西壮族自治区,0.51
长沙市,湖南省,0.48
南宁市,广西壮族自治区,0.47
赣州市,江西省,0.43
汕尾市,广东省,0.4
永州市,湖南省,0.38
梅州市,广东省,0.36
重庆市,重庆市,0.34
郴州市,湖南省,0.33
河源市,广东省,0.32
钦州市,广西壮族自治区,0.3
汕头市,广东省,0.28
揭阳市,广东省,0.27
柳州市,广西壮族自治区,0.21
黔东南苗族侗族自治州,贵州省,0.2
北京市,北京市,0.18
岳阳市,湖南省,0.17
贵阳市,贵州省,0.17
百色市,广西壮族自治区,0.16
河池市,广西壮族自治区,0.16
武汉市,湖北省,0.16
潮州市,广东省,0.16
成都市,四川省,0.16
邵阳市,湖南省,0.15
上海市,上海市,0.15
九江市,江西省,0.14
娄底市,湖南省,0.12
益阳市,湖南省,0.12
宜春市,江西省,0.12
北海市,广西壮族自治区,0.11
铜仁市,贵州省,0.11
厦门市,福建省,0.11
怀化市,湖南省,0.11
吉安市,江西省,0.11
荆州市,湖北省,0.1
株洲市,湖南省,0.1
常德市,湖南省,0.1
遵义市,贵州省,0.09
南昌市,江西省,0.09
泉州市,福建省,0.09
漳州市,福建省,0.09
杭州市,浙江省,0.09
昆明市,云南省,0.08
来宾市,广西壮族自治区,0.07
郑州市,河南省,0.07
南阳市,河南省,0.07
文山壮族苗族自治州,云南省,0.07
西安市,陕西省,0.07
抚州市,江西省,0.06
信阳市,河南省,0.06
福州市,福建省,0.06
湘西土家族苗族自治州,湖南省,0.06
崇左市,广西壮族自治区,0.05
黄冈市,湖北省,0.05
驻马店市,河南省,0.05
泸州市,四川省,0.05
南充市,四川省,0.05
黔南布依族苗族自治州,贵州省,0.05
湘潭市,湖南省,0.05
南京市,江苏省,0.05
大理白族自治州,云南省,0.05
上饶市,江西省,0.04
温州市,浙江省,0.04
苏州市,江苏省,0.04
孝感市,湖北省,0.04
萍乡市,江西省,0.04
达州市,四川省,0.04
恩施土家族苗族自治州,湖北省,0.04
毕节市,贵州省,0.04
防城港市,广西壮族自治区,0.04
襄阳市,湖北省,0.03
海口市,海南省,0.03
合肥市,安徽省,0.03
龙岩市,福建省,0.03
宜宾市,四川省,0.03
金华市,浙江省,0.03
黔西南布依族苗族自治州,贵州省,0.03
宁波市,浙江省,0.03
石家庄市,河北省,0.03
张家界市,湖南省,0.03
广安市,四川省,0.03
