city_name,province_name,value
佛山市,广东省,21.16
中山市,广东省,16.84
广州市,广东省,16.32
珠海市,广东省,8.3
深圳市,广东省,4.38
阳江市,广东省,3.94
东莞市,广东省,3.86
肇庆市,广东省,2.98
云浮市,广东省,2.65
茂名市,广东省,1.6
清远市,广东省,1.28
湛江市,广东省,1.26
惠州市,广东省,1.08
贵港市,广西壮族自治区,0.72
梧州市,广西壮族自治区,0.7
玉林市,广西壮族自治区,0.57
韶关市,广东省,0.53
南宁市,广西壮族自治区,0.46
贺州市,广西壮族自治区,0.39
百色市,广西壮族自治区,0.39
桂林市,广西壮族自治区,0.35
文山壮族苗族自治州,云南省,0.31
揭阳市,广东省,0.26
长沙市,湖南省,0.26
永州市,湖南省,0.26
钦州市,广西壮族自治区,0.25
赣州市,江西省,0.25
铜仁市,贵州省,0.24
河池市,广西壮族自治区,0.23
郴州市,湖南省,0.23
河源市,广东省,0.23
重庆市,重庆市,0.21
衡阳市,湖南省,0.2
梅州市,广东省,0.19
汕尾市,广东省,0.18
柳州市,广西壮族自治区,0.18
汕头市,广东省,0.18
北京市,北京市,0.17
潮州市,广东省,0.15
崇左市,广西壮族自治区,0.14
来宾市,广西壮族自治区,0.13
上海市,上海市,0.13
黔东南苗族侗族自治州,贵州省,0.11
北海市,广西壮族自治区,0.11
成都市,四川省,0.11
武汉市,湖北省,0.1
娄底市,湖南省,0.09
邵阳市,湖南省,0.09
黔南布依族苗族自治州,贵州省,0.07
遵义市,贵州省,0.07
岳阳市,湖南省,0.07
怀化市,湖南省,0.07
株洲市,湖南省,0.06
泉州市,福建省,0.06
湘西土家族苗族自治州,湖南省,0.06
益阳市,湖南省,0.06
南昌市,江西省,0.05
常德市,湖南省,0.05
南阳市,河南省,0.05
贵阳市,贵州省,0.05
厦门市,福建省,0.05
杭州市,浙江省,0.05
漳州市,福建省,0.05
南京市,江苏省,0.05
信阳市,河南省,0.04
昆明市,云南省,0.04
吉安市,江西省,0.04
西安市,陕西省,0.04
湘潭市,湖南省,0.04
福州市,福建省,0.04
海口市,海南省,0.03
黄冈市,湖北省,0.03
恩施土家族苗族自治州,湖北省,0.03
三亚市,海南省,0.03
驻马店市,河南省,0.03
郑州市,河南省,0.03
黔西南布依族苗族自治州,贵州省,0.03
宜昌市,湖北省,0.03
张家界市,湖南省,0.03
宜宾市,四川省,0.03
咸宁市,湖北省,0.03
防城港市,广西壮族自治区,0.03
金华市,浙江省,0.03
苏州市,江苏省,0.03
温州市,浙江省,0.02
合肥市,安徽省,0.02
上饶市,江西省,0.02
宜春市,江西省,0.02
萍乡市,江西省,0.02
台州市,浙江省,0.02
周口市,河南省,0.02
抚州市,江西省,0.02
安顺市,贵州省,0.02
哈尔滨市,黑龙江省,0.02
龙岩市,福建省,0.02
毕节市,贵州省,0.02
襄阳市,湖北省,0.02
无锡市,江苏省,0.02
绍兴市,浙江省,0.01
九江市,江西省,0.01
