city_name,province_name,value
佛山市,广东省,21.95
中山市,广东省,20.44
广州市,广东省,17.55
珠海市,广东省,7.41
深圳市,广东省,4.6
东莞市,广东省,4.15
阳江市,广东省,3.22
肇庆市,广东省,2.23
云浮市,广东省,2.02
茂名市,广东省,1.19
惠州市,广东省,1.04
清远市,广东省,0.97
湛江市,广东省,0.84
梧州市,广西壮族自治区,0.54
贵港市,广西壮族自治区,0.5
桂林市,广西壮族自治区,0.35
南宁市,广西壮族自治区,0.35
韶关市,广东省,0.32
玉林市,广西壮族自治区,0.3
百色市,广西壮族自治区,0.28
河池市,广西壮族自治区,0.23
贺州市,广西壮族自治区,0.23
长沙市,湖南省,0.21
重庆市,重庆市,0.19
赣州市,江西省,0.18
铜仁市,贵州省,0.18
衡阳市,湖南省,0.17
河源市,广东省,0.16
钦州市,广西壮族自治区,0.15
汕头市,广东省,0.15
文山壮族苗族自治州,云南省,0.15
永州市,湖南省,0.14
郴州市,湖南省,0.14
柳州市,广西壮族自治区,0.14
汕尾市,广东省,0.13
揭阳市,广东省,0.12
北海市,广西壮族自治区,0.12
厦门市,福建省,0.12
梅州市,广东省,0.11
上海市,上海市,0.11
潮州市,广东省,0.1
武汉市,湖北省,0.1
北京市,北京市,0.1
崇左市,广西壮族自治区,0.09
来宾市,广西壮族自治区,0.08
黔东南苗族侗族自治州,贵州省,0.08
驻马店市,河南省,0.08
株洲市,湖南省,0.08
泉州市,福建省,0.08
成都市,四川省,0.08
岳阳市,湖南省,0.07
娄底市,湖南省,0.06
西安市,陕西省,0.06
遵义市,贵州省,0.06
常德市,湖南省,0.06
吉安市,江西省,0.06
漳州市,福建省,0.06
邵阳市,湖南省,0.06
昆明市,云南省,0.05
荆州市,湖北省,0.05
贵阳市,贵州省,0.05
杭州市,浙江省,0.05
郑州市,河南省,0.05
南阳市,河南省,0.05
黔南布依族苗族自治州,贵州省,0.04
九江市,江西省,0.04
福州市,福建省,0.04
益阳市,湖南省,0.04
苏州市,江苏省,0.04
周口市,河南省,0.04
怀化市,湖南省,0.04
兰州市,甘肃省,0.03
南昌市,江西省,0.03
宜春市,江西省,0.03
防城港市,广西壮族自治区,0.03
海口市,海南省,0.03
湘潭市,湖南省,0.03
蚌埠市,安徽省,0.03
泸州市,四川省,0.03
金华市,浙江省,0.02
合肥市,安徽省,0.02
南京市,江苏省,0.02
恩施土家族苗族自治州,湖北省,0.02
上饶市,江西省,0.02
宜昌市,湖北省,0.02
咸宁市,湖北省,0.02
毕节市,贵州省,0.02
广安市,四川省,0.02
儋州市,海南省,0.02
青岛市,山东省,0.02
嘉兴市,浙江省,0.02
宁波市,浙江省,0.02
温州市,浙江省,0.02
黔西南布依族苗族自治州,贵州省,0.02
台州市,浙江省,0.02
萍乡市,江西省,0.02
天津市,天津市,0.02
信阳市,河南省,0.02
孝感市,湖北省,0.01
湘西土家族苗族自治州,湖南省,0.01
