city_name,province_name,value
珠海市,广东省,37.72
佛山市,广东省,16.64
广州市,广东省,10.27
江门市,广东省,9.15
深圳市,广东省,3.85
东莞市,广东省,3.69
肇庆市,广东省,0.99
惠州市,广东省,0.97
贵港市,广西壮族自治区,0.93
清远市,广东省,0.76
湛江市,广东省,0.68
阳江市,广东省,0.64
茂名市,广东省,0.56
云浮市,广东省,0.49
梧州市,广西壮族自治区,0.49
衡阳市,湖南省,0.41
玉林市,广西壮族自治区,0.37
赣州市,江西省,0.33
南宁市,广西壮族自治区,0.33
贺州市,广西壮族自治区,0.31
桂林市,广西壮族自治区,0.25
韶关市,广东省,0.23
钦州市,广西壮族自治区,0.23
郴州市,湖南省,0.22
重庆市,重庆市,0.21
长沙市,湖南省,0.21
揭阳市,广东省,0.19
上海市,上海市,0.18
百色市,广西壮族自治区,0.18
永州市,湖南省,0.18
河源市,广东省,0.17
汕尾市,广东省,0.17
汕头市,广东省,0.16
梅州市,广东省,0.15
河池市,广西壮族自治区,0.14
泸州市,四川省,0.12
铜仁市,贵州省,0.11
邵阳市,湖南省,0.1
泉州市,福建省,0.1
来宾市,广西壮族自治区,0.1
武汉市,湖北省,0.1
柳州市,广西壮族自治区,0.1
宜宾市,四川省,0.09
北京市,北京市,0.09
成都市,四川省,0.09
金华市,浙江省,0.08
吉安市,江西省,0.07
潮州市,广东省,0.07
岳阳市,湖南省,0.06
南阳市,河南省,0.06
遵义市,贵州省,0.06
驻马店市,河南省,0.06
杭州市,浙江省,0.06
郑州市,河南省,0.06
贵阳市,贵州省,0.06
常德市,湖南省,0.06
黔东南苗族侗族自治州,贵州省,0.05
株洲市,湖南省,0.05
信阳市,河南省,0.05
昆明市,云南省,0.05
崇左市,广西壮族自治区,0.05
南昌市,江西省,0.05
黔南布依族苗族自治州,贵州省,0.05
西安市,陕西省,0.05
怀化市,湖南省,0.05
苏州市,江苏省,0.05
北海市,广西壮族自治区,0.05
漳州市,福建省,0.05
益阳市,湖南省,0.04
娄底市,湖南省,0.04
厦门市,福建省,0.04
荆州市,湖北省,0.04
宜春市,江西省,0.04
海口市,海南省,0.04
温州市,浙江省,0.04
福州市,福建省,0.03
南京市,江苏省,0.03
襄阳市,湖北省,0.03
文山壮族苗族自治州,云南省,0.03
九江市,江西省,0.03
宁波市,浙江省,0.03
上饶市,江西省,0.03
毕节市,贵州省,0.02
抚州市,江西省,0.02
黄冈市,湖北省,0.02
孝感市,湖北省,0.02
湘潭市,湖南省,0.02
沈阳市,辽宁省,0.02
天津市,天津市,0.02
合肥市,安徽省,0.02
莆田市,福建省,0.02
临沂市,山东省,0.02
石家庄市,河北省,0.02
随州市,湖北省,0.02
三亚市,海南省,0.02
防城港市,广西壮族自治区,0.02
哈尔滨市,黑龙江省,0.02
漯河市,河南省,0.02
无锡市,江苏省,0.02
济南市,山东省,0.02
