city_name,province_name,value
广州市,广东省,45.17
中山市,广东省,9.54
肇庆市,广东省,8.11
江门市,广东省,6.67
清远市,广东省,3.86
东莞市,广东省,3.78
深圳市,广东省,3.64
云浮市,广东省,1.77
珠海市,广东省,1.51
惠州市,广东省,1.34
韶关市,广东省,0.82
湛江市,广东省,0.73
贵港市,广西壮族自治区,0.73
梧州市,广西壮族自治区,0.69
茂名市,广东省,0.67
阳江市,广东省,0.62
南宁市,广西壮族自治区,0.43
玉林市,广西壮族自治区,0.42
贺州市,广西壮族自治区,0.4
赣州市,江西省,0.35
桂林市,广西壮族自治区,0.34
河源市,广东省,0.3
衡阳市,湖南省,0.3
长沙市,湖南省,0.24
梅州市,广东省,0.24
永州市,湖南省,0.23
汕尾市,广东省,0.23
郴州市,湖南省,0.23
汕头市,广东省,0.22
揭阳市,广东省,0.22
钦州市,广西壮族自治区,0.21
重庆市,重庆市,0.17
百色市,广西壮族自治区,0.14
北京市,北京市,0.13
上海市,上海市,0.12
河池市,广西壮族自治区,0.11
邵阳市,湖南省,0.11
柳州市,广西壮族自治区,0.11
武汉市,湖北省,0.1
成都市,四川省,0.1
潮州市,广东省,0.09
铜仁市,贵州省,0.08
岳阳市,湖南省,0.08
杭州市,浙江省,0.07
泉州市,福建省,0.07
厦门市,福建省,0.07
黔东南苗族侗族自治州,贵州省,0.06
娄底市,湖南省,0.06
郑州市,河南省,0.06
株洲市,湖南省,0.06
来宾市,广西壮族自治区,0.06
贵阳市,贵州省,0.06
吉安市,江西省,0.06
南昌市,江西省,0.06
宜春市,江西省,0.05
漳州市,福建省,0.05
九江市,江西省,0.05
温州市,浙江省,0.04
崇左市,广西壮族自治区,0.04
文山壮族苗族自治州,云南省,0.04
常德市,湖南省,0.04
福州市,福建省,0.04
南京市,江苏省,0.04
北海市,广西壮族自治区,0.04
昆明市,云南省,0.04
哈尔滨市,黑龙江省,0.04
荆州市,湖北省,0.04
西安市,陕西省,0.04
南阳市,河南省,0.04
遵义市,贵州省,0.04
苏州市,江苏省,0.04
抚州市,江西省,0.03
怀化市,湖南省,0.03
湘潭市,湖南省,0.03
金华市,浙江省,0.03
益阳市,湖南省,0.03
石家庄市,河北省,0.03
合肥市,安徽省,0.03
海口市,海南省,0.03
湘西土家族苗族自治州,湖南省,0.03
宁波市,浙江省,0.03
泸州市,四川省,0.03
黔南布依族苗族自治州,贵州省,0.03
上饶市,江西省,0.03
驻马店市,河南省,0.03
青岛市,山东省,0.03
济南市,山东省,0.02
沈阳市,辽宁省,0.02
毕节市,贵州省,0.02
常州市,江苏省,0.02
防城港市,广西壮族自治区,0.02
天津市,天津市,0.02
安顺市,贵州省,0.02
无锡市,江苏省,0.02
黔西南布依族苗族自治州,贵州省,0.02
黄冈市,湖北省,0.02
南充市,四川省,0.02
龙岩市,福建省,0.02
绍兴市,浙江省,0.02
孝感市,湖北省,0.02
