city_name,province_name,value
深圳市,广东省,34.23
广州市,广东省,17.9
惠州市,广东省,13.63
佛山市,广东省,4.47
中山市,广东省,2.35
清远市,广东省,1.28
江门市,广东省,1.22
河源市,广东省,1.05
珠海市,广东省,1.05
肇庆市,广东省,0.91
茂名市,广东省,0.88
赣州市,江西省,0.79
韶关市,广东省,0.72
汕尾市,广东省,0.68
揭阳市,广东省,0.66
郴州市,湖南省,0.6
永州市,湖南省,0.58
玉林市,广西壮族自治区,0.58
长沙市,湖南省,0.51
重庆市,重庆市,0.49
湛江市,广东省,0.48
衡阳市,湖南省,0.48
梅州市,广东省,0.46
汕头市,广东省,0.44
邵阳市,湖南省,0.41
南宁市,广西壮族自治区,0.39
云浮市,广东省,0.36
钦州市,广西壮族自治区,0.33
上海市,上海市,0.31
桂林市,广西壮族自治区,0.28
阳江市,广东省,0.28
吉安市,江西省,0.27
梧州市,广西壮族自治区,0.26
贵港市,广西壮族自治区,0.24
泉州市,福建省,0.23
武汉市,湖北省,0.22
河池市,广西壮族自治区,0.2
百色市,广西壮族自治区,0.19
成都市,四川省,0.19
厦门市,福建省,0.18
怀化市,湖南省,0.18
常德市,湖南省,0.16
潮州市,广东省,0.16
南阳市,河南省,0.15
贺州市,广西壮族自治区,0.15
漳州市,福建省,0.15
岳阳市,湖南省,0.15
南昌市,江西省,0.15
北京市,北京市,0.14
杭州市,浙江省,0.13
黔东南苗族侗族自治州,贵州省,0.13
苏州市,江苏省,0.13
柳州市,广西壮族自治区,0.13
宜春市,江西省,0.13
株洲市,湖南省,0.12
娄底市,湖南省,0.12
文山壮族苗族自治州,云南省,0.12
黔南布依族苗族自治州,贵州省,0.11
黄冈市,湖北省,0.11
贵阳市,贵州省,0.11
益阳市,湖南省,0.11
西安市,陕西省,0.11
荆州市,湖北省,0.11
驻马店市,河南省,0.11
信阳市,河南省,0.1
宁波市,浙江省,0.1
达州市,四川省,0.09
金华市,浙江省,0.09
黔西南布依族苗族自治州,贵州省,0.09
抚州市,江西省,0.09
郑州市,河南省,0.09
温州市,浙江省,0.09
福州市,福建省,0.09
来宾市,广西壮族自治区,0.09
遵义市,贵州省,0.09
乌鲁木齐市,新疆维吾尔自治区,0.08
九江市,江西省,0.08
南京市,江苏省,0.08
襄阳市,湖北省,0.08
崇左市,广西壮族自治区,0.08
咸宁市,湖北省,0.08
昆明市,云南省,0.07
毕节市,贵州省,0.07
阜阳市,安徽省,0.07
湘潭市,湖南省,0.07
合肥市,安徽省,0.07
铜仁市,贵州省,0.06
南充市,四川省,0.06
上饶市,江西省,0.06
龙岩市,福建省,0.05
海口市,海南省,0.05
周口市,河南省,0.05
嘉兴市,浙江省,0.04
北海市,广西壮族自治区,0.04
张家界市,湖南省,0.04
无锡市,江苏省,0.04
莆田市,福建省,0.04
防城港市,广西壮族自治区,0.04
孝感市,湖北省,0.04
萍乡市,江西省,0.04
