city_name,province_name,value
佛山市,广东省,30.74
广州市,广东省,21.54
云浮市,广东省,9.99
清远市,广东省,4.37
东莞市,广东省,3.26
江门市,广东省,3.22
深圳市,广东省,2.96
梧州市,广西壮族自治区,2.64
中山市,广东省,2.41
贺州市,广西壮族自治区,1.83
珠海市,广东省,1.72
惠州市,广东省,1.2
桂林市,广西壮族自治区,1.1
茂名市,广东省,1.07
阳江市,广东省,0.99
贵港市,广西壮族自治区,0.71
湛江市,广东省,0.65
韶关市,广东省,0.63
南宁市,广西壮族自治区,0.6
玉林市,广西壮族自治区,0.53
柳州市,广西壮族自治区,0.35
郴州市,湖南省,0.31
永州市,湖南省,0.26
梅州市,广东省,0.25
百色市,广西壮族自治区,0.23
河源市,广东省,0.21
长沙市,湖南省,0.19
揭阳市,广东省,0.19
铜仁市,贵州省,0.19
汕头市,广东省,0.18
衡阳市,湖南省,0.18
钦州市,广西壮族自治区,0.17
汕尾市,广东省,0.17
黔东南苗族侗族自治州,贵州省,0.17
重庆市,重庆市,0.16
赣州市,江西省,0.16
河池市,广西壮族自治区,0.11
潮州市,广东省,0.11
来宾市,广西壮族自治区,0.1
邵阳市,湖南省,0.1
成都市,四川省,0.09
武汉市,湖北省,0.09
莆田市,福建省,0.09
文山壮族苗族自治州,云南省,0.08
贵阳市,贵州省,0.08
北京市,北京市,0.08
昆明市,云南省,0.07
益阳市,湖南省,0.07
南昌市,江西省,0.06
吉安市,江西省,0.06
常德市,湖南省,0.06
黔南布依族苗族自治州,贵州省,0.06
上海市,上海市,0.06
娄底市,湖南省,0.05
遵义市,贵州省,0.05
株洲市,湖南省,0.05
怀化市,湖南省,0.05
杭州市,浙江省,0.05
北海市,广西壮族自治区,0.05
岳阳市,湖南省,0.04
泉州市,福建省,0.04
福州市,福建省,0.04
湘潭市,湖南省,0.04
毕节市,贵州省,0.04
西安市,陕西省,0.04
南京市,江苏省,0.04
漳州市,福建省,0.04
海口市,海南省,0.03
南阳市,河南省,0.03
郑州市,河南省,0.03
苏州市,江苏省,0.03
荆州市,湖北省,0.03
天津市,天津市,0.03
金华市,浙江省,0.03
宜春市,江西省,0.03
龙岩市,福建省,0.02
厦门市,福建省,0.02
防城港市,广西壮族自治区,0.02
崇左市,广西壮族自治区,0.02
上饶市,江西省,0.02
南通市,江苏省,0.02
合肥市,安徽省,0.02
周口市,河南省,0.02
温州市,浙江省,0.02
荆门市,湖北省,0.02
黄石市,湖北省,0.02
凉山彝族自治州,四川省,0.02
信阳市,河南省,0.02
黔西南布依族苗族自治州,贵州省,0.02
宁波市,浙江省,0.01
南充市,四川省,0.01
孝感市,湖北省,0.01
九江市,江西省,0.01
咸宁市,湖北省,0.01
湘西土家族苗族自治州,湖南省,0.01
抚州市,江西省,0.01
萍乡市,江西省,0.01
宜宾市,四川省,0.01
曲靖市,云南省,0.01
六盘水市,贵州省,0.01
