city_name,province_name,value
深圳市,广东省,29.41
东莞市,广东省,17.87
广州市,广东省,12.53
河源市,广东省,6.18
汕尾市,广东省,3.98
佛山市,广东省,3.25
梅州市,广东省,1.82
中山市,广东省,1.32
赣州市,江西省,1.21
揭阳市,广东省,1.19
珠海市,广东省,1.04
清远市,广东省,1.03
汕头市,广东省,0.94
韶关市,广东省,0.92
潮州市,广东省,0.7
江门市,广东省,0.63
重庆市,重庆市,0.6
郴州市,湖南省,0.55
肇庆市,广东省,0.55
茂名市,广东省,0.55
长沙市,湖南省,0.52
吉安市,江西省,0.42
衡阳市,湖南省,0.39
永州市,湖南省,0.35
湛江市,广东省,0.34
玉林市,广西壮族自治区,0.33
邵阳市,湖南省,0.33
桂林市,广西壮族自治区,0.32
南宁市,广西壮族自治区,0.28
厦门市,福建省,0.21
云浮市,广东省,0.21
漳州市,福建省,0.2
武汉市,湖北省,0.19
阳江市,广东省,0.19
泉州市,福建省,0.17
常德市,湖南省,0.17
南昌市,江西省,0.17
贺州市,广西壮族自治区,0.16
宜春市,江西省,0.16
信阳市,河南省,0.16
岳阳市,湖南省,0.16
株洲市,湖南省,0.16
黄冈市,湖北省,0.15
河池市,广西壮族自治区,0.15
成都市,四川省,0.15
百色市,广西壮族自治区,0.15
北京市,北京市,0.14
梧州市,广西壮族自治区,0.13
九江市,江西省,0.13
贵港市,广西壮族自治区,0.13
娄底市,湖南省,0.12
南阳市,河南省,0.12
柳州市,广西壮族自治区,0.12
上海市,上海市,0.11
怀化市,湖南省,0.11
钦州市,广西壮族自治区,0.11
贵阳市,贵州省,0.11
益阳市,湖南省,0.1
驻马店市,河南省,0.1
铜仁市,贵州省,0.1
抚州市,江西省,0.1
福州市,福建省,0.09
黔东南苗族侗族自治州,贵州省,0.09
文山壮族苗族自治州,云南省,0.09
萍乡市,江西省,0.09
咸宁市,湖北省,0.08
广安市,四川省,0.08
黔西南布依族苗族自治州,贵州省,0.08
龙岩市,福建省,0.08
达州市,四川省,0.08
遵义市,贵州省,0.08
上饶市,江西省,0.08
昆明市,云南省,0.08
来宾市,广西壮族自治区,0.08
湘潭市,湖南省,0.07
黔南布依族苗族自治州,贵州省,0.07
荆州市,湖北省,0.07
郑州市,河南省,0.07
襄阳市,湖北省,0.07
西安市,陕西省,0.07
周口市,河南省,0.07
杭州市,浙江省,0.07
毕节市,贵州省,0.06
苏州市,江苏省,0.06
安顺市,贵州省,0.05
阜阳市,安徽省,0.05
张家界市,湖南省,0.05
恩施土家族苗族自治州,湖北省,0.05
曲靖市,云南省,0.04
南充市,四川省,0.04
随州市,湖北省,0.04
南京市,江苏省,0.04
安庆市,安徽省,0.04
合肥市,安徽省,0.04
温州市,浙江省,0.04
金华市,浙江省,0.04
宁波市,浙江省,0.03
孝感市,湖北省,0.03
湘西土家族苗族自治州,湖南省,0.03
泸州市,四川省,0.03
