city_name,province_name,value
珠海市,广东省,21.26
广州市,广东省,8
佛山市,广东省,7.37
江门市,广东省,6.5
肇庆市,广东省,5.69
阳江市,广东省,4.5
云浮市,广东省,3.43
茂名市,广东省,3.26
清远市,广东省,3.24
深圳市,广东省,3.2
湛江市,广东省,2.59
韶关市,广东省,2.02
贵港市,广西壮族自治区,1.98
惠州市,广东省,1.63
东莞市,广东省,1.55
梅州市,广东省,1.55
河源市,广东省,1.29
梧州市,广西壮族自治区,1.21
玉林市,广西壮族自治区,0.95
汕尾市,广东省,0.91
揭阳市,广东省,0.9
衡阳市,湖南省,0.83
桂林市,广西壮族自治区,0.78
郴州市,湖南省,0.73
贺州市,广西壮族自治区,0.69
赣州市,江西省,0.68
汕头市,广东省,0.62
南宁市,广西壮族自治区,0.59
潮州市,广东省,0.5
重庆市,重庆市,0.44
长沙市,湖南省,0.39
钦州市,广西壮族自治区,0.38
永州市,湖南省,0.33
北京市,北京市,0.28
吉安市,江西省,0.25
柳州市,广西壮族自治区,0.22
邵阳市,湖南省,0.2
北海市,广西壮族自治区,0.19
上海市,上海市,0.17
百色市,广西壮族自治区,0.17
成都市,四川省,0.16
崇左市,广西壮族自治区,0.16
厦门市,福建省,0.15
昆明市,云南省,0.14
来宾市,广西壮族自治区,0.13
荆州市,湖北省,0.12
宜春市,江西省,0.12
株洲市,湖南省,0.12
常德市,湖南省,0.11
河池市,广西壮族自治区,0.11
岳阳市,湖南省,0.11
泉州市,福建省,0.1
武汉市,湖北省,0.1
上饶市,江西省,0.1
南昌市,江西省,0.09
泸州市,四川省,0.09
杭州市,浙江省,0.09
漳州市,福建省,0.09
九江市,江西省,0.08
张家界市,湖南省,0.08
娄底市,湖南省,0.08
西安市,陕西省,0.08
信阳市,河南省,0.08
宜宾市,四川省,0.08
怀化市,湖南省,0.08
益阳市,湖南省,0.07
湘潭市,湖南省,0.07
黄冈市,湖北省,0.07
贵阳市,贵州省,0.07
南京市,江苏省,0.06
海口市,海南省,0.06
萍乡市,江西省,0.06
宜昌市,湖北省,0.05
抚州市,江西省,0.05
湘西土家族苗族自治州,湖南省,0.05
随州市,湖北省,0.05
孝感市,湖北省,0.05
龙岩市,福建省,0.05
大理白族自治州,云南省,0.05
遵义市,贵州省,0.05
福州市,福建省,0.05
黔东南苗族侗族自治州,贵州省,0.05
襄阳市,湖北省,0.05
黔南布依族苗族自治州,贵州省,0.04
铜仁市,贵州省,0.04
南充市,四川省,0.04
防城港市,广西壮族自治区,0.04
哈尔滨市,黑龙江省,0.04
南阳市,河南省,0.04
三亚市,海南省,0.03
驻马店市,河南省,0.03
恩施土家族苗族自治州,湖北省,0.03
咸宁市,湖北省,0.03
周口市,河南省,0.02
自贡市,四川省,0.02
文山壮族苗族自治州,云南省,0.02
广安市,四川省,0.02
广元市,四川省,0.02
内江市,四川省,0.02
郑州市,河南省,0.02
