city_name,province_name,value
佛山市,广东省,35.41
广州市,广东省,19.81
云浮市,广东省,9.62
清远市,广东省,3.91
东莞市,广东省,3.63
中山市,广东省,2.86
深圳市,广东省,2.72
江门市,广东省,2.66
梧州市,广西壮族自治区,2.51
贺州市,广西壮族自治区,1.78
珠海市,广东省,1.3
惠州市,广东省,1.12
茂名市,广东省,0.86
阳江市,广东省,0.75
湛江市,广东省,0.59
贵港市,广西壮族自治区,0.56
韶关市,广东省,0.53
桂林市,广西壮族自治区,0.41
南宁市,广西壮族自治区,0.36
玉林市,广西壮族自治区,0.33
永州市,湖南省,0.25
揭阳市,广东省,0.24
百色市,广西壮族自治区,0.24
衡阳市,湖南省,0.23
梅州市,广东省,0.22
长沙市,湖南省,0.22
柳州市,广西壮族自治区,0.22
郴州市,湖南省,0.2
河源市,广东省,0.2
重庆市,重庆市,0.18
赣州市,江西省,0.18
铜仁市,贵州省,0.17
汕尾市,广东省,0.14
汕头市,广东省,0.13
上海市,上海市,0.13
钦州市,广西壮族自治区,0.13
贵阳市,贵州省,0.12
北京市,北京市,0.12
成都市,四川省,0.12
河池市,广西壮族自治区,0.12
来宾市,广西壮族自治区,0.1
潮州市,广东省,0.1
武汉市,湖北省,0.09
黔东南苗族侗族自治州,贵州省,0.08
昆明市,云南省,0.08
株洲市,湖南省,0.08
遵义市,贵州省,0.07
莆田市,福建省,0.07
厦门市,福建省,0.07
常德市,湖南省,0.07
南阳市,河南省,0.07
福州市,福建省,0.06
邵阳市,湖南省,0.06
文山壮族苗族自治州,云南省,0.06
益阳市,湖南省,0.06
泉州市,福建省,0.06
西安市,陕西省,0.06
南昌市,江西省,0.06
宜春市,江西省,0.06
郑州市,河南省,0.05
杭州市,浙江省,0.05
温州市,浙江省,0.04
苏州市,江苏省,0.04
海口市,海南省,0.04
娄底市,湖南省,0.04
吉安市,江西省,0.04
丽江市,云南省,0.04
崇左市,广西壮族自治区,0.04
德宏傣族景颇族自治州,云南省,0.04
金华市,浙江省,0.04
黔南布依族苗族自治州,贵州省,0.04
咸宁市,湖北省,0.04
襄阳市,湖北省,0.04
黔西南布依族苗族自治州,贵州省,0.03
漳州市,福建省,0.03
南充市,四川省,0.03
张家界市,湖南省,0.03
北海市,广西壮族自治区,0.03
大理白族自治州,云南省,0.03
湘西土家族苗族自治州,湖南省,0.03
黄冈市,湖北省,0.02
琼海市,海南省,0.02
怀化市,湖南省,0.02
抚州市,江西省,0.02
九江市,江西省,0.02
岳阳市,湖南省,0.02
合肥市,安徽省,0.02
沈阳市,辽宁省,0.02
恩施土家族苗族自治州,湖北省,0.02
毕节市,贵州省,0.02
红河哈尼族彝族自治州,云南省,0.02
三亚市,海南省,0.02
宁波市,浙江省,0.02
龙岩市,福建省,0.02
荆州市,湖北省,0.02
海西蒙古族藏族自治州,青海省,0.02
天津市,天津市,0.02
宜昌市,湖北省,0.02
吕梁市,山西省,0.02
无锡市,江苏省,0.02
