city_name,province_name,value
深圳市,广东省,43.75
东莞市,广东省,23.27
广州市,广东省,9.01
汕尾市,广东省,3.67
河源市,广东省,3.62
佛山市,广东省,1.87
梅州市,广东省,0.82
中山市,广东省,0.82
揭阳市,广东省,0.71
湛江市,广东省,0.68
汕头市,广东省,0.62
清远市,广东省,0.61
赣州市,江西省,0.49
珠海市,广东省,0.48
江门市,广东省,0.48
韶关市,广东省,0.43
肇庆市,广东省,0.34
茂名市,广东省,0.33
长沙市,湖南省,0.27
重庆市,重庆市,0.23
郴州市,湖南省,0.2
阳江市,广东省,0.18
潮州市,广东省,0.18
玉林市,广西壮族自治区,0.17
上海市,上海市,0.16
衡阳市,湖南省,0.16
南宁市,广西壮族自治区,0.16
邵阳市,湖南省,0.14
永州市,湖南省,0.14
云浮市,广东省,0.13
吉安市,江西省,0.13
北京市,北京市,0.11
漳州市,福建省,0.11
厦门市,福建省,0.1
泉州市,福建省,0.1
武汉市,湖北省,0.1
桂林市,广西壮族自治区,0.09
南昌市,江西省,0.09
贵港市,广西壮族自治区,0.09
贺州市,广西壮族自治区,0.08
钦州市,广西壮族自治区,0.08
信阳市,河南省,0.08
成都市,四川省,0.07
岳阳市,湖南省,0.07
株洲市,湖南省,0.06
杭州市,浙江省,0.06
苏州市,江苏省,0.06
怀化市,湖南省,0.06
常德市,湖南省,0.06
百色市,广西壮族自治区,0.06
南阳市,河南省,0.06
黄冈市,湖北省,0.06
铜仁市,贵州省,0.06
福州市,福建省,0.05
南充市,四川省,0.05
梧州市,广西壮族自治区,0.05
贵阳市,贵州省,0.05
黔东南苗族侗族自治州,贵州省,0.05
宜春市,江西省,0.05
娄底市,湖南省,0.05
西安市,陕西省,0.05
文山壮族苗族自治州,云南省,0.05
遵义市,贵州省,0.05
龙岩市,福建省,0.05
合肥市,安徽省,0.04
河池市,广西壮族自治区,0.04
郑州市,河南省,0.04
柳州市,广西壮族自治区,0.04
周口市,河南省,0.04
阜阳市,安徽省,0.04
益阳市,湖南省,0.04
九江市,江西省,0.04
抚州市,江西省,0.04
南京市,江苏省,0.03
达州市,四川省,0.03
宁波市,浙江省,0.03
昆明市,云南省,0.03
湘潭市,湖南省,0.03
驻马店市,河南省,0.03
黔南布依族苗族自治州,贵州省,0.03
温州市,浙江省,0.03
兰州市,甘肃省,0.03
金华市,浙江省,0.03
来宾市,广西壮族自治区,0.03
襄阳市,湖北省,0.03
上饶市,江西省,0.03
咸宁市,湖北省,0.03
安顺市,贵州省,0.03
毕节市,贵州省,0.03
无锡市,江苏省,0.03
嘉兴市,浙江省,0.03
黔西南布依族苗族自治州,贵州省,0.03
荆州市,湖北省,0.03
北海市,广西壮族自治区,0.02
孝感市,湖北省,0.02
湘西土家族苗族自治州,湖南省,0.02
天津市,天津市,0.02
安庆市,安徽省,0.02
恩施土家族苗族自治州,湖北省,0.02
莆田市,福建省,0.02
