city_name,province_name,value
佛山市,广东省,20.72
广州市,广东省,17.69
中山市,广东省,16.75
珠海市,广东省,6.79
深圳市,广东省,5.67
东莞市,广东省,4.33
阳江市,广东省,3.64
肇庆市,广东省,2.09
云浮市,广东省,1.76
茂名市,广东省,1.37
湛江市,广东省,1.17
惠州市,广东省,1.15
清远市,广东省,1.05
梧州市,广西壮族自治区,0.61
桂林市,广西壮族自治区,0.58
贵港市,广西壮族自治区,0.56
韶关市,广东省,0.5
玉林市,广西壮族自治区,0.47
南宁市,广西壮族自治区,0.4
长沙市,湖南省,0.39
贺州市,广西壮族自治区,0.36
赣州市,江西省,0.35
百色市,广西壮族自治区,0.31
重庆市,重庆市,0.3
铜仁市,贵州省,0.29
文山壮族苗族自治州,云南省,0.28
郴州市,湖南省,0.26
柳州市,广西壮族自治区,0.26
汕头市,广东省,0.22
上海市,上海市,0.21
黔东南苗族侗族自治州,贵州省,0.2
贵阳市,贵州省,0.2
衡阳市,湖南省,0.19
北京市,北京市,0.19
永州市,湖南省,0.19
河源市,广东省,0.18
河池市,广西壮族自治区,0.16
汕尾市,广东省,0.16
揭阳市,广东省,0.15
梅州市,广东省,0.15
崇左市,广西壮族自治区,0.15
成都市,四川省,0.14
昆明市,云南省,0.13
潮州市,广东省,0.13
钦州市,广西壮族自治区,0.12
武汉市,湖北省,0.12
吉安市,江西省,0.11
株洲市,湖南省,0.1
北海市,广西壮族自治区,0.1
邵阳市,湖南省,0.1
厦门市,福建省,0.1
来宾市,广西壮族自治区,0.09
岳阳市,湖南省,0.09
怀化市,湖南省,0.08
张家界市,湖南省,0.08
西安市,陕西省,0.08
娄底市,湖南省,0.07
黔南布依族苗族自治州,贵州省,0.07
遵义市,贵州省,0.07
常德市,湖南省,0.07
杭州市,浙江省,0.06
南昌市,江西省,0.06
益阳市,湖南省,0.06
大理白族自治州,云南省,0.05
漳州市,福建省,0.05
泉州市,福建省,0.05
荆州市,湖北省,0.05
宜春市,江西省,0.05
福州市,福建省,0.05
恩施土家族苗族自治州,湖北省,0.04
丽江市,云南省,0.04
九江市,江西省,0.04
安顺市,贵州省,0.04
宜宾市,四川省,0.04
周口市,河南省,0.03
郑州市,河南省,0.03
南京市,江苏省,0.03
海口市,海南省,0.03
驻马店市,河南省,0.03
曲靖市,云南省,0.03
南阳市,河南省,0.03
毕节市,贵州省,0.03
温州市,浙江省,0.03
黄冈市,湖北省,0.03
黔西南布依族苗族自治州,贵州省,0.03
泸州市,四川省,0.03
昭通市,云南省,0.03
济南市,山东省,0.03
红河哈尼族彝族自治州,云南省,0.03
咸宁市,湖北省,0.03
防城港市,广西壮族自治区,0.03
湘潭市,湖南省,0.02
萍乡市,江西省,0.02
襄阳市,湖北省,0.02
孝感市,湖北省,0.02
抚州市,江西省,0.02
莆田市,福建省,0.02
三亚市,海南省,0.02
太原市,山西省,0.02
苏州市,江苏省,0.02
