city_name,province_name,value
深圳市,广东省,39.26
东莞市,广东省,22.13
广州市,广东省,8.62
河源市,广东省,4.89
汕尾市,广东省,4.43
佛山市,广东省,2.06
揭阳市,广东省,1.16
梅州市,广东省,1.14
中山市,广东省,0.86
清远市,广东省,0.69
汕头市,广东省,0.69
赣州市,江西省,0.68
韶关市,广东省,0.56
珠海市,广东省,0.56
江门市,广东省,0.54
茂名市,广东省,0.42
湛江市,广东省,0.36
玉林市,广西壮族自治区,0.35
肇庆市,广东省,0.34
重庆市,重庆市,0.3
郴州市,湖南省,0.29
长沙市,湖南省,0.25
衡阳市,湖南省,0.24
阳江市,广东省,0.21
云浮市,广东省,0.21
南宁市,广西壮族自治区,0.21
潮州市,广东省,0.2
永州市,湖南省,0.2
邵阳市,湖南省,0.19
桂林市,广西壮族自治区,0.19
吉安市,江西省,0.17
漳州市,福建省,0.16
武汉市,湖北省,0.15
上海市,上海市,0.15
北京市,北京市,0.14
钦州市,广西壮族自治区,0.13
贵港市,广西壮族自治区,0.13
泉州市,福建省,0.12
成都市,四川省,0.12
百色市,广西壮族自治区,0.12
信阳市,河南省,0.11
南阳市,河南省,0.1
常德市,湖南省,0.1
厦门市,福建省,0.1
岳阳市,湖南省,0.1
铜仁市,贵州省,0.1
梧州市,广西壮族自治区,0.09
南昌市,江西省,0.09
贺州市,广西壮族自治区,0.09
郑州市,河南省,0.08
柳州市,广西壮族自治区,0.08
驻马店市,河南省,0.08
株洲市,湖南省,0.08
益阳市,湖南省,0.07
杭州市,浙江省,0.07
文山壮族苗族自治州,云南省,0.07
福州市,福建省,0.07
娄底市,湖南省,0.07
宜春市,江西省,0.07
九江市,江西省,0.07
黄冈市,湖北省,0.07
遵义市,贵州省,0.07
河池市,广西壮族自治区,0.07
周口市,河南省,0.07
南京市,江苏省,0.06
昆明市,云南省,0.06
龙岩市,福建省,0.06
抚州市,江西省,0.06
苏州市,江苏省,0.06
黔东南苗族侗族自治州,贵州省,0.06
怀化市,湖南省,0.06
温州市,浙江省,0.06
黔南布依族苗族自治州,贵州省,0.05
阜阳市,安徽省,0.05
贵阳市,贵州省,0.05
湘潭市,湖南省,0.05
上饶市,江西省,0.05
合肥市,安徽省,0.05
咸宁市,湖北省,0.05
毕节市,贵州省,0.04
襄阳市,湖北省,0.04
西安市,陕西省,0.04
黔西南布依族苗族自治州,贵州省,0.04
荆州市,湖北省,0.04
达州市,四川省,0.04
宁波市,浙江省,0.04
广安市,四川省,0.04
来宾市,广西壮族自治区,0.04
宁德市,福建省,0.03
北海市,广西壮族自治区,0.03
黄石市,湖北省,0.03
金华市,浙江省,0.03
曲靖市,云南省,0.03
湘西土家族苗族自治州,湖南省,0.03
安顺市,贵州省,0.03
孝感市,湖北省,0.03
随州市,湖北省,0.03
张家界市,湖南省,0.03
红河哈尼族彝族自治州,云南省,0.03
莆田市,福建省,0.03
