city_name,province_name,value
中山市,广东省,38
广州市,广东省,8.37
深圳市,广东省,6.33
江门市,广东省,4.28
佛山市,广东省,2.92
北京市,北京市,2.15
东莞市,广东省,2.11
上海市,上海市,0.94
湛江市,广东省,0.9
茂名市,广东省,0.89
惠州市,广东省,0.8
成都市,四川省,0.79
阳江市,广东省,0.67
西安市,陕西省,0.59
肇庆市,广东省,0.53
长沙市,湖南省,0.51
清远市,广东省,0.48
重庆市,重庆市,0.45
南京市,江苏省,0.37
武汉市,湖北省,0.36
汕头市,广东省,0.3
汕尾市,广东省,0.29
云浮市,广东省,0.28
桂林市,广西壮族自治区,0.28
南宁市,广西壮族自治区,0.26
杭州市,浙江省,0.26
韶关市,广东省,0.25
沈阳市,辽宁省,0.22
株洲市,湖南省,0.22
玉林市,广西壮族自治区,0.21
揭阳市,广东省,0.21
昆明市,云南省,0.2
合肥市,安徽省,0.18
南昌市,江西省,0.17
梅州市,广东省,0.17
赣州市,江西省,0.16
贵阳市,贵州省,0.16
郴州市,湖南省,0.16
梧州市,广西壮族自治区,0.16
海口市,海南省,0.15
郑州市,河南省,0.15
厦门市,福建省,0.14
福州市,福建省,0.14
衡阳市,湖南省,0.14
天津市,天津市,0.13
永州市,湖南省,0.13
哈尔滨市,黑龙江省,0.13
济南市,山东省,0.13
太原市,山西省,0.12
贺州市,广西壮族自治区,0.12
河源市,广东省,0.12
贵港市,广西壮族自治区,0.12
苏州市,江苏省,0.12
无锡市,江苏省,0.09
邵阳市,湖南省,0.09
钦州市,广西壮族自治区,0.08
潮州市,广东省,0.08
青岛市,山东省,0.08
泉州市,福建省,0.08
宁波市,浙江省,0.08
遵义市,贵州省,0.07
岳阳市,湖南省,0.07
常德市,湖南省,0.07
湘潭市,湖南省,0.07
百色市,广西壮族自治区,0.07
北海市,广西壮族自治区,0.07
三亚市,海南省,0.06
咸阳市,陕西省,0.06
长春市,吉林省,0.06
漳州市,福建省,0.06
芜湖市,安徽省,0.05
吉安市,江西省,0.05
柳州市,广西壮族自治区,0.05
九江市,江西省,0.05
洛阳市,河南省,0.05
南阳市,河南省,0.05
南通市,江苏省,0.05
常州市,江苏省,0.04
文昌市,海南省,0.04
娄底市,湖南省,0.04
襄阳市,湖北省,0.04
益阳市,湖南省,0.04
怀化市,湖南省,0.04
宜春市,江西省,0.04
黔东南苗族侗族自治州,贵州省,0.04
大连市,辽宁省,0.04
嘉兴市,浙江省,0.03
廊坊市,河北省,0.03
防城港市,广西壮族自治区,0.03
河池市,广西壮族自治区,0.03
扬州市,江苏省,0.03
荆州市,湖北省,0.03
乌鲁木齐市,新疆维吾尔自治区,0.03
温州市,浙江省,0.03
石家庄市,河北省,0.03
恩施土家族苗族自治州,湖北省,0.03
文山壮族苗族自治州,云南省,0.03
德阳市,四川省,0.03
抚州市,江西省,0.03
信阳市,河南省,0.03
