city_name,province_name,value
珠海市,广东省,30.82
佛山市,广东省,18.49
广州市,广东省,11.08
江门市,广东省,10.39
东莞市,广东省,3.94
深圳市,广东省,3.73
肇庆市,广东省,1.09
惠州市,广东省,1.03
贵港市,广西壮族自治区,0.94
清远市,广东省,0.9
阳江市,广东省,0.82
湛江市,广东省,0.65
梧州市,广西壮族自治区,0.6
云浮市,广东省,0.6
茂名市,广东省,0.57
衡阳市,湖南省,0.45
玉林市,广西壮族自治区,0.44
南宁市,广西壮族自治区,0.43
贺州市,广西壮族自治区,0.39
赣州市,江西省,0.37
韶关市,广东省,0.35
长沙市,湖南省,0.32
重庆市,重庆市,0.27
钦州市,广西壮族自治区,0.27
桂林市,广西壮族自治区,0.26
郴州市,湖南省,0.25
揭阳市,广东省,0.24
百色市,广西壮族自治区,0.22
永州市,湖南省,0.2
铜仁市,贵州省,0.2
河源市,广东省,0.19
河池市,广西壮族自治区,0.19
泸州市,四川省,0.18
邵阳市,湖南省,0.18
汕尾市,广东省,0.17
梅州市,广东省,0.17
汕头市,广东省,0.17
武汉市,湖北省,0.16
上海市,上海市,0.15
北京市,北京市,0.14
来宾市,广西壮族自治区,0.13
柳州市,广西壮族自治区,0.13
成都市,四川省,0.11
宜宾市,四川省,0.11
泉州市,福建省,0.11
厦门市,福建省,0.1
昆明市,云南省,0.1
常德市,湖南省,0.1
杭州市,浙江省,0.1
贵阳市,贵州省,0.09
吉安市,江西省,0.09
黔南布依族苗族自治州,贵州省,0.09
遵义市,贵州省,0.09
株洲市,湖南省,0.08
怀化市,湖南省,0.07
荆州市,湖北省,0.07
崇左市,广西壮族自治区,0.07
文山壮族苗族自治州,云南省,0.07
宜春市,江西省,0.06
岳阳市,湖南省,0.06
南昌市,江西省,0.06
孝感市,湖北省,0.06
潮州市,广东省,0.06
黔东南苗族侗族自治州,贵州省,0.06
南阳市,河南省,0.06
益阳市,湖南省,0.06
南京市,江苏省,0.06
郑州市,河南省,0.06
苏州市,江苏省,0.05
娄底市,湖南省,0.05
西安市,陕西省,0.05
信阳市,河南省,0.05
合肥市,安徽省,0.05
乌鲁木齐市,新疆维吾尔自治区,0.05
福州市,福建省,0.05
湘潭市,湖南省,0.05
金华市,浙江省,0.05
海口市,海南省,0.05
宁波市,浙江省,0.04
九江市,江西省,0.04
北海市,广西壮族自治区,0.04
漳州市,福建省,0.04
温州市,浙江省,0.04
毕节市,贵州省,0.04
湘西土家族苗族自治州,湖南省,0.04
驻马店市,河南省,0.03
上饶市,江西省,0.03
咸宁市,湖北省,0.03
济南市,山东省,0.03
恩施土家族苗族自治州,湖北省,0.03
黔西南布依族苗族自治州,贵州省,0.03
随州市,湖北省,0.03
黄冈市,湖北省,0.03
南充市,四川省,0.03
防城港市,广西壮族自治区,0.03
安顺市,贵州省,0.03
萍乡市,江西省,0.03
漯河市,河南省,0.02
无锡市,江苏省,0.02
昭通市,云南省,0.02
