city_name,province_name,value
佛山市,广东省,21.73
中山市,广东省,21.06
广州市,广东省,14.95
珠海市,广东省,7.03
东莞市,广东省,3.77
阳江市,广东省,3.72
深圳市,广东省,3.7
肇庆市,广东省,2.27
云浮市,广东省,2.2
湛江市,广东省,1.31
茂名市,广东省,1.23
惠州市,广东省,1.08
清远市,广东省,0.91
梧州市,广西壮族自治区,0.54
贵港市,广西壮族自治区,0.54
玉林市,广西壮族自治区,0.45
百色市,广西壮族自治区,0.41
南宁市,广西壮族自治区,0.38
上海市,上海市,0.33
铜仁市,贵州省,0.32
韶关市,广东省,0.31
桂林市,广西壮族自治区,0.31
长沙市,湖南省,0.3
重庆市,重庆市,0.29
文山壮族苗族自治州,云南省,0.26
永州市,湖南省,0.25
北京市,北京市,0.24
赣州市,江西省,0.23
邵阳市,湖南省,0.22
衡阳市,湖南省,0.22
河池市,广西壮族自治区,0.22
贺州市,广西壮族自治区,0.21
汕头市,广东省,0.2
成都市,四川省,0.19
梅州市,广东省,0.18
揭阳市,广东省,0.18
郴州市,湖南省,0.17
杭州市,浙江省,0.17
崇左市,广西壮族自治区,0.16
钦州市,广西壮族自治区,0.15
武汉市,湖北省,0.15
河源市,广东省,0.15
柳州市,广西壮族自治区,0.13
汕尾市,广东省,0.13
黔南布依族苗族自治州,贵州省,0.12
北海市,广西壮族自治区,0.11
常德市,湖南省,0.11
昆明市,云南省,0.1
南昌市,江西省,0.09
厦门市,福建省,0.09
西安市,陕西省,0.09
娄底市,湖南省,0.09
来宾市,广西壮族自治区,0.09
黔东南苗族侗族自治州,贵州省,0.09
泉州市,福建省,0.08
岳阳市,湖南省,0.08
漳州市,福建省,0.08
贵阳市,贵州省,0.08
株洲市,湖南省,0.08
福州市,福建省,0.08
宜春市,江西省,0.08
潮州市,广东省,0.07
遵义市,贵州省,0.07
郑州市,河南省,0.07
吉安市,江西省,0.07
怀化市,湖南省,0.07
驻马店市,河南省,0.07
南阳市,河南省,0.06
海口市,海南省,0.05
湘潭市,湖南省,0.05
合肥市,安徽省,0.05
宁波市,浙江省,0.05
温州市,浙江省,0.05
益阳市,湖南省,0.05
咸宁市,湖北省,0.05
恩施土家族苗族自治州,湖北省,0.05
金华市,浙江省,0.04
苏州市,江苏省,0.04
上饶市,江西省,0.04
九江市,江西省,0.04
宜宾市,四川省,0.04
荆州市,湖北省,0.04
毕节市,贵州省,0.04
南充市,四川省,0.04
宜昌市,湖北省,0.04
黄冈市,湖北省,0.04
南京市,江苏省,0.04
泸州市,四川省,0.04
周口市,河南省,0.04
六盘水市,贵州省,0.04
防城港市,广西壮族自治区,0.04
孝感市,湖北省,0.03
信阳市,河南省,0.03
兰州市,甘肃省,0.03
襄阳市,湖北省,0.03
青岛市,山东省,0.03
嘉兴市,浙江省,0.03
无锡市,江苏省,0.03
台州市,浙江省,0.02
曲靖市,云南省,0.02
